Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,18.2673,0.656347,2.52542,-1.01661,-1.50233,-0.509913,-0.747929,-0.404069,1.50561,0.0672879,-0.433267,-1.12699,0.393842,-1.86783,-1.37088,0.085854,-0.711498,-1.23739,-1.65718,0.382268,-0.265452,0.632379,0.109108,-0.20619,
1,16.6824,1.29954,-0.130945,-1.73504,1.01072,-1.18201,-0.855033,-0.0907955,-1.34974,-1.42936,0.191086,-1.04688,1.31343,-0.430466,-0.221848,-1.00321,-2.34396,-0.0805515,0.533456,-0.591401,0.9217,0.731861,-1.13374,-0.0375218,
2,17.1792,1.26762,-0.294727,-0.229975,-2.5101,1.68232,0.246411,-0.470716,-0.458455,-0.0409735,0.329063,-0.476317,1.59403,-0.641521,-0.11637,0.443403,-0.477639,-1.73975,-1.84946,0.095489,1.93508,-0.500566,-1.85735,0.786193,
3,17.8224,1.31887,0.226775,-0.12608,-0.757008,0.233092,0.136476,0.956275,-2.09808,-2.30608,1.08342,-0.942347,0.0538173,-0.996343,-0.963404,-2.46876,-0.984462,1.1325,-0.281,0.606762,2.6816,-0.675628,-0.588672,-0.587923,
4,16.388,0.0950187,-1.86245,0.250901,1.97623,0.528837,0.432425,-0.358241,0.910641,0.501852,-2.70064,0.691124,0.270165,-0.552028,0.768248,0.966003,0.418455,-0.420154,-0.585766,-1.77184,-0.376683,-1.26258,1.15952,0.431818,
5,14.2384,-0.392438,-3.06375,-0.261513,-0.404331,0.139821,-0.196688,0.279643,-1.39618,-0.549034,-1.48716,0.072706,-1.22848,0.0352024,-1.17819,-0.694043,0.0497807,0.719121,0.2877,1.50281,0.705149,-0.759476,-0.888318,-0.0137478,
6,15.2958,0.171996,-1.59497,-1.56039,-1.46054,-0.0858613,-0.587652,-0.538616,0.327984,-1.96265,0.815615,1.53067,-0.165955,0.147143,-1.27754,-1.50293,-0.935233,-0.144954,-0.174491,0.0951202,0.181625,-0.759937,-0.742281,1.72426,
7,16.972,1.30855,-1.33176,1.02319,0.0722402,-0.234443,-0.51647,0.282812,-1.3061,-0.651103,-1.57561,-0.421416,0.210277,-1.10785,-0.113111,-2.13823,-0.459716,-0.734969,-1.05021,-0.902764,-1.01187,-0.38047,0.902933,2.85766,
8,16.9825,-0.0342693,-0.0999317,0.815726,0.506768,-1.46935,-0.571186,-0.698898,0.247935,-0.629126,-1.44913,-1.16186,1.8666,-1.90192,-1.05246,-0.41323,0.778192,-0.408865,0.621808,-0.765687,0.153925,-1.1799,-0.685502,1.11067,
9,16.2953,-0.925388,0.181866,-1.28974,-1.66997,-0.673638,-2.07549,0.419939,-1.67972,-0.380565,-0.129983,0.0724335,0.877694,-0.512127,0.376243,0.114853,-2.05472,0.681857,0.0696839,-1.83243,0.954375,0.53839,0.118788,1.64329,
