Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,16.3581,0.136472,-0.42135,-0.290237,-0.255234,-0.593152,-0.758942,-0.337399,-0.533144,0.0114039,-0.169671,-0.628305,-0.17605,-0.188317,-0.439756,-0.503251,-0.244658,-0.342448,-0.317559,-0.823044,-0.465479,-0.585569,-0.447195,0.56254,
1,16.0188,0.375259,0.121279,-0.574709,-0.785044,-0.607699,-0.0983279,-0.471613,-0.559608,-0.945491,-0.383368,-0.227657,-0.274791,-0.17492,-0.31501,-0.52747,-0.162542,-0.228705,-0.573193,-0.374928,0.273831,-0.136079,-0.424277,-0.0540347,
2,16.1777,0.316126,-0.0637144,-0.2013,-0.0562914,0.270334,-0.376564,-0.406961,-0.444963,-0.180668,-0.359853,-0.765623,-0.278611,-0.281504,0.0483675,-0.52474,-1.10516,-0.160163,-0.211761,-0.490621,-0.698144,-0.294052,-0.558076,0.872824,
3,16.3261,0.356303,-0.432913,-0.144337,-0.959952,-0.33368,-0.546948,-0.598773,-0.513549,-0.508577,-0.115884,-0.25385,-0.500865,-0.413961,-0.70364,-0.557802,-0.604495,0.190507,-0.37398,-0.490966,-0.778359,-0.326012,-0.458116,0.193513,
4,16.5638,0.103459,-0.314542,0.088969,-0.318762,-0.76498,-0.472981,-0.296315,-0.238882,-0.553509,-0.48729,-0.641083,0.147463,-0.451666,0.048564,-0.442191,-0.603909,-0.226757,-0.47533,-0.686902,-0.43167,-0.415953,0.00850853,0.349753,
5,16.6389,0.116503,-0.576077,-0.168731,0.0541259,-0.194115,-0.491192,-0.23939,-0.492661,-0.0586577,-0.61078,-0.58777,-0.128377,-0.238254,-0.368034,0.109252,-0.509882,-0.377613,-0.560452,-0.544848,-0.328198,-0.146924,-0.0864108,0.0245949,
6,16.4233,0.634352,-0.102965,-0.208597,-0.550746,-0.51648,-0.389617,-0.483507,-0.679175,-0.297621,-0.459227,-0.147424,-0.247273,-0.477081,-0.0136186,-0.0600003,-0.424844,-0.0906653,-0.356476,-0.318519,-0.372049,-0.199944,-0.14101,0.526712,
7,16.9499,0.785452,0.0969241,-0.770946,-0.418385,-0.740856,-0.453851,-0.855497,-0.750568,-0.552608,-0.496778,-0.0420714,-0.708325,-0.894135,-0.407997,-0.586961,-0.177628,0.113984,-0.196975,0.0439112,-0.316664,-0.179996,0.145072,0.0790053,
8,16.0435,0.410323,-0.189846,-0.231544,-0.516946,-0.367292,-0.438518,-0.169379,-0.666474,-0.570432,-0.727765,-0.740207,-0.196147,-0.437407,-0.44996,-0.438318,0.015318,-0.383265,-0.358053,-0.510125,-0.33429,-0.417028,-0.0318718,0.495455,
9,17.0932,0.20196,-0.643506,-0.642855,-0.55591,-0.0881088,-0.366882,-0.283523,-0.209714,-0.173282,-0.394353,-0.253475,-0.16334,-0.598986,-0.317351,-0.238448,-0.487676,-0.275981,-0.763705,-0.676804,-0.122933,-0.465014,-0.209048,0.607074,
10,16.6314,0.0614703,-0.154963,-0.542032,0.00293007,-0.57198,-0.744276,-0.291855,-0.299436,-0.473641,-0.310408,-0.0973706,-0.514668,-0.48474,-0.688317,-0.391797,-0.469242,-0.759867,-0.567465,-0.255677,-0.148725,-0.468498,-0.558244,0.342786,
11,16.4051,0.280074,-0.352948,-0.471306,-0.187192,-0.346454,-0.648184,-0.270218,-0.806299,-0.443968,-0.653772,-0.247052,0.0490833,-0.198461,-0.440876,-0.534434,-0.900715,-0.328224,-0.636312,-0.596352,-0.411094,-0.615244,-0.141373,0.75242,
12,16.3269,0.505028,-0.155405,-0.291989,-0.39028,-0.248543,-0.392538,-0.753681,-0.299715,-0.398327,-0.335215,-0.342176,-0.323718,-0.275037,-0.383574,-0.244376,-0.285387,-0.204227,-0.283191,-0.20727,-0.627598,-0.76995,-0.561474,-0.00495046,
