Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,16.3387,0.0947469,-0.667819,-0.780681,-0.791978,-0.828908,-0.765422,-0.807895,-0.799848,-0.799205,-0.835355,-0.776698,-0.820564,-0.776698,-0.835355,-0.799205,-0.799848,-0.807895,-0.765422,-0.828908,-0.791978,-0.780681,-0.667819,0.0947469,
1,16.2553,0.0924196,-0.704399,-0.856608,-0.786019,-0.746865,-0.868641,-0.789345,-0.801093,-0.808823,-0.700923,-0.771184,-0.772357,-0.771184,-0.700923,-0.808823,-0.801093,-0.789345,-0.868641,-0.746865,-0.786019,-0.856608,-0.704399,0.0924196,
2,16.1172,0.0234867,-0.706958,-0.723438,-0.836792,-0.692773,-0.830741,-0.744438,-0.770927,-0.810156,-0.822678,-0.789055,-0.708241,-0.789055,-0.822678,-0.810156,-0.770927,-0.744438,-0.830741,-0.692773,-0.836792,-0.723438,-0.706958,0.0234867,
3,16.3542,0.208532,-0.721294,-0.770801,-0.758062,-0.765503,-0.796788,-0.88421,-0.865555,-0.792707,-0.84773,-0.809779,-0.746424,-0.809779,-0.84773,-0.792707,-0.865555,-0.88421,-0.796788,-0.765503,-0.758062,-0.770801,-0.721294,0.208532,
4,16.2564,0.0647962,-0.667473,-0.775857,-0.71663,-0.868763,-0.75515,-0.832962,-0.812159,-0.795335,-0.728223,-0.839632,-0.801644,-0.839632,-0.728223,-0.795335,-0.812159,-0.832962,-0.75515,-0.868763,-0.71663,-0.775857,-0.667473,0.0647962,
5,16.3676,0.0124702,-0.711856,-0.728879,-0.843351,-0.725841,-0.820661,-0.762147,-0.799946,-0.82427,-0.838707,-0.772071,-0.737037,-0.772071,-0.838707,-0.82427,-0.799946,-0.762147,-0.820661,-0.725841,-0.843351,-0.728879,-0.711856,0.0124702,
6,16.2109,0.135014,-0.641671,-0.773691,-0.731668,-0.835333,-0.809161,-0.807387,-0.767371,-0.8174,-0.778043,-0.794574,-0.968321,-0.794574,-0.778043,-0.8174,-0.767371,-0.807387,-0.809161,-0.835333,-0.731668,-0.773691,-0.641671,0.135014,
7,16.2627,0.0551781,-0.743766,-0.828611,-0.778755,-0.748904,-0.768054,-0.767063,-0.872777,-0.739671,-0.791665,-0.780834,-0.732814,-0.780834,-0.791665,-0.739671,-0.872777,-0.767063,-0.768054,-0.748904,-0.778755,-0.828611,-0.743766,0.0551781,
8,16.2932,0.110142,-0.781201,-0.887368,-0.818002,-0.803061,-0.780394,-0.810891,-0.841228,-0.689984,-0.752245,-0.689398,-0.805953,-0.689398,-0.752245,-0.689984,-0.841228,-0.810891,-0.780394,-0.803061,-0.818002,-0.887368,-0.781201,0.110142,
9,16.184,0.0715151,-0.827366,-0.782821,-0.742493,-0.755345,-0.817471,-0.790712,-0.825731,-0.691237,-0.764391,-0.829012,-0.673889,-0.829012,-0.764391,-0.691237,-0.825731,-0.790712,-0.817471,-0.755345,-0.742493,-0.782821,-0.827366,0.0715151,
10,16.2632,0.0241542,-0.678336,-0.76361,-0.727631,-0.778581,-0.777488,-0.800835,-0.875367,-0.797172,-0.733023,-0.828813,-0.789793,-0.828813,-0.733023,-0.797172,-0.875367,-0.800835,-0.777488,-0.778581,-0.727631,-0.76361,-0.678336,0.0241542,
11,16.2373,0.166627,-0.714488,-0.774072,-0.78665,-0.867561,-0.780942,-0.822802,-0.713797,-0.792069,-0.876916,-0.758851,-0.794238,-0.758851,-0.876916,-0.792069,-0.713797,-0.822802,-0.780942,-0.867561,-0.78665,-0.774072,-0.714488,0.166627,
12,16.2125,0.0614468,-0.648939,-0.744982,-0.812144,-0.771469,-0.785376,-0.832412,-0.802255,-0.780115,-0.788309,-0.823365,-0.756647,-0.823365,-0.788309,-0.780115,-0.802255,-0.832412,-0.785376,-0.771469,-0.812144,-0.744982,-0.648939,0.0614468,
13,16.1277,0.0292076,-0.686109,-0.751183,-0.795117,-0.880797,-0.834152,-0.767097,-0.744922,-0.769518,-0.820855,-0.705476,-0.675628,-0.705476,-0.820855,-0.769518,-0.744922,-0.767097,-0.834152,-0.880797,-0.795117,-0.751183,-0.686109,0.0292076,
14,16.1395,0.0921559,-0.642554,-0.676363,-0.756291,-0.824225,-0.800846,-0.733135,-0.892012,-0.819537,-0.825686,-0.798705,-0.785078,-0.798705,-0.825686,-0.819537,-0.892012,-0.733135,-0.800846,-0.824225,-0.756291,-0.676363,-0.642554,0.0921559,
15,16.1022,0.0780999,-0.634731,-0.823442,-0.776467,-0.823973,-0.790888,-0.744361,-0.808503,-0.750364,-0.753649,-0.787863,-0.869928,-0.787863,-0.753649,-0.750364,-0.808503,-0.744361,-0.790888,-0.823973,-0.776467,-0.823442,-0.634731,0.0780999,
16,16.0963,0.0910156,-0.647435,-0.789493,-0.813434,-0.76587,-0.781216,-0.733571,-0.80996,-0.733884,-0.884082,-0.8182,-0.724085,-0.8182,-0.884082,-0.733884,-0.80996,-0.733571,-0.781216,-0.76587,-0.813434,-0.789493,-0.647435,0.0910156,
17,16.2225,0.144764,-0.622471,-0.695671,-0.814821,-0.794074,-0.779943,-0.851937,-0.82393,-0.811517,-0.863621,-0.822381,-0.751248,-0.822381,-0.863621,-0.811517,-0.82393,-0.851937,-0.779943,-0.794074,-0.814821,-0.695671,-0.622471,0.144764,
18,16.337,0.1369,-0.686825,-0.815268,-0.830375,-0.769506,-0.803957,-0.852996,-0.777251,-0.780139,-0.78627,-0.794245,-0.817151,-0.794245,-0.78627,-0.780139,-0.777251,-0.852996,-0.803957,-0.769506,-0.830375,-0.815268,-0.686825,0.1369,
19,16.1911,0.202749,-0.703399,-0.740287,-0.763554,-0.804648,-0.772204,-0.794667,-0.881182,-0.802817,-0.797985,-0.831096,-0.81288,-0.831096,-0.797985,-0.802817,-0.881182,-0.794667,-0.772204,-0.804648,-0.763554,-0.740287,-0.703399,0.202749,
20,16.2549,0.110489,-0.775686,-0.741465,-0.814321,-0.805031,-0.832954,-0.789318,-0.777377,-0.757966,-0.736299,-0.800383,-0.814256,-0.800383,-0.736299,-0.757966,-0.777377,-0.789318,-0.832954,-0.805031,-0.814321,-0.741465,-0.775686,0.110489,
21,16.3906,0.0777004,-0.735309,-0.771413,-0.791572,-0.76885,-0.799811,-0.794279,-0.774147,-0.857253,-0.846717,-0.7937,-0.679904,-0.7937,-0.846717,-0.857253,-0.774147,-0.794279,-0.799811,-0.76885,-0.791572,-0.771413,-0.735309,0.0777004,
22,16.2375,0.0178673,-0.654002,-0.691659,-0.709043,-0.785535,-0.77816,-0.887197,-0.783025,-0.808026,-0.828677,-0.848013,-0.726591,-0.848013,-0.828677,-0.808026,-0.783025,-0.887197,-0.77816,-0.785535,-0.709043,-0.691659,-0.654002,0.0178673,
23,16.2683,0.0924096,-0.696688,-0.726653,-0.767214,-0.803836,-0.785891,-0.790597,-0.811968,-0.768078,-0.819154,-0.813719,-0.885522,-0.813719,-0.819154,-0.768078,-0.811968,-0.790597,-0.785891,-0.803836,-0.767214,-0.726653,-0.696688,0.0924096,
24,16.2363,0.031936,-0.644898,-0.748205,-0.76391,-0.687632,-0.822534,-0.763931,-0.849511,-0.835706,-0.811963,-0.824891,-0.793779,-0.824891,-0.811963,-0.835706,-0.849511,-0.763931,-0.822534,-0.687632,-0.76391,-0.748205,-0.644898,0.031936,
