Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,16.9357,0.408789,-0.280737,-0.291229,-0.278764,-0.296687,-0.54146,-0.413,-0.312138,-0.183347,-0.428367,-0.205665,-0.156216,-0.534436,-0.590306,-0.26092,-0.408532,-0.515312,-0.386172,-0.331809,-0.375758,-0.79851,-0.207088,0.478806,
1,16.7351,0.515159,-0.36423,-0.478474,-0.806359,-0.25404,-0.372213,-0.27351,-0.385335,-0.267331,0.153015,-0.644774,-0.0480613,-0.620463,-0.457918,-0.704436,-0.64312,-0.168309,-0.406862,-0.289847,-0.469384,-0.393679,-0.35766,0.328267,
2,16.6885,0.326687,-0.394418,-0.0273323,-0.443115,-0.50492,-0.382198,-0.529472,-0.148277,-0.129439,-0.718937,-0.338658,-0.146465,-0.310123,-0.539936,-0.342916,-0.61252,-0.194156,-0.288423,-0.574963,-0.549971,-0.0466482,-0.403109,0.32159,
3,16.9171,0.150776,-0.227583,-0.449294,-0.353689,-0.660051,-0.541202,-0.505169,-0.443895,-0.483211,-0.630153,-0.231441,-0.515915,-0.320285,-0.0542371,-0.489587,-0.486755,-0.418424,-0.335415,-0.498403,0.145035,-0.278154,-0.0835233,0.296587,
4,16.509,0.708392,-0.31197,-0.477993,-0.113743,-0.210983,-0.457917,-0.409012,-0.330102,-0.227599,-0.515657,-0.425959,0.0766278,-0.232571,-0.667021,0.0288645,-0.265048,-0.529739,-0.502034,-0.193757,-0.397615,-0.553834,-0.256104,0.541056,
5,16.895,0.452734,-0.135134,-0.335635,-0.554478,-0.642382,-0.237051,-0.419744,-0.255256,-0.316047,-0.576097,-0.671475,-0.534511,-0.485211,-0.33929,-0.573864,-0.168193,-0.485665,-0.320123,-0.759749,-0.491813,-0.497675,-0.275869,0.40992,
6,16.2044,0.38631,-0.171249,-0.806538,-0.722264,-0.693454,-0.184379,-0.727989,-0.63525,-0.296655,-0.164959,-0.416171,-0.297115,-0.300912,0.00630382,-0.338267,-0.0459444,-0.0846422,-0.258119,-0.515906,-0.553503,-0.487796,-0.558464,0.593868,
7,16.8833,0.721237,-0.81076,-0.196702,-0.188561,-0.295539,-0.409291,-0.461664,-0.235803,-0.217851,-0.218194,-0.558089,-0.0424134,-0.223361,-0.579219,-0.290835,-0.612395,-0.2348,-0.398594,-0.320951,-0.629508,-0.296575,-0.637493,0.753943,
8,16.4698,0.626552,-0.0643713,-0.597318,-0.299298,-0.481327,-0.212405,-0.392567,-0.381307,-0.33728,-0.670873,-0.340219,-0.379829,-0.448624,-0.193066,-0.197256,-0.212552,-0.891572,-0.428251,-0.207887,-0.372069,-0.966722,-0.620149,0.365751,
9,16.5068,0.516395,-0.094793,-0.420291,-0.539876,-0.516217,-0.27993,-0.440509,-0.470149,-0.760214,-0.916063,0.166767,-0.253501,-0.403629,-0.485094,-0.306566,-0.399913,-0.047802,-0.432486,-0.368293,-0.526627,-0.361296,-0.30679,0.418157,
