Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,0,-1.03112,0.0289273,0.156731,2.68632,2.4025,1.66075,0.545829,-3.45821,-1.38893,-0.504093,-1.35864,-0.471401,-2.35374,0.208699,-0.146913,0.208162,0.534057,1.85332,0.0711431,0.0710005,0.60528,-1.62483,-1.8565,
1,0,1.56613,2.82559,3.29736,1.21644,1.16382,1.00026,-0.352619,2.43473,1.28799,0.515151,0.20369,0.221995,2.2587,0.64292,1.22473,1.87281,-0.227429,1.4435,-0.833139,-1.02788,0.0404084,0.249349,-0.00220453,
2,0,1.94538,0.397178,0.690585,1.29083,1.88273,1.32253,2.11948,3.01723,1.8452,1.09705,-0.132882,-0.486828,0.0166228,1.11374,1.04489,3.20353,2.2676,2.85515,0.468546,0.985447,-1.40175,-2.69648,-2.3454,
3,0,0.466374,1.4125,0.194045,0.718417,0.194185,-1.07613,-2.40793,-0.395863,-0.41261,-0.430043,-1.12607,-0.178289,-0.406004,-0.842007,-1.01423,1.83762,1.11393,2.06712,-0.0915157,-0.569886,-1.79402,-1.42599,-0.26946,
4,0,-1.47582,-0.352246,-1.31861,0.24871,0.768452,-0.752126,-2.35864,-1.79874,-1.14803,-0.933529,0.470771,-1.44635,-2.17916,-2.94996,-4.09858,-1.19367,-2.13243,0.309661,-0.531596,-0.682148,0.810544,-1.08011,0.440891,
5,0,-0.895086,-0.967443,-1.32964,-1.04074,0.129307,0.183043,0.834836,-1.10357,-1.87485,-1.58026,-1.06653,0.0239871,-1.15773,-0.710824,1.13075,-0.317799,0.616391,0.44949,0.298948,1.08188,1.72441,1.12569,1.22715,
6,0,-0.771231,-0.382707,-1.66114,-1.17771,-1.86424,-2.03959,-2.04717,-2.4465,-2.36306,-0.0659353,-1.76121,-0.543346,-0.0746796,0.285943,1.01184,0.791717,0.699744,-0.912384,-0.791447,-1.07369,1.10805,1.15111,0.708244,
7,0,2.16467,1.43818,2.39709,1.81233,1.50206,1.06037,-1.49004,-1.42966,-2.66246,-1.35769,-2.22638,-2.30874,-1.42933,-0.8378,-1.0484,-1.70958,-4.67121,-2.62789,-1.06246,0.677499,0.858918,-0.491692,-0.789621,
8,0,-0.94544,1.45306,-1.40599,0.799804,1.84808,2.80079,2.03834,1.50248,3.37469,0.71653,-0.432865,1.35309,0.777754,0.917044,0.934419,1.23774,1.18239,2.8776,2.698,2.47449,1.0024,1.99784,2.19424,
9,0,1.40869,0.513824,-0.505005,0.771971,0.459619,1.26488,0.179877,-0.674076,-0.356192,-1.20661,0.596983,-0.649331,-1.75389,0.554868,-0.575736,1.01225,1.08926,0.975853,1.04347,0.95792,0.959993,1.42425,1.28152,
