Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,0,0.19757,0.316982,0.35571,0.295739,0.373864,0.321119,0.256726,0.188509,0.239178,0.141449,0.0266021,5.39291e-18,-0.0266021,-0.141449,-0.239178,-0.188509,-0.256726,-0.321119,-0.373864,-0.295739,-0.35571,-0.316982,-0.19757,
1,0,0.123132,0.108213,0.130515,0.146501,0.0119267,-0.0643481,0.00598789,-0.0465933,-0.0121904,-0.0473528,-0.0241817,-6.84638e-20,0.0241817,0.0473528,0.0121904,0.0465933,-0.00598789,0.0643481,-0.0119267,-0.146501,-0.130515,-0.108213,-0.123132,
2,0,-0.276255,-0.255157,-0.256935,-0.202539,-0.168175,-0.195336,-0.211295,-0.160622,-0.107209,-0.105564,-0.0282639,-1.80596e-18,0.0282639,0.105564,0.107209,0.160622,0.211295,0.195336,0.168175,0.202539,0.256935,0.255157,0.276255,
3,0,0.133541,0.125535,0.0774468,-0.0144221,-0.119476,-0.141922,-0.131579,-0.126229,-0.157619,-0.111652,-0.0385912,-1.04157e-17,0.0385912,0.111652,0.157619,0.126229,0.131579,0.141922,0.119476,0.0144221,-0.0774468,-0.125535,-0.133541,
4,0,0.471426,0.480125,0.505882,0.552068,0.435854,0.395886,0.338193,0.258007,0.131924,0.0584517,0.0334673,-2.82737e-18,-0.0334673,-0.0584517,-0.131924,-0.258007,-0.338193,-0.395886,-0.435854,-0.552068,-0.505882,-0.480125,-0.471426,
5,0,0.221873,0.268508,0.197483,0.0975945,0.188927,0.108127,0.129759,0.163902,0.0642673,0.024978,-0.0436161,3.90799e-18,0.0436161,-0.024978,-0.0642673,-0.163902,-0.129759,-0.108127,-0.188927,-0.0975945,-0.197483,-0.268508,-0.221873,
6,0,-0.308641,-0.35449,-0.40763,-0.375472,-0.356842,-0.316029,-0.304913,-0.154912,-0.117921,-0.0683513,-0.0350052,2.90508e-19,0.0350052,0.0683513,0.117921,0.154912,0.304913,0.316029,0.356842,0.375472,0.40763,0.35449,0.308641,
7,0,-0.325798,-0.294764,-0.297293,-0.233496,-0.292525,-0.242193,-0.155421,-0.135501,-0.06381,0.0266485,0.00335062,-3.52311e-18,-0.00335062,-0.0266485,0.06381,0.135501,0.155421,0.242193,0.292525,0.233496,0.297293,0.294764,0.325798,
8,0,0.0123722,-0.0445317,0.00109512,0.0715279,-0.0207611,-0.00711222,0.0421535,0.101808,0.0358078,0.0349993,0.0436862,-9.80697e-18,-0.0436862,-0.0349993,-0.0358078,-0.101808,-0.0421535,0.00711222,0.0207611,-0.0715279,-0.00109512,0.0445317,-0.0123722,
9,0,0.700498,0.593701,0.274871,0.182717,0.131186,-0.0196884,-0.0801102,-0.149087,-0.143831,-0.18157,-0.0971788,6.4689e-18,0.0971788,0.18157,0.143831,0.149087,0.0801102,0.0196884,-0.131186,-0.182717,-0.274871,-0.593701,-0.700498,
10,0,0.382563,0.399014,0.435746,0.415859,0.441364,0.293461,0.201673,0.12583,0.139014,0.0319274,0.085254,3.9598e-19,-0.085254,-0.0319274,-0.139014,-0.12583,-0.201673,-0.293461,-0.441364,-0.415859,-0.435746,-0.399014,-0.382563,
11,0,0.60244,0.494998,0.436423,0.290948,0.186665,0.158194,0.0889619,0.0550125,0.0432851,0.0694565,0.050363,-1.82817e-18,-0.050363,-0.0694565,-0.0432851,-0.0550125,-0.0889619,-0.158194,-0.186665,-0.290948,-0.436423,-0.494998,-0.60244,
12,0,0.0368545,0.0246705,0.0255888,-0.0338559,-0.0471097,0.0315602,-0.0358255,-0.164768,-0.177429,-0.169001,-0.0664902,1.24345e-18,0.0664902,0.169001,0.177429,0.164768,0.0358255,-0.0315602,0.0471097,0.0338559,-0.0255888,-0.0246705,-0.0368545,
13,0,-0.00972971,-0.0082743,-0.0158442,0.0984474,0.0440727,0.0409539,0.0796377,0.0383462,0.0328442,-0.0256281,0.00550233,2.66454e-19,-0.00550233,0.0256281,-0.0328442,-0.0383462,-0.0796377,-0.0409539,-0.0440727,-0.0984474,0.0158442,0.0082743,0.00972971,
14,0,0.230877,0.264927,0.175526,0.216225,0.152764,0.293473,0.328047,0.292321,0.18717,0.0586366,0.0209262,-1.37298e-17,-0.0209262,-0.0586366,-0.18717,-0.292321,-0.328047,-0.293473,-0.152764,-0.216225,-0.175526,-0.264927,-0.230877,
15,0,-0.270933,-0.436559,-0.434018,-0.393565,-0.457666,-0.322696,-0.299746,-0.0887292,-0.156382,-0.104179,0.0150925,-6.17284e-18,-0.0150925,0.104179,0.156382,0.0887292,0.299746,0.322696,0.457666,0.393565,0.434018,0.436559,0.270933,
16,0,-0.271834,-0.30193,-0.282084,-0.254934,-0.237674,-0.081594,-0.0376679,0.0327471,-0.00271343,-0.0606985,-0.00881722,6.12103e-18,0.00881722,0.0606985,0.00271343,-0.0327471,0.0376679,0.081594,0.237674,0.254934,0.282084,0.30193,0.271834,
17,0,0.0450067,0.0597647,-0.0496641,-0.0687594,-0.058748,-0.121934,-0.124134,-0.210615,-0.225327,-0.143002,-0.00376716,-3.73821e-18,0.00376716,0.143002,0.225327,0.210615,0.124134,0.121934,0.058748,0.0687594,0.0496641,-0.0597647,-0.0450067,
18,0,-0.252722,-0.285506,-0.287115,-0.205545,-0.192161,-0.112361,-0.148851,-0.159114,-0.221652,-0.0907985,-0.0229139,-1.22125e-19,0.0229139,0.0907985,0.221652,0.159114,0.148851,0.112361,0.192161,0.205545,0.287115,0.285506,0.252722,
19,0,0.477246,0.43286,0.36503,0.318326,0.24444,0.266344,0.239251,0.162886,0.109706,0.0326321,-0.0402396,2.81719e-18,0.0402396,-0.0326321,-0.109706,-0.162886,-0.239251,-0.266344,-0.24444,-0.318326,-0.36503,-0.43286,-0.477246,
20,0,0.1025,0.0420387,0.0231292,0.0159077,-0.0524154,-0.0294326,0.0463866,0.124865,0.15756,0.077235,0.0355922,-3.16784e-18,-0.0355922,-0.077235,-0.15756,-0.124865,-0.0463866,0.0294326,0.0524154,-0.0159077,-0.0231292,-0.0420387,-0.1025,
21,0,0.117692,0.0789047,0.0152896,-0.0386246,-0.0227442,-0.0262118,0.0385192,0.0532502,0.0451921,0.0161487,0.0163469,-3.91539e-18,-0.0163469,-0.0161487,-0.0451921,-0.0532502,-0.0385192,0.0262118,0.0227442,0.0386246,-0.0152896,-0.0789047,-0.117692,
