Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,0,1.08675,-0.884309,-0.905651,-0.296376,-0.90723,0.120995,0.540487,-0.162237,0.573174,0.713289,0.981485,-0.284601,-1.2037,-0.589456,-1.28471,-0.951502,-0.332745,1.9608,0.673552,0.386507,-0.469645,0.118344,0.168898,
1,0,-2.23603,-0.212703,-1.3048,-0.911776,-2.10188,1.16952,0.589109,-0.315846,-0.144778,-0.986344,-0.333259,-1.50142,-2.20801,-1.65439,-2.31894,-0.73026,1.0997,0.400587,2.43602,3.06991,2.53859,0.871038,0.446556,
2,0,-0.841141,-2.65316,-2.1894,-1.34032,-2.54769,-0.00190161,-0.186526,0.181854,-0.603767,-1.36611,-1.63248,0.539464,-0.192453,-0.44525,0.256596,0.509767,0.867379,2.18891,1.95324,2.51791,0.988106,1.90723,0.408491,
3,0,-1.88389,-2.96627,-2.68353,-1.45463,0.0224221,-1.33012,1.3268,1.11102,0.568429,1.32678,0.839997,-0.180558,2.06419,0.0621536,0.716201,4.67805,1.89291,1.10785,0.732156,-0.28403,1.60695,2.12055,3.53536,
4,0,0.269064,1.75496,2.0026,0.536816,-0.492611,0.540309,1.60551,-0.0933758,0.182007,0.215641,0.383872,1.50561,3.51171,2.19349,1.94907,-0.0793911,1.34552,0.668477,0.182748,0.957343,0.252567,1.60751,0.295833,
5,0,-0.0974637,0.0132559,-1.72081,-2.84208,-0.474759,0.398884,1.00819,-1.48093,-2.00102,-0.251337,1.07772,1.84375,2.5991,0.793601,1.67827,0.191801,0.682788,0.657849,0.193432,1.30767,1.73811,1.63514,-0.784233,
6,0,-0.554959,-0.401626,0.0273152,0.0138152,1.86894,0.89393,0.427806,-0.454074,0.328666,-1.11647,1.47923,-1.10082,-0.148938,-0.504958,-0.549442,-0.989182,0.486371,1.69899,0.824873,0.0233261,1.43486,0.539304,0.943504,
7,0,-2.57922,-0.839894,-1.67765,-0.804825,-2.05344,-1.74399,-0.462558,0.926691,-0.111631,1.21689,-0.162799,-2.69561,-1.50699,-2.31355,-0.341371,1.97536,1.01216,2.01232,1.09716,0.520447,0.895692,0.485948,-0.104023,
8,0,-0.868561,-2.96001,-1.98553,-1.43336,-0.376766,-1.32733,-1.47665,-1.98473,-0.512341,1.36885,-0.115288,-0.872681,-0.345294,0.73908,-0.152244,1.5128,1.43396,2.27299,1.18038,-1.19955,1.07662,2.62503,1.55415,
9,0,-1.3415,1.21536,-0.0909708,0.468136,1.31447,0.519654,1.74759,-1.18658,-1.045,-2.39784,0.394884,2.15508,1.21211,0.522908,0.692075,3.04262,1.34221,1.80456,0.0577235,-0.880243,-2.01442,-1.45741,1.04021,
