Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,23.3382,5.01452,2.60916,1.57887,0.991007,0.649661,0.42891,0.318334,0.145706,0.0287742,0.0719318,-0.0328222,-0.0826807,-0.0328222,0.0719318,0.0287742,0.145706,0.318334,0.42891,0.649661,0.991007,1.57887,2.60916,5.01452,
1,23.4693,5.23335,2.8658,1.98478,1.49414,1.18717,0.929564,0.814568,0.685668,0.606627,0.475485,0.419352,0.444514,0.419352,0.475485,0.606627,0.685668,0.814568,0.929564,1.18717,1.49414,1.98478,2.8658,5.23335,
2,23.7818,5.46042,3.11209,2.11841,1.56885,1.20231,0.964492,0.808448,0.776468,0.629366,0.485055,0.619797,0.613537,0.619797,0.485055,0.629366,0.776468,0.808448,0.964492,1.20231,1.56885,2.11841,3.11209,5.46042,
3,22.8281,4.50416,2.16496,1.2492,0.771165,0.610271,0.476901,0.348138,0.301153,0.219998,0.163006,0.0439435,0.0841825,0.0439435,0.163006,0.219998,0.301153,0.348138,0.476901,0.610271,0.771165,1.2492,2.16496,4.50416,
4,24.0737,5.67678,3.12899,2.00442,1.37624,0.97011,0.772931,0.643745,0.467199,0.34785,0.21912,0.264462,0.265649,0.264462,0.21912,0.34785,0.467199,0.643745,0.772931,0.97011,1.37624,2.00442,3.12899,5.67678,
5,23.489,5.20237,2.78198,1.86236,1.40345,1.09041,0.928827,0.839237,0.658239,0.649705,0.511958,0.477081,0.463477,0.477081,0.511958,0.649705,0.658239,0.839237,0.928827,1.09041,1.40345,1.86236,2.78198,5.20237,
6,23.6856,5.20883,2.79987,1.80637,1.31,0.992042,0.756199,0.562229,0.48275,0.361953,0.203891,0.150571,0.153443,0.150571,0.203891,0.361953,0.48275,0.562229,0.756199,0.992042,1.31,1.80637,2.79987,5.20883,
7,23.5802,5.11181,2.61646,1.54949,0.931073,0.586719,0.442675,0.237832,0.233197,0.193821,0.166102,0.201345,0.196649,0.201345,0.166102,0.193821,0.233197,0.237832,0.442675,0.586719,0.931073,1.54949,2.61646,5.11181,
8,22.9047,4.62959,2.35839,1.46839,0.85663,0.585774,0.392672,0.165987,0.104287,0.115829,0.153014,0.223085,0.28104,0.223085,0.153014,0.115829,0.104287,0.165987,0.392672,0.585774,0.85663,1.46839,2.35839,4.62959,
9,22.6453,4.30569,1.98309,1.02811,0.59465,0.373341,0.321723,0.208286,0.226593,0.342558,0.264424,0.335958,0.393034,0.335958,0.264424,0.342558,0.226593,0.208286,0.321723,0.373341,0.59465,1.02811,1.98309,4.30569,
10,23.419,5.01117,2.52567,1.44461,0.779387,0.346372,0.0875921,-0.0564573,-0.11627,-0.112453,-0.156387,-0.155797,-0.214163,-0.155797,-0.156387,-0.112453,-0.11627,-0.0564573,0.0875921,0.346372,0.779387,1.44461,2.52567,5.01117,
