Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,22.3435,4.15685,1.77812,0.993623,1.21097,0.577876,0.385724,0.297148,0.126917,-0.0767557,0.0872655,-0.486543,-0.23304,0.171567,-0.126264,-0.0256352,-0.224785,-0.0437807,0.275427,0.26377,1.07401,1.59386,2.11747,4.21853,
1,23.822,5.65098,3.2776,2.3467,0.97756,0.0588908,0.0328959,-0.41228,-0.154401,0.066102,0.193157,-0.133862,0.400997,0.556352,0.402351,0.590839,0.854268,0.99065,0.805533,1.15008,1.18189,2.01833,3.06837,5.45656,
2,24.6889,5.50845,2.76634,1.70674,0.909515,1.10163,0.382733,0.628563,0.253716,-0.257322,-0.323397,-0.905998,-0.844051,-0.186646,-0.212425,-0.389927,-0.118144,0.179537,0.511533,0.651815,0.878048,1.45906,3.04066,5.19609,
3,22.4074,4.24479,2.69032,2.14798,2.00284,1.91706,1.38339,2.03304,1.41286,1.18962,1.39036,1.31963,0.70789,0.939024,0.540543,0.435545,0.0686794,0.83937,0.650435,1.06337,1.34664,1.46392,2.61383,4.38378,
4,23.0528,4.25383,2.49715,1.1327,0.802139,0.209092,-0.100453,0.128407,0.337928,-0.266162,-0.378337,0.0649546,0.227916,-0.0788701,0.528527,-0.0905551,-0.0596215,0.470727,0.930177,0.753648,1.09768,1.35856,2.40421,4.94048,
5,22.9617,4.8439,2.39924,0.91958,1.21935,1.03298,0.84807,0.804592,1.1217,0.588726,0.485885,0.315854,-0.0288312,0.313613,0.0257369,0.163634,0.412878,0.424468,0.981241,0.73372,0.9784,1.32039,2.18404,4.2573,
6,21.577,3.81802,1.47648,0.631476,0.632456,0.481824,0.310956,0.482331,0.50451,-0.0585804,0.151493,0.240996,0.129733,-0.377664,-0.181467,0.23312,0.396294,0.605394,0.780081,0.455488,0.600966,0.90014,1.68874,3.99105,
7,23.3453,5.36059,2.83756,2.19918,2.01261,1.38515,0.562045,1.19513,0.478049,0.401255,0.470519,0.635651,0.485172,1.02883,-0.189171,0.00857417,0.525587,0.98159,1.026,0.606201,1.00342,1.93856,3.22377,5.20467,
8,23.5226,5.6231,2.64145,1.76428,1.20478,1.01634,0.70398,0.34797,0.273011,0.644334,0.746673,0.729554,0.451655,0.256275,0.463785,-0.0872521,0.204048,-0.232874,-0.137133,0.0692776,0.969304,1.40664,2.1421,4.72924,
9,23.4245,4.75652,2.86934,2.06411,1.33084,1.04358,0.649195,0.725282,0.273566,0.239107,0.819545,0.46256,0.227223,0.0703585,0.0605242,0.179532,0.0427987,0.195233,0.360352,0.902136,0.337931,1.29117,2.24587,4.73872,
10,22.2541,4.14665,1.84806,0.912962,0.375018,-0.216258,-0.115729,-0.160545,-0.273103,-0.344205,-0.202839,-0.0533489,0.226815,-0.155193,-0.0450887,0.0128184,0.218692,-0.518068,-0.121926,0.412664,0.886712,1.12232,1.91584,4.25372,
11,22.6653,4.33289,2.11971,1.31073,1.07433,0.72736,0.742156,0.00228763,-0.0648955,0.078273,0.119276,-0.189049,-0.309452,-0.149524,0.164542,-0.547947,-0.1065,-0.360179,0.231321,0.481954,0.592376,0.740271,2.1278,4.36405,
12,23.7136,4.949,2.58741,1.68149,1.23268,0.790701,-0.16229,-0.111275,-0.409134,-0.586886,-0.56498,-0.589461,-0.418018,-0.776985,-0.133668,0.096455,0.54427,0.943005,1.15849,1.03376,1.11917,2.40683,3.24513,5.89114,
13,22.658,5.15127,2.70431,1.36763,0.941488,-0.116491,0.666837,0.414477,0.196021,-0.226711,-0.412608,-0.256533,-0.105283,0.0957365,0.545114,0.984414,0.25854,0.446771,0.685465,0.836592,0.955813,1.11092,2.17123,4.5647,
