Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,19.5983,3.69759,1.87142,0.359228,-0.639785,0.30375,0.501301,-0.448133,0.9582,0.531773,1.90346,0.927373,-0.235415,-1.08876,-0.110865,-1.60776,0.293104,-0.818313,2.21978,0.173966,0.645205,1.46836,-0.567016,-0.248611,
1,23.3262,4.9045,0.635245,-0.280237,-3.03401,-1.54605,-0.801752,-0.00978217,-1.04856,0.631515,0.00441286,-0.734489,-1.26999,-2.01159,-3.14083,-1.55345,-1.13009,-0.406279,-0.235741,0.126559,0.223705,0.459812,1.75303,4.79161,
2,20.509,4.25073,2.25796,-1.45598,-0.210133,-0.798757,-1.25757,-2.67789,-1.085,-0.169171,-0.408601,-0.903732,-0.672209,-1.18517,-2.26779,-1.97638,-1.88195,-0.387502,0.0523289,1.24055,1.54363,1.73158,4.05428,5.63463,
3,25.4075,4.8789,2.02013,3.04578,0.679614,-0.411555,-2.26957,-2.06952,-0.589155,-0.899475,-2.37287,-1.18883,-0.659819,-1.36735,0.321243,-0.754338,1.49972,2.59256,1.82472,3.35674,1.97763,3.87223,4.73862,5.80725,
4,23.4005,3.37236,0.442076,-2.25122,-0.588664,1.1146,-1.43435,-1.47168,-2.28936,-2.70219,-3.80906,-2.45949,-3.07193,-1.53602,-0.0899088,1.6357,4.07963,3.01152,0.470275,0.848702,3.15023,3.53527,3.12777,4.89151,
5,21.8494,3.62678,0.359512,0.680795,0.716943,1.30041,-0.921788,-0.701827,-0.470003,-1.81489,-2.01107,-1.43844,0.387408,2.58328,2.76165,2.31836,1.66893,1.7926,1.85756,0.626717,1.16702,1.45841,1.89799,4.89999,
6,18.8522,3.14346,2.10472,1.13182,-0.867611,-0.302295,-0.634605,-1.7111,-0.202965,0.651092,0.278825,0.423364,-0.0397905,-1.14658,-1.22825,0.654496,-0.289951,0.96814,1.01689,0.223433,-0.0939711,-1.1083,0.436225,1.96467,
7,20.987,3.07635,1.34294,0.829769,-0.610372,-0.197169,0.305807,1.19929,-0.0627594,1.28119,-0.0266303,-0.419669,-1.00377,-0.686983,-2.11959,-3.14453,-1.47779,-0.63463,-0.108946,0.0214977,1.3702,0.383008,2.12523,4.48188,
8,22.9131,4.88176,2.57001,0.477461,-1.32182,-2.01374,-1.1078,-1.31739,-0.117582,-0.769816,0.31842,-1.53047,-2.40661,-1.56785,-2.3628,0.715216,-0.289077,0.329055,2.25149,0.708529,-0.761008,2.46822,3.31478,3.05866,
9,23.6322,5.53151,0.533849,0.0844293,-0.364773,-0.019933,1.87445,2.21492,1.96029,3.30395,3.79459,3.73069,1.03286,1.12457,0.546169,0.712794,0.852746,2.04176,0.153052,-0.395278,-0.172946,3.46662,2.43443,4.96021,
