Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,24.2913,3.85485,2.41051,0.738988,2.84765,1.66371,1.33845,1.63902,2.37448,1.43305,1.92899,2.76161,2.78841,1.55249,1.24633,-0.401712,-2.95527,-3.20811,-0.139783,0.818916,-1.12562,1.22436,0.898518,4.37716,
1,24.1973,3.65373,2.56073,1.21422,1.93047,2.48303,2.79579,2.44287,4.22469,0.638567,2.11774,1.41468,1.71273,3.01945,0.710349,-0.116023,0.171326,0.143225,-0.841608,-0.250546,1.55726,-1.63986,0.814867,5.67365,
2,22.9275,4.92853,2.56942,1.80402,2.36869,1.5812,2.07836,1.7965,0.171566,0.245256,-0.268478,-1.59881,0.910624,2.04228,2.32072,2.86033,0.885301,0.291046,1.02003,2.37891,1.96418,1.71538,3.39874,5.5942,
3,22.9367,7.4617,4.0901,4.71795,3.35085,2.37121,2.04067,1.50759,1.87894,0.84221,0.756655,-1.14916,-0.0586732,0.586431,0.516958,-0.619405,0.741741,-0.0507266,0.249688,-1.08414,0.943829,1.11521,2.88366,6.39608,
4,25.4005,6.36077,5.17776,2.30907,1.85569,2.39276,2.06461,2.31677,1.42785,0.802358,0.359601,-0.130131,-0.613035,0.127649,0.378256,0.70808,0.172576,-0.607807,-0.812697,-1.12225,1.44036,0.323804,1.19588,4.75713,
5,22.2414,4.93173,2.39543,3.054,2.18364,2.46559,-0.284406,1.70159,2.08519,2.00764,2.64255,1.23445,-0.4216,0.686984,1.14895,-0.109633,1.11026,1.23942,0.53521,0.930552,-1.41317,-0.0683388,0.483222,4.95688,
6,20.3065,3.34564,3.21453,1.59754,1.11311,0.460054,3.45054,2.53924,4.21112,1.96024,2.23021,0.799762,0.133524,0.989511,0.183661,0.256704,0.827002,-0.114988,1.05574,-0.744385,1.07486,-0.253009,1.39107,3.65446,
7,22.727,5.62005,2.64599,1.58329,0.513956,2.17827,3.5458,0.771223,-0.028458,2.28671,-0.00765198,0.157015,2.16643,1.39289,-0.111811,1.28204,0.388638,1.15878,0.505842,0.796751,1.52053,0.63952,-0.346075,3.72647,
8,23.149,5.99752,3.49865,1.05681,2.43635,-0.939638,1.33727,-0.330152,-1.12781,1.78457,0.866092,0.555323,-0.113559,2.00496,2.94215,1.7503,1.71709,-0.103331,1.25688,2.23335,2.47625,2.82579,4.50553,5.1699,
9,25.9261,7.80857,5.23086,3.81323,1.7381,0.282986,-0.0875649,-1.33187,-0.639108,-2.73456,-0.519741,2.30148,0.967274,0.688775,3.74169,2.24744,2.6007,5.43039,4.91507,3.72074,3.1035,2.84656,5.42061,8.35003,
