Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,17.6075,11.0501,8.4199,6.45817,5.11049,4.11585,3.58346,3.32035,3.11417,2.87582,2.77243,2.71134,2.70173,2.71134,2.77243,2.87582,3.11417,3.32035,3.58346,4.11585,5.11049,6.45817,8.4199,11.0501,
1,27.0878,20.4004,17.6658,15.5328,14.0485,13.029,12.2505,11.6365,11.1139,10.8854,10.8033,10.7977,10.7775,10.7977,10.8033,10.8854,11.1139,11.6365,12.2505,13.029,14.0485,15.5328,17.6658,20.4004,
2,17.3815,10.7934,8.17049,6.20184,4.72882,3.65726,2.86325,2.19568,1.65752,1.25467,0.891384,0.554417,0.430641,0.554417,0.891384,1.25467,1.65752,2.19568,2.86325,3.65726,4.72882,6.20184,8.17049,10.7934,
3,18.2223,11.8442,9.41273,7.83229,6.76073,5.95317,5.35142,4.95459,4.67647,4.47633,4.24568,4.13421,4.09526,4.13421,4.24568,4.47633,4.67647,4.95459,5.35142,5.95317,6.76073,7.83229,9.41273,11.8442,
4,22.7503,16.3933,13.9366,12.324,11.2184,10.3536,9.75299,9.14424,8.67035,8.15513,7.62378,7.13826,6.91907,7.13826,7.62378,8.15513,8.67035,9.14424,9.75299,10.3536,11.2184,12.324,13.9366,16.3933,
5,17.5819,10.9402,8.15497,6.04304,4.41089,3.08839,1.85995,0.84748,-0.00538482,-0.462037,-0.65853,-0.73789,-0.706053,-0.73789,-0.65853,-0.462037,-0.00538482,0.84748,1.85995,3.08839,4.41089,6.04304,8.15497,10.9402,
6,16.8697,9.99079,7.00844,4.56771,2.4639,0.859593,-0.324787,-1.0495,-1.45976,-1.68056,-1.696,-1.7869,-1.79499,-1.7869,-1.696,-1.68056,-1.45976,-1.0495,-0.324787,0.859593,2.4639,4.56771,7.00844,9.99079,
7,17.7834,10.1536,6.54258,3.88199,1.73269,0.168952,-0.736717,-1.08675,-1.12044,-0.996687,-0.767322,-0.726131,-0.640291,-0.726131,-0.767322,-0.996687,-1.12044,-1.08675,-0.736717,0.168952,1.73269,3.88199,6.54258,10.1536,
8,25.0234,17.597,14.0198,11.0424,8.56786,6.50108,4.48275,2.59734,0.892603,-0.561253,-1.73336,-2.55687,-2.93389,-2.55687,-1.73336,-0.561253,0.892603,2.59734,4.48275,6.50108,8.56786,11.0424,14.0198,17.597,
9,22.9025,15.2558,11.4902,8.64079,6.66411,5.24156,4.14077,3.338,2.63177,2.09509,1.75722,1.49711,1.32238,1.49711,1.75722,2.09509,2.63177,3.338,4.14077,5.24156,6.66411,8.64079,11.4902,15.2558,
