Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,11.4998,6.64689,0.981143,-0.892046,-3.23819,-2.38611,-0.0623575,-0.326092,0.544279,-4.60875,-3.46749,-0.108505,3.34117,5.4503,12.9494,15.7699,18.1264,13.2295,14.3331,14.7328,14.0873,11.2331,11.4886,7.97052,
1,10.6182,3.59135,-2.79285,-2.35033,-1.80984,-2.50244,-3.2458,-5.70774,-1.35489,0.490282,1.09967,-0.578817,-6.54782,-4.16871,-3.84773,0.855304,5.10255,7.81869,6.49107,5.49817,6.56388,5.97995,2.89872,6.30277,
2,4.88972,0.265058,0.311858,1.21788,1.28465,1.55206,0.893808,1.09578,1.26576,-0.367368,-1.20193,-1.37351,-0.239927,0.624074,0.112877,-1.715,-1.95577,-0.759141,0.380735,-1.03793,-0.602594,0.471219,0.817668,1.15572,
3,49.9497,43.3795,37.4532,34.8468,32.7792,22.8801,22.2565,22.4042,23.2788,15.3555,-6.92147,-15.0794,-11.9006,-5.36607,-11.0528,-17.0312,-20.2884,-5.28542,6.47852,3.28576,2.21824,9.49689,12.4696,18.0453,
4,17.958,10.5779,9.92629,5.61466,3.19375,1.48029,0.128034,-0.872027,4.14917,-0.0137416,1.48513,0.546504,2.80438,7.56739,4.3649,2.41487,3.10211,3.40465,5.46575,4.11494,2.84317,0.200384,0.598073,4.44511,
5,5.77778,1.57448,1.58435,0.245895,-0.588956,-1.30926,0.83868,-0.26321,0.411103,0.282251,-0.222765,-0.985746,0.274262,0.0331519,0.513863,-0.320333,1.7413,0.546546,0.0278284,0.864723,1.40797,-0.0810326,0.405044,0.0705724,
6,3.94466,-0.335433,0.297422,0.811782,0.385512,0.189267,-0.239564,-0.565354,-0.12608,-0.253654,-1.20387,-0.410256,-0.609842,-1.07387,-0.785905,0.227973,0.633004,0.12653,0.103966,0.14323,-0.436015,-0.269097,-0.0153535,0.467826,
7,16.0874,7.28135,6.95802,5.66254,3.83915,9.82555,7.74532,9.04451,8.78688,8.70133,9.81293,8.12366,6.02516,6.96098,8.25882,2.97781,0.546847,0.276189,-0.175895,-1.13874,-0.498498,1.53454,0.558552,3.28159,
8,3.56664,-0.281469,0.0327337,-0.14075,-0.100822,0.322983,-0.18348,-0.346254,-0.602771,-0.6785,-0.375393,-0.299406,-0.518991,-0.998493,-0.176051,0.600665,0.608959,-0.7275,-0.942575,-0.36543,-0.22882,-0.210972,0.0556603,-0.0423703,
9,7.42734,2.10608,0.516731,0.120732,0.138051,-0.816623,0.220345,0.110655,-0.660737,-0.269978,-0.417695,0.518806,-0.0942832,1.13001,1.19015,1.9332,4.45264,3.59125,1.63885,0.277641,0.146511,0.656439,0.991847,2.1668,
