Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,20.7599,13.7906,10.8277,8.76999,7.18318,5.98277,4.94071,4.13588,3.52383,3.03385,2.80186,2.66215,2.55607,2.66215,2.80186,3.03385,3.52383,4.13588,4.94071,5.98277,7.18318,8.76999,10.8277,13.7906,
1,18.3109,11.877,9.52487,7.83865,6.66355,5.65701,4.90473,4.37898,4.08026,3.83117,3.64729,3.55466,3.47844,3.55466,3.64729,3.83117,4.08026,4.37898,4.90473,5.65701,6.66355,7.83865,9.52487,11.877,
2,14.7971,8.41937,6.02327,4.33328,2.9573,1.86801,0.883607,0.14571,-0.435881,-0.813796,-1.16657,-1.40035,-1.53902,-1.40035,-1.16657,-0.813796,-0.435881,0.14571,0.883607,1.86801,2.9573,4.33328,6.02327,8.41937,
3,16.2686,9.13068,6.21298,4.12708,2.74866,1.72144,1.07989,0.569309,0.140347,-0.202066,-0.494735,-0.693037,-0.723563,-0.693037,-0.494735,-0.202066,0.140347,0.569309,1.07989,1.72144,2.74866,4.12708,6.21298,9.13068,
4,22.3435,15.334,12.2843,9.90068,7.95905,6.29245,4.93658,3.7255,2.76751,2.04754,1.59296,1.39012,1.35935,1.39012,1.59296,2.04754,2.76751,3.7255,4.93658,6.29245,7.95905,9.90068,12.2843,15.334,
5,18.3551,11.4808,8.504,6.29392,4.65554,3.50304,2.70347,2.0732,1.57177,1.18207,0.751662,0.386693,0.25199,0.386693,0.751662,1.18207,1.57177,2.0732,2.70347,3.50304,4.65554,6.29392,8.504,11.4808,
6,22.7656,15.1345,11.4594,8.68141,6.30596,4.32367,2.90652,1.79999,0.84484,-0.0236219,-0.753889,-1.33143,-1.57531,-1.33143,-0.753889,-0.0236219,0.84484,1.79999,2.90652,4.32367,6.30596,8.68141,11.4594,15.1345,
7,18.5811,11.6537,8.79376,6.74523,5.16304,3.96011,3.08065,2.31112,1.53841,0.940786,0.541624,0.406108,0.347312,0.406108,0.541624,0.940786,1.53841,2.31112,3.08065,3.96011,5.16304,6.74523,8.79376,11.6537,
8,23.5091,16.4771,13.3749,11.1132,9.28203,7.77458,6.47479,5.36334,4.53521,4.04092,4.04881,4.11268,4.19474,4.11268,4.04881,4.04092,4.53521,5.36334,6.47479,7.77458,9.28203,11.1132,13.3749,16.4771,
9,19.4703,12.5965,9.59596,7.15252,5.14323,3.42688,1.91718,0.580618,-0.348064,-1.17543,-1.80058,-2.11798,-2.21906,-2.11798,-1.80058,-1.17543,-0.348064,0.580618,1.91718,3.42688,5.14323,7.15252,9.59596,12.5965,
10,20.4516,13.0997,9.55801,6.84516,4.50324,2.53439,0.964771,-0.205309,-0.964841,-1.52598,-1.76944,-1.90283,-2.00492,-1.90283,-1.76944,-1.52598,-0.964841,-0.205309,0.964771,2.53439,4.50324,6.84516,9.55801,13.0997,
11,18.246,10.7421,7.21008,4.32857,2.04973,0.515567,-0.493501,-1.01747,-1.12998,-1.08171,-1.06747,-1.03708,-1.03494,-1.03708,-1.06747,-1.08171,-1.12998,-1.01747,-0.493501,0.515567,2.04973,4.32857,7.21008,10.7421,
12,16.3404,9.34304,6.46482,4.33971,2.69033,1.43583,0.512037,-0.146017,-0.479499,-0.609074,-0.721583,-0.628309,-0.571437,-0.628309,-0.721583,-0.609074,-0.479499,-0.146017,0.512037,1.43583,2.69033,4.33971,6.46482,9.34304,
13,18.2142,11.4377,8.62775,6.57581,5.04992,3.75618,2.52124,1.47336,0.623924,0.0630734,-0.143744,-0.334755,-0.350882,-0.334755,-0.143744,0.0630734,0.623924,1.47336,2.52124,3.75618,5.04992,6.57581,8.62775,11.4377,
14,22.5501,15.5606,12.4549,10.0059,8.15296,6.69588,5.68219,5.04065,4.55172,4.24819,4.12227,4.02302,3.98509,4.02302,4.12227,4.24819,4.55172,5.04065,5.68219,6.69588,8.15296,10.0059,12.4549,15.5606,
15,19.9666,12.7633,9.59418,7.38627,5.90411,4.78872,3.8766,3.30813,3.05947,2.90338,2.85817,2.88785,2.85243,2.88785,2.85817,2.90338,3.05947,3.30813,3.8766,4.78872,5.90411,7.38627,9.59418,12.7633,
16,16.886,9.90401,7.05108,5.17567,3.9711,3.26524,2.80462,2.33686,1.97743,1.64876,1.45786,1.34553,1.30979,1.34553,1.45786,1.64876,1.97743,2.33686,2.80462,3.26524,3.9711,5.17567,7.05108,9.90401,
17,21.0417,13.512,10.1508,7.66171,5.92444,4.62557,3.69082,2.96147,2.45239,2.12801,1.86997,1.69311,1.71553,1.69311,1.86997,2.12801,2.45239,2.96147,3.69082,4.62557,5.92444,7.66171,10.1508,13.512,
18,14.9336,7.76639,4.69642,2.67889,1.30705,0.355865,-0.161441,-0.436154,-0.706367,-0.973922,-1.22503,-1.44135,-1.48668,-1.44135,-1.22503,-0.973922,-0.706367,-0.436154,-0.161441,0.355865,1.30705,2.67889,4.69642,7.76639,
19,13.893,7.64993,5.46762,4.19629,3.3852,2.81049,2.37953,2.00023,1.67331,1.46234,1.28237,1.09826,1.07748,1.09826,1.28237,1.46234,1.67331,2.00023,2.37953,2.81049,3.3852,4.19629,5.46762,7.64993,
20,21.9974,15.1702,12.3183,10.2762,8.89487,8.01159,7.44113,7.10571,6.83837,6.5912,6.32734,6.24682,6.27161,6.24682,6.32734,6.5912,6.83837,7.10571,7.44113,8.01159,8.89487,10.2762,12.3183,15.1702,
21,22.0153,15.267,12.708,10.9498,9.65463,8.66235,7.77809,7.00387,6.34487,5.84914,5.59367,5.36673,5.23411,5.36673,5.59367,5.84914,6.34487,7.00387,7.77809,8.66235,9.65463,10.9498,12.708,15.267,
22,22.2878,14.7256,11.0391,8.20123,5.99247,4.4044,3.20463,2.23626,1.48238,0.784307,0.142651,-0.219535,-0.366602,-0.219535,0.142651,0.784307,1.48238,2.23626,3.20463,4.4044,5.99247,8.20123,11.0391,14.7256,
23,20.1786,12.8884,9.48677,6.79384,4.61633,2.90263,1.32256,0.0264845,-1.10645,-1.88019,-2.38773,-2.74066,-2.85262,-2.74066,-2.38773,-1.88019,-1.10645,0.0264845,1.32256,2.90263,4.61633,6.79384,9.48677,12.8884,
24,18.796,11.4756,8.22032,5.87212,4.2426,3.13205,2.24368,1.60303,1.2166,1.0749,0.906863,0.751628,0.624707,0.751628,0.906863,1.0749,1.2166,1.60303,2.24368,3.13205,4.2426,5.87212,8.22032,11.4756,
