Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,23.881,2.00593,-2.2846,-1.88429,0.041073,0.228155,-0.383237,-2.20838,-0.615753,-0.763778,-0.17136,0.544049,-0.923072,-1.13374,-0.141856,-2.50829,0.209158,1.68732,2.49814,3.13474,-0.300987,0.374405,0.0657136,-0.0943054,
1,23.2248,0.348078,-0.782949,-2.20703,-0.747371,-0.0333483,-0.258569,-0.341594,-0.921706,1.54763,2.22505,-0.932253,-3.70363,-1.23796,1.63454,-3.34808,1.51428,-0.177043,-1.74716,-2.09051,0.288329,-0.372539,-0.165584,-0.473771,
2,25.3023,0.597341,0.581033,0.175562,-0.22873,1.27421,2.68704,-0.385881,-0.79971,-0.44455,0.729904,-0.82039,-0.678369,-0.368116,1.07933,-3.36792,0.276302,-1.63051,-0.00136653,-1.33208,-3.58961,-1.92885,-0.687182,3.08491,
3,29.0991,0.141501,0.223927,-0.362274,0.204604,-0.726714,-1.84805,-1.89647,1.07735,3.49406,0.184198,-2.26385,-1.04687,-1.81522,-1.4365,-3.26414,0.39705,-1.58066,-0.540302,-1.03856,0.890272,-3.41639,2.96289,3.09628,
4,20.0687,1.95536,0.809821,-2.99997,0.676322,-1.91158,-1.71328,0.600012,-0.614672,0.890173,-1.63505,0.0791682,0.342344,-0.526468,-0.131682,1.34725,-0.00203176,0.949843,-3.26426,-0.862749,1.21512,-1.06102,-0.316711,-1.6062,
5,25.1042,3.95467,0.284262,-1.94356,-0.378134,-1.05851,-2.03678,-4.08433,-1.32642,0.096767,-0.401795,0.702982,-0.376527,-3.29381,-1.10479,-1.74675,1.91257,-0.255992,-0.434834,-1.55541,1.78576,1.5496,3.26873,-0.511908,
6,27.7016,2.3092,-1.22436,1.55235,0.436392,-0.215777,-0.835862,-1.09485,0.80462,1.40509,0.832171,-3.52463,-2.57413,-0.860553,-0.0274477,0.82339,-1.74776,-1.09755,-2.95681,2.28875,3.90966,-0.643488,-3.80538,2.68486,
7,22.6297,1.53872,-0.407279,-0.654346,-2.59787,-3.48504,0.859265,1.72944,1.63362,-0.789121,-0.608679,-0.334628,-0.909689,-1.73137,-3.50512,-0.879605,-0.986736,-0.807833,-1.10914,-1.39767,-0.620957,1.66693,-0.964098,-0.419883,
8,25.2271,1.89728,-1.62567,-0.81864,-2.06126,0.116775,-2.20459,-0.739574,0.283373,-2.61428,-1.23912,-3.14623,-1.64773,-3.89944,0.164704,-2.08102,0.891359,0.532887,-1.16407,2.45682,-0.719448,-0.828112,1.53866,1.5391,
9,22.0557,0.620257,0.133746,-0.729988,0.153648,-0.349624,1.40468,-1.09446,-0.645745,-0.438281,1.43676,-0.445113,-1.76415,0.0825668,-2.81433,-0.204217,0.902108,-0.469628,-0.784445,0.606601,-1.6576,-0.765978,2.45794,0.70726,
