Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,25.755,1.51625,-1.43784,-2.35598,-1.48328,-1.2705,-1.53009,-1.14552,-0.383884,-1.99677,-3.43464,-0.0441989,-2.35744,-0.117733,-2.90779,-2.35201,2.05908,-0.583713,-1.11446,1.83337,-2.07033,-1.81388,-1.48587,-1.27775,
1,22.5626,1.32854,-0.505058,0.66671,-1.00944,0.273426,-0.256732,-5.17638,-0.194462,-1.55514,-2.31796,-0.776083,-0.629591,-0.427728,0.641321,-2.19779,-2.83715,-1.78373,1.58263,-1.46496,-2.66887,-0.548375,-1.17151,-1.53426,
2,24.1211,1.3427,-0.0644266,-1.32207,0.832696,-2.97911,0.0798546,-2.12521,-0.865501,-3.56607,-2.88137,-4.29255,-3.42831,-0.977722,-2.39621,1.21771,-0.791307,-2.51786,-3.08801,-0.158474,2.16527,-0.625398,-1.01587,3.33614,
3,27.0349,3.8702,-0.600818,0.0663523,-3.15247,-1.88818,0.151833,-0.622398,-0.170079,-2.68531,-1.1308,-5.85253,-1.42808,-3.15712,-2.78566,-2.13777,-0.670989,0.517622,0.197535,-2.20927,-0.560093,-2.40016,-1.05372,0.66696,
4,24.9031,2.07172,-1.02214,-0.61955,-1.21852,-2.55428,-0.824634,-1.42345,-1.60117,1.5313,-3.70871,-1.75913,-2.16481,-0.184651,-1.22362,0.490336,-0.911095,-3.4411,-0.58035,-1.01161,-2.48267,-4.94776,0.712902,1.96987,
5,24.9034,2.127,-3.48707,-3.48827,-1.67952,-0.57633,-0.318456,-1.26022,-0.0215142,-1.0641,-2.40905,-5.11766,-1.20783,0.516657,-1.35765,-1.26136,-1.16347,-2.8302,-1.65823,-1.12269,1.2856,-0.655253,-1.67538,3.52163,
6,26.525,3.84465,-1.89667,-2.30849,1.92202,-0.334433,-1.99309,-2.87562,-0.616703,-3.43053,-0.319839,0.0764493,-0.217401,-2.62003,-2.73937,-0.828676,-4.15028,-2.49413,-2.51009,1.01415,-2.35616,-0.836887,-2.91729,2.06344,
7,23.9064,-0.0639149,0.843128,-1.87578,-0.305055,-1.54775,-2.90799,-0.636302,-1.04401,-1.66971,-0.186654,-3.04928,-1.32026,0.162466,-2.42241,-1.76242,-1.45444,-0.41918,-1.77742,0.691709,-2.20014,0.475431,-1.17972,-0.256642,
8,23.8453,0.769507,0.646117,0.691403,-1.67367,0.101902,0.0270635,-1.48328,-3.21779,-4.24875,-3.12823,-0.330554,-1.43573,-2.71277,0.648433,-3.89251,-1.38578,-2.09762,-0.455853,-1.16271,1.65978,-0.278476,-0.414424,-0.471371,
9,23.9539,-2.04093,-0.0776993,-0.165259,-1.08056,0.912833,-1.46191,-0.364011,-1.76911,2.29263,-0.631769,-0.958814,-2.67686,-3.38081,-0.962987,-3.27887,-2.80769,1.17817,-4.40269,-2.59965,-1.63428,-0.210951,-0.57984,2.74717,
