Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,0,-0.261935,-0.776924,-1.5277,-0.69057,0.647066,0.596332,-0.0513567,0.304112,0.502311,-0.382559,-0.694674,-0.241287,-0.48487,0.578549,0.519869,-1.57439,-0.756513,-0.731285,-0.627592,-1.97126,-0.461997,-0.7914,-0.18819,
1,0,1.37872,1.11717,-0.260425,-0.494306,0.458723,0.215677,0.577436,-0.849076,-1.01024,-0.429877,-1.20048,-0.503064,-0.126824,0.320404,-1.07276,-0.289994,-0.0910163,-0.619895,0.333229,-0.0377123,-1.55601,-1.65152,-0.100347,
2,0,-1.46515,-0.398027,-0.0958351,-0.242072,0.419299,-1.44052,-0.832054,0.270559,0.477946,1.54407,0.703744,1.19967,0.1211,0.472264,-0.351897,-1.26269,0.259978,-0.339559,0.855827,0.918124,0.786461,0.927598,0.971623,
3,0,1.67294,-0.621324,0.856629,-0.797561,0.251433,-0.201944,0.399013,1.57066,1.72176,-0.169169,0.328994,0.637804,-0.765161,-0.79145,-0.149934,-0.612788,-0.178753,0.0770963,0.33005,0.0886551,-0.335075,0.739764,-0.506325,
4,0,0.562718,0.184226,0.624437,-0.339323,0.189744,1.14605,0.0777461,0.138097,0.317026,0.790625,0.32206,0.459589,-0.428169,-1.39969,-0.0686662,-1.14389,-0.324884,0.544812,0.553114,0.34076,-0.71846,-1.02109,-1.01646,
5,0,0.469877,0.0454568,0.0607815,1.11763,-0.115692,-0.358525,0.472058,-0.0156528,-0.455947,-1.83255,-0.112019,-0.0418566,-0.47161,-0.64373,1.37017,1.32619,0.639525,-0.187836,-0.52867,0.107062,0.397801,0.875117,0.663526,
6,0,0.550088,0.903876,0.436183,-0.471966,1.03187,0.849886,0.0855149,0.880917,1.08646,0.726203,-1.24836,-0.0939372,-0.60482,-0.789733,0.477882,0.949676,1.34785,1.20395,1.25505,0.336235,0.660848,0.536026,0.116281,
7,0,-0.915912,0.948211,-0.1719,-0.307069,1.10242,-0.180479,-1.22623,0.265517,-0.18214,-0.866103,0.600237,0.207837,-0.150043,0.627132,-0.975122,-0.44407,0.437844,0.218223,-0.39748,-0.563551,-0.349125,-1.20754,0.560868,
8,0,-0.530699,1.69571,1.1811,1.31885,0.015239,-0.498959,0.187161,1.96473,0.23099,-1.57858,0.518405,-0.817081,0.230012,-0.584188,1.64926,0.266521,0.390437,1.73088,0.304501,-0.585507,0.169908,-1.05109,0.143927,
9,0,-0.419611,-0.356982,0.709252,-0.845589,-0.946422,-0.166432,-0.330458,0.046572,0.703385,1.24229,0.489379,-0.826712,0.768933,-0.605315,-1.37092,-0.15022,0.307054,-0.289937,-1.03236,0.756673,0.080349,1.58103,0.107924,
