Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,0,0.00213365,-0.0300159,-0.0291978,0.00222828,-0.0449547,-0.0509988,0.0329182,0.0604171,-0.00245261,-0.0231004,0.0572131,0.0205056,-0.0294272,0.0433472,-0.00541041,0.0169683,0.0635018,-0.0174965,0.0140605,-8.52651e-19,-0.0140605,0.0174965,-0.0635018,-0.0169683,0.00541041,-0.0433472,0.0294272,-0.0205056,-0.0572131,0.0231004,0.00245261,-0.0604171,-0.0329182,0.0509988,0.0449547,-0.00222828,0.0291978,0.0300159,-0.00213365,
1,0,0.0106201,0.0262938,0.0760885,0.0370553,-0.00993327,0.0868527,0.029759,0.00608563,0.0208835,0.063031,0.0011563,0.0222347,-0.0115327,-0.00452584,0.00888904,0.022134,-0.00293302,0.00538255,-0.038717,2.27152e-18,0.038717,-0.00538255,0.00293302,-0.022134,-0.00888904,0.00452584,0.0115327,-0.0222347,-0.0011563,-0.063031,-0.0208835,-0.00608563,-0.029759,-0.0868527,0.00993327,-0.0370553,-0.0760885,-0.0262938,-0.0106201,
2,0,-0.101876,0.00803281,-0.0668286,-0.0296508,0.0237892,0.00630751,-0.012967,0.006223,-0.0134164,0.0426505,-0.00945221,-0.0210438,0.0815259,0.00982144,-0.0234438,0.0421774,-0.00790428,0.0378045,-0.0216364,-5.32463e-18,0.0216364,-0.0378045,0.00790428,-0.0421774,0.0234438,-0.00982144,-0.0815259,0.0210438,0.00945221,-0.0426505,0.0134164,-0.006223,0.012967,-0.00630751,-0.0237892,0.0296508,0.0668286,-0.00803281,0.101876,
3,0,0.0273249,0.0428843,0.0214687,0.0600107,0.0793626,0.033571,0.0201593,-0.053895,0.00236259,-0.0288709,-0.00446319,-0.0105622,-0.0015544,-0.0211524,0.0314139,0.0400382,-0.00333804,0.0208634,0.052631,3.92131e-18,-0.052631,-0.0208634,0.00333804,-0.0400382,-0.0314139,0.0211524,0.0015544,0.0105622,0.00446319,0.0288709,-0.00236259,0.053895,-0.0201593,-0.033571,-0.0793626,-0.0600107,-0.0214687,-0.0428843,-0.0273249,
4,0,0.0540029,0.0247719,-0.067892,-0.0346317,-0.00902202,0.0286253,0.0261769,0.0321988,0.0390128,0.0187513,0.0183091,-0.0194513,0.0482414,-0.0202404,0.0755169,-0.0358432,0.0139179,0.0334795,0.0189533,4.17444e-18,-0.0189533,-0.0334795,-0.0139179,0.0358432,-0.0755169,0.0202404,-0.0482414,0.0194513,-0.0183091,-0.0187513,-0.0390128,-0.0321988,-0.0261769,-0.0286253,0.00902202,0.0346317,0.067892,-0.0247719,-0.0540029,
5,0,0.0208912,0.0597439,-0.0200949,-0.0191488,0.0755291,0.000261498,0.0550104,-0.0241091,-0.0353779,-0.0423492,-0.0277012,0.0395044,-0.0321874,-0.0438184,-0.0317229,0.0252025,-0.0492485,-0.0176012,0.0101755,-1.18128e-18,-0.0101755,0.0176012,0.0492485,-0.0252025,0.0317229,0.0438184,0.0321874,-0.0395044,0.0277012,0.0423492,0.0353779,0.0241091,-0.0550104,-0.000261498,-0.0755291,0.0191488,0.0200949,-0.0597439,-0.0208912,
6,0,0.0470125,0.0106484,0.109564,0.0780417,0.0265029,0.0474217,-0.0342184,-0.00981448,0.00785,-0.0118978,-0.0539415,0.0640095,0.0509567,0.0243301,-0.0395578,-0.0160946,0.00913849,0.0710251,-0.0335475,-7.15872e-18,0.0335475,-0.0710251,-0.00913849,0.0160946,0.0395578,-0.0243301,-0.0509567,-0.0640095,0.0539415,0.0118978,-0.00785,0.00981448,0.0342184,-0.0474217,-0.0265029,-0.0780417,-0.109564,-0.0106484,-0.0470125,
7,0,0.0416764,0.0409845,0.0251472,-0.0389021,-0.00178849,0.0404506,-0.0227876,-0.071108,-0.0220815,0.00938618,-0.0112473,0.0411342,0.0260272,0.00738343,-0.0231254,0.0011705,-0.00550577,0.0373204,-0.0457931,-2.62013e-18,0.0457931,-0.0373204,0.00550577,-0.0011705,0.0231254,-0.00738343,-0.0260272,-0.0411342,0.0112473,-0.00938618,0.0220815,0.071108,0.0227876,-0.0404506,0.00178849,0.0389021,-0.0251472,-0.0409845,-0.0416764,
8,0,-0.0541209,-0.00138474,0.00491177,0.0250067,0.0193816,0.0253761,0.0748545,-0.0231012,0.0250826,0.0152501,0.0356848,-0.0282767,-0.0732163,0.00885331,-0.0196605,-0.045887,-0.0406261,0.0209331,0.0511252,7.14095e-18,-0.0511252,-0.0209331,0.0406261,0.045887,0.0196605,-0.00885331,0.0732163,0.0282767,-0.0356848,-0.0152501,-0.0250826,0.0231012,-0.0748545,-0.0253761,-0.0193816,-0.0250067,-0.00491177,0.00138474,0.0541209,
9,0,0.155968,0.0567628,0.0081764,0.00381448,0.0624601,-0.0132095,0.00434295,0.0329351,-0.0524668,0.0452746,-0.00701389,-0.0482865,-0.0275456,0.016047,-0.0466955,0.0508856,-0.0104441,0.0149084,0.0284209,2.62013e-19,-0.0284209,-0.0149084,0.0104441,-0.0508856,0.0466955,-0.016047,0.0275456,0.0482865,0.00701389,-0.0452746,0.0524668,-0.0329351,-0.00434295,0.0132095,-0.0624601,-0.00381448,-0.0081764,-0.0567628,-0.155968,
10,0,-0.0115507,-0.0309353,0.0595685,0.0169445,-0.00905238,0.00115217,-0.0873227,-0.0298884,-0.0448635,-0.0238517,0.00201324,-0.0375841,-0.0303268,0.0314411,0.0118873,-0.0323869,-0.0294868,0.0729877,-0.0670025,3.73923e-18,0.0670025,-0.0729877,0.0294868,0.0323869,-0.0118873,-0.0314411,0.0303268,0.0375841,-0.00201324,0.0238517,0.0448635,0.0298884,0.0873227,-0.00115217,0.00905238,-0.0169445,-0.0595685,0.0309353,0.0115507,
11,0,-0.0352333,0.0210795,-0.0245503,0.014491,-0.00159144,0.0494232,0.0312987,0.00804909,0.025064,-0.0530011,0.00952791,0.00863234,-0.0133084,0.00354241,0.0738416,0.0549185,-0.0741012,-0.00521578,0.0100224,-6.26166e-18,-0.0100224,0.00521578,0.0741012,-0.0549185,-0.0738416,-0.00354241,0.0133084,-0.00863234,-0.00952791,0.0530011,-0.025064,-0.00804909,-0.0312987,-0.0494232,0.00159144,-0.014491,0.0245503,-0.0210795,0.0352333,
12,0,0.00978733,0.0305109,0.0124611,-0.0352308,0.0710771,-0.0588389,-0.0254774,-0.05095,-0.00241522,0.0124447,-0.00723178,0.00831204,-0.0621504,-0.00395015,-0.0214203,-0.013399,0.0360154,-0.00471201,-0.0169475,-4.96936e-18,0.0169475,0.00471201,-0.0360154,0.013399,0.0214203,0.00395015,0.0621504,-0.00831204,0.00723178,-0.0124447,0.00241522,0.05095,0.0254774,0.0588389,-0.0710771,0.0352308,-0.0124611,-0.0305109,-0.00978733,
