Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,0,0.0134018,0.0507814,-0.00448853,0.0335149,-0.0346988,-0.0680149,-0.00436561,-0.0243606,0.0108329,-0.0474508,0.0391795,0.0166519,0.00973718,0.00768716,-0.00870593,0.0377862,-0.0215737,0.0228442,0.0542844,6.00409e-18,-0.0542844,-0.0228442,0.0215737,-0.0377862,0.00870593,-0.00768716,-0.00973718,-0.0166519,-0.0391795,0.0474508,-0.0108329,0.0243606,0.00436561,0.0680149,0.0346988,-0.0335149,0.00448853,-0.0507814,-0.0134018,
1,0,-0.0372313,0.000295344,-0.0118986,0.0257123,0.0315077,-0.026389,0.0201374,0.0437172,-0.0102526,-0.013235,0.0165357,-0.00548751,0.0118775,0.00667059,-0.0429957,-0.00985349,0.0596631,-0.00972305,-0.023283,-3.77476e-18,0.023283,0.00972305,-0.0596631,0.00985349,0.0429957,-0.00667059,-0.0118775,0.00548751,-0.0165357,0.013235,0.0102526,-0.0437172,-0.0201374,0.026389,-0.0315077,-0.0257123,0.0118986,-0.000295344,0.0372313,
2,0,0.0712162,0.0069177,0.0379857,0.0177781,0.0145673,0.0556789,0.0587641,0.0566828,0.030473,-0.0293793,-0.0188014,0.00870402,0.0565666,0.051596,-0.0346546,-0.032316,0.0223716,-0.0443926,0.0177151,-8.52651e-18,-0.0177151,0.0443926,-0.0223716,0.032316,0.0346546,-0.051596,-0.0565666,-0.00870402,0.0188014,0.0293793,-0.030473,-0.0566828,-0.0587641,-0.0556789,-0.0145673,-0.0177781,-0.0379857,-0.0069177,-0.0712162,
3,0,-0.115795,0.00877249,0.023391,0.00526154,-0.00331001,-0.0583507,0.0045911,0.0109239,0.0014554,0.0169175,-0.0390052,-0.0300267,0.0520488,-0.017958,-0.014218,0.0468147,0.00843031,-0.0139259,-0.00798045,-3.64153e-19,0.00798045,0.0139259,-0.00843031,-0.0468147,0.014218,0.017958,-0.0520488,0.0300267,0.0390052,-0.0169175,-0.0014554,-0.0109239,-0.0045911,0.0583507,0.00331001,-0.00526154,-0.023391,-0.00877249,0.115795,
4,0,0.0530816,-0.00254221,-0.00605872,-0.0536123,0.0347262,0.0239306,-0.0262385,-0.012387,0.0111188,0.0513026,-0.000354922,-0.0449741,-0.0183738,-0.0168673,0.0576852,-0.016422,0.0173125,0.0334563,0.00722008,5.04485e-18,-0.00722008,-0.0334563,-0.0173125,0.016422,-0.0576852,0.0168673,0.0183738,0.0449741,0.000354922,-0.0513026,-0.0111188,0.012387,0.0262385,-0.0239306,-0.0347262,0.0536123,0.00605872,0.00254221,-0.0530816,
5,0,-0.0589287,0.00342321,-0.00781921,0.0636919,0.0551236,0.0485437,-0.00151937,-0.0249214,-0.00700227,-0.0172136,0.00148233,-0.00557165,-0.0296837,0.0116266,0.0323501,0.0370256,-0.00544759,-0.0371137,0.0295662,-5.56888e-18,-0.0295662,0.0371137,0.00544759,-0.0370256,-0.0323501,-0.0116266,0.0296837,0.00557165,-0.00148233,0.0172136,0.00700227,0.0249214,0.00151937,-0.0485437,-0.0551236,-0.0636919,0.00781921,-0.00342321,0.0589287,
6,0,0.00636227,-0.0568594,0.0114905,-0.0299808,-0.0445526,0.0181899,0.0154859,0.00278164,-0.0202207,-0.0660784,-0.0523029,-0.085008,0.0350581,-0.0012919,0.0251949,-0.0432343,0.00928667,0.00449571,-0.0370646,3.26406e-18,0.0370646,-0.00449571,-0.00928667,0.0432343,-0.0251949,0.0012919,-0.0350581,0.085008,0.0523029,0.0660784,0.0202207,-0.00278164,-0.0154859,-0.0181899,0.0445526,0.0299808,-0.0114905,0.0568594,-0.00636227,
7,0,-0.078011,-0.0229282,-0.0199717,-0.0495929,0.00749903,-0.038738,-0.0231128,-0.0319844,0.0104552,-0.00988559,0.0474124,0.0524968,0.00457768,0.0310499,0.0574375,-0.0040702,-0.0116547,0.0472958,0.00340733,4.29101e-18,-0.00340733,-0.0472958,0.0116547,0.0040702,-0.0574375,-0.0310499,-0.00457768,-0.0524968,-0.0474124,0.00988559,-0.0104552,0.0319844,0.0231128,0.038738,-0.00749903,0.0495929,0.0199717,0.0229282,0.078011,
8,0,-0.118445,-0.0734214,-0.0509119,-0.0408003,-0.0362439,0.0595995,-0.00385196,0.0495627,0.0136917,0.00113713,-0.0181494,-0.00623489,-0.0555321,-0.0356777,-0.0332975,-0.0414244,-0.0580979,0.0119949,0.0391616,-4.84057e-18,-0.0391616,-0.0119949,0.0580979,0.0414244,0.0332975,0.0356777,0.0555321,0.00623489,0.0181494,-0.00113713,-0.0136917,-0.0495627,0.00385196,-0.0595995,0.0362439,0.0408003,0.0509119,0.0734214,0.118445,
9,0,-0.0327902,-0.0529224,-0.0124034,-0.00419663,0.0318963,-0.00521519,0.0564818,0.0135459,0.00371717,0.0612433,0.056767,0.0310645,0.0280359,0.00657743,-0.0334737,0.00835996,-0.00218491,-0.00897478,0.0602332,-4.7784e-18,-0.0602332,0.00897478,0.00218491,-0.00835996,0.0334737,-0.00657743,-0.0280359,-0.0310645,-0.056767,-0.0612433,-0.00371717,-0.0135459,-0.0564818,0.00521519,-0.0318963,0.00419663,0.0124034,0.0529224,0.0327902,
