Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,0,-0.632141,1.1366,-1.57943,-0.151712,0.656278,-0.231377,-0.378066,-1.14975,0.676958,0.789528,1.12554,1.54832,0.662209,-0.0330338,-0.770381,-0.613003,-0.41775,0.341652,1.19198,1.43007,0.406665,1.60474,-0.0470253,0.240351,-0.0133122,0.407122,1.02011,-0.70623,-0.749849,-0.0154823,-1.13477,-0.465876,1.31038,-0.580456,1.21581,1.46797,0.201048,0.695936,0.225397,
1,0,0.0319039,-0.835701,-1.01468,-0.183874,0.413376,-0.0906317,-1.33938,0.438087,-1.60819,-0.0125307,-0.0285552,-0.0181903,0.176003,-1.53206,-2.98469,-0.450988,-0.928186,0.987321,0.586597,-0.842364,1.58342,-0.296227,-0.0772244,0.42338,-2.50502,0.0560122,0.899225,-0.560073,1.62939,1.21288,-0.52604,-0.00262283,0.60182,1.70915,1.42826,2.30096,1.04752,0.0979761,1.47073,
2,0,0.611747,2.2953,-0.00509835,0.0878096,2.3135,0.731338,0.968277,-0.912767,-0.018155,1.24085,-0.49506,-1.48594,-0.656128,-1.50728,-0.205892,0.358891,-0.392538,0.431344,1.7239,-0.40442,-0.262555,1.43444,0.0777434,0.87393,0.590621,0.702608,-0.699047,0.353278,-1.26965,-0.156874,0.454423,-0.360602,0.616482,0.170243,-0.0812329,-0.820393,-1.29128,0.235691,-1.47473,
3,0,-0.136683,2.47291,0.468425,0.704714,2.27215,0.703082,0.934275,1.35433,-0.198758,1.05964,-1.19181,0.115471,1.53931,1.52093,0.637034,-0.145469,0.529175,1.17717,0.155019,0.961256,0.53943,1.46178,0.25125,0.168043,-0.292065,1.54303,-1.15464,-0.758546,0.166098,-0.792536,0.0160191,0.436403,0.659757,0.699145,-2.06787,-0.569119,1.73886,0.437081,0.251115,
4,0,1.20867,1.2118,1.30486,-0.30761,-0.00952402,0.630522,-2.33529,0.589729,0.390112,-1.41929,-0.350118,-0.453731,-0.809371,-0.416934,-4.00253,-0.938023,-0.652842,0.626082,1.66,0.592749,1.32927,2.78462,0.841953,2.239,1.11256,-0.67595,-0.0473298,1.86531,-0.493661,0.991446,1.03141,2.3585,-0.0556198,-0.404628,-0.435578,-0.411279,-0.716817,1.0799,0.613271,
5,0,0.677891,1.45056,0.892845,1.81014,-0.548794,0.808015,-0.563819,0.808858,1.68514,-0.284704,0.0683818,2.11551,0.741956,-0.770969,-0.893615,0.513654,-1.24182,1.91086,1.31906,-0.913033,-2.22961,-2.13168,-0.747966,-1.32273,-0.957551,-0.693925,-0.352455,-1.32268,-0.760736,-1.17969,-0.701751,-0.894105,-1.03977,-0.00552633,1.00993,0.824767,-0.556107,-0.560687,-0.749465,
6,0,0.195151,1.29166,0.532918,-0.491539,-0.848846,0.21842,0.542775,-0.516209,0.277446,1.08349,1.78623,0.770349,-1.89621,0.117126,-0.209533,0.706926,0.839526,-0.588613,1.24873,0.859073,0.619918,1.82525,-0.43357,-0.404316,-2.08155,0.393826,-1.49389,-0.0431799,0.487829,0.392663,-0.696488,1.76287,-1.60208,-0.248221,-1.27956,-0.132758,-2.75777,0.641871,-0.577589,
7,0,1.49128,0.882399,-1.2314,0.417242,0.251764,2.34161,-1.12877,1.30429,0.189344,-0.702925,-0.911267,-0.534581,-0.350129,-0.246239,0.403584,-0.936119,-0.157836,1.39924,-2.59896,-0.410752,-0.536545,1.08522,-0.0376016,-0.141271,0.115155,0.167015,0.393665,0.325277,-0.316138,0.660006,1.29117,-0.262968,0.953152,-0.863926,0.573713,1.02751,-0.606611,-0.506902,-0.343603,
8,0,0.134596,-0.646187,-0.416713,1.52488,2.42031,-0.399772,0.286649,-0.178582,-0.193225,0.663602,-0.764388,0.942126,0.182563,0.292516,-0.895686,-1.16686,1.50858,-2.43085,1.80567,-0.377931,0.0513354,-0.194837,-0.873645,-0.337998,0.395529,0.153878,-1.47783,-0.31897,-0.115039,0.403762,0.637336,0.542992,0.81997,0.480842,-1.26288,-0.629314,-1.28853,0.273519,-1.18565,
9,0,-0.492688,-0.916585,-0.00508208,-1.19451,1.55399,-0.391429,-0.466706,1.14874,-1.47769,-2.20505,-0.244179,-0.076089,-0.247234,0.32057,-0.810362,-0.504185,0.282897,1.01913,1.24644,-2.1632,-0.449797,-0.68524,-0.38868,-1.2922,1.1146,-0.83581,-0.872734,-0.217642,-0.448245,-0.761921,-0.732135,-0.899069,0.770387,1.86884,-0.332883,0.325682,1.00418,1.29649,-2.37096,
