Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,0,-0.0645795,0.0807822,0.161145,-0.0691241,-0.260458,-0.613032,0.030493,-0.104081,-0.14755,0.0202208,-0.141858,-0.100574,-0.141698,0.105183,-0.0578328,0.362458,0.250612,0.261757,-0.468253,-0.053533,-0.210672,-0.724434,0.145846,0.021082,-0.260074,-0.00753532,-0.308833,0.106507,0.209563,-0.0635422,0.135663,-0.316994,0.201891,0.193194,0.0623201,0.00572215,0.0858048,0.0170925,-0.396829,
1,0,-0.00643997,-0.0776434,0.393311,-0.211825,-0.277467,0.484013,0.215722,-0.355807,-0.0589396,0.172095,0.00970755,-0.123306,-0.28716,0.167278,0.157196,0.188503,-0.219009,0.271238,0.0297501,-0.408448,0.428339,0.156557,0.0219247,-0.0423232,0.0593133,0.274685,-0.144767,0.231526,-0.218883,0.29857,0.134915,0.057383,0.451736,-0.27704,-0.104998,0.224387,0.0804142,-0.177871,0.029011,
2,0,0.371956,-0.452081,0.308427,0.268889,0.101905,-0.0572668,0.30263,-0.0743429,-0.0520487,-0.0601539,0.17928,-0.0790114,-0.156759,0.000670658,0.0553479,-0.0601271,-0.0371351,-0.0692123,0.164776,0.0265623,0.432715,-0.184875,-0.289626,0.313035,0.0416283,0.178069,-0.158646,-0.0608916,-0.0244601,-0.0669684,0.0315298,-0.0275251,-0.0308299,-0.0944795,-0.263438,0.0238158,-0.00256786,-0.11202,-0.012162,
3,0,0.620416,0.263603,0.211796,0.0156211,0.520176,0.267205,0.447518,0.120837,-0.253987,0.462554,0.227701,0.0274751,-0.0247001,0.641476,-0.10893,0.0357941,-0.339801,-0.168608,-0.210523,-0.0244374,0.176995,-0.0566254,-0.145745,-0.680444,0.149475,0.30005,0.263378,-0.19942,-0.198116,0.0469251,-0.102844,-0.18089,-0.118144,-0.0195824,0.209033,0.235224,0.211753,-0.555648,0.235054,
4,0,0.251789,0.0373214,-0.187889,-0.0843589,0.0111239,-0.15294,-0.152387,-0.0934681,0.165571,-0.357594,0.387298,0.123743,-0.0190084,-0.201609,-0.145451,0.223638,-0.323555,-0.517088,-0.420005,0.184933,-0.163253,0.199432,-0.288052,0.172458,-0.00324885,-0.158456,0.23822,-0.132673,-0.490369,0.0701855,-0.0666255,-0.0298597,0.335701,0.143188,0.08677,-0.0709095,-0.324157,0.185983,-0.167955,
5,0,-0.207272,-0.136615,-0.192027,-0.292318,-0.165855,-0.0872916,-0.405658,0.223115,-0.23745,0.428142,-0.414054,-0.368286,-0.18276,-0.192871,-0.357451,-0.243472,-0.408136,0.0193256,0.198999,0.316742,0.219034,0.0592732,0.00300468,-0.140078,-0.217772,-0.515639,-0.163343,-0.221539,0.0549871,0.21147,0.106195,0.120049,-0.135708,-0.26899,-0.0107307,-0.404495,0.0597363,-0.643539,0.110699,
6,0,-0.0119753,-0.150122,0.338124,-0.0276508,0.185009,0.0117621,-0.0570574,0.298589,-0.289162,-0.0282957,-0.187789,0.0430111,-0.150275,0.169231,0.0184898,-0.319832,0.39678,-0.0899526,-0.0710557,0.452322,0.306484,0.0696563,-0.247006,-0.369236,0.0424409,-0.20952,0.449398,-0.371022,0.0814126,0.0500414,-3.27095e-06,0.132029,-0.174927,-0.0947331,-0.0648046,0.150787,-0.169472,0.403852,0.268111,
7,0,0.242332,-0.0752043,0.357237,0.0501413,-0.132456,-0.265056,0.456573,0.58646,0.177794,-0.0499713,-0.26148,0.0218777,-0.157679,0.348164,-0.0589876,0.112888,0.218208,0.093884,-0.000847281,-0.187808,0.235343,0.150172,0.144039,0.179369,0.144278,0.425366,-0.0736321,-0.119054,0.112508,-0.150092,-0.574906,-0.362297,-0.0377046,0.0126247,-0.0848679,0.0882946,0.130698,0.217785,-0.526578,
8,0,0.0953892,-0.609406,0.157145,-0.161126,-0.00259394,-0.361177,-0.0240597,-0.121563,0.141664,-0.0902023,-0.222365,0.307322,0.490447,0.32581,0.112972,0.333658,0.14493,-0.0474847,0.111297,0.183661,-0.417217,-0.00926372,-0.11242,0.248112,0.312297,0.165226,0.155098,-0.783913,-0.456826,0.18174,0.133094,0.152401,0.0462068,0.0697035,0.327385,0.0901999,0.0770898,0.382719,-0.12329,
9,0,0.226208,0.299077,0.101927,0.401925,0.0462679,0.233633,-0.319634,-0.54519,-0.0499282,0.392775,0.328536,0.436307,-0.0469059,0.162322,-0.0979963,-0.0066144,0.519051,0.15262,0.106752,0.408454,0.0470517,0.154889,-0.0977954,-0.262942,0.197633,0.193174,-0.102252,-0.226259,-0.263155,0.0172177,-0.16936,0.274881,-0.169754,-0.223195,-0.00708306,-0.0708413,-0.13624,-0.0577361,-0.394941,
