Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,0,0.673652,0.0367619,0.55333,-0.480488,-0.0204423,0.58796,0.262522,1.3024,1.67558,0.531905,-0.625197,-0.0395359,0.1462,0.635506,-0.161049,1.81907,0.538639,0.181967,0.965453,-0.108449,0.0996178,-0.377361,0.475342,-1.29866,-0.746129,0.189179,-1.43352,-1.86246,0.0192494,1.22479,-0.21965,-0.194745,-1.28164,-1.28419,-1.34726,0.423927,-0.574042,-1.81585,-0.121379,
1,0,0.638581,1.5627,0.193447,1.90854,0.705895,1.78139,-0.622818,1.58899,-0.408831,1.93931,0.941442,0.286421,1.34591,-0.723242,-0.22526,0.647681,-0.494389,-0.740337,-0.398904,-0.521312,-0.202826,0.0608706,-0.234224,-2.11182,-0.0511187,-0.46188,-0.0988636,1.61902,0.334208,0.949586,-0.541618,-0.844405,0.612014,-0.270296,-1.19194,-0.636866,0.434507,0.178131,-0.96407,
2,0,-0.199471,-1.78797,-0.515689,1.47369,1.29959,1.18465,0.203648,0.577622,0.176066,-2.39031,-0.866775,-1.04206,1.76884,0.50363,1.97552,-1.40429,-0.226592,-0.496465,-0.572231,1.0501,-0.00651908,0.518148,1.49128,0.611095,-0.614091,1.45893,-1.5114,-1.08867,0.638605,-0.6469,-0.98995,-0.60079,0.123928,0.615766,0.686342,-0.340086,0.848862,-2.02563,-1.22327,
3,0,0.503335,-0.617984,-0.701716,-1.44597,-1.31719,-0.642798,0.728545,0.795027,-0.293704,1.51174,0.215319,-2.57476,1.49094,-0.180103,-1.1079,-1.15446,-1.13177,1.01487,1.04173,-0.709072,-0.549514,0.851493,-1.06668,-0.68894,1.09342,0.799851,-0.895208,-0.0150574,-0.189456,-0.23759,0.321463,0.567001,-0.702717,-0.253186,-0.977217,0.668857,1.38602,0.424626,-1.27033,
4,0,-0.0274522,-0.768889,0.759182,0.0320712,0.351857,-0.0781929,0.0586476,0.858222,0.19001,1.34162,-0.71453,0.797799,-0.818478,2.09168,0.0614607,-1.71331,-0.275089,-1.77751,-0.923643,1.00402,0.921339,-1.5605,-0.532676,1.44457,-1.25428,-0.0965976,0.409474,-0.114918,0.576987,0.55612,1.02279,0.0805137,1.23373,0.893718,1.36429,0.0123792,-1.08604,0.373193,1.04245,
5,0,2.18911,1.56526,0.348531,-1.5648,-1.3607,0.465693,-0.139133,-2.0201,0.504757,-1.02273,0.774896,0.865381,0.780716,-0.218372,0.881001,-0.232718,0.227218,-1.81352,2.15731,0.35688,1.3565,1.13025,0.821706,0.602954,-0.460759,1.56019,0.114237,1.18357,1.33753,0.0815575,1.01031,1.31685,0.094926,0.617708,-1.87733,2.54858,-0.265158,1.0654,0.698886,
6,0,-0.243389,-1.78541,0.536139,1.99751,1.13381,-2.56866,0.675469,-1.16377,0.575075,-0.779475,-0.177792,-1.07039,-0.132353,-1.97535,-0.136702,1.34995,-0.172598,-0.319124,0.712734,0.555577,-0.101891,0.810232,-2.16504,-1.44606,-1.79672,-0.175824,-0.651845,-1.34574,0.184842,-0.363242,1.63541,0.31784,0.583531,-1.90381,1.79492,0.463631,-1.18268,0.156226,-0.503181,
7,0,0.833209,-0.295462,-0.691078,-0.387809,-1.53818,-0.438851,0.35641,-1.26094,-0.734047,-0.280297,-0.803533,0.302293,-0.656373,-0.978357,1.68353,0.356657,0.104611,2.07977,-1.18766,-0.942396,1.53068,0.170597,-0.322136,0.512727,0.506176,-0.735189,-1.02007,-0.940696,-1.00077,0.12925,-0.733208,-1.03965,-0.342333,0.387897,-1.082,-0.149595,0.878291,-0.262264,-0.34211,
8,0,0.526259,2.2615,1.2616,-0.760632,2.24259,-0.20634,1.10084,0.051138,-0.945274,-0.377412,-1.75546,-0.0934903,0.00217904,0.989583,-0.503736,-1.05079,-1.16564,0.662458,-0.592313,0.245534,0.0139576,0.796401,-0.745784,0.834767,1.06815,0.572881,-2.09694,0.731495,-0.309476,-0.293951,-0.516142,-1.05364,-0.175965,0.518015,-0.365726,0.314425,0.45298,-1.55248,1.42785,
9,0,1.6141,1.9378,0.149983,1.4259,-1.83904,0.123489,0.500719,1.05433,-0.347471,-1.60752,-1.14899,-2.09393,-1.46788,0.856261,2.14855,1.90348,-1.11682,0.723859,1.3706,-0.334055,0.29647,-0.487928,0.817912,-2.67405,-1.01311,0.626277,-0.999406,2.73638,-1.38157,-0.102059,0.865795,-0.155721,-0.467255,-0.73526,-0.12997,-1.11633,-0.188288,1.0125,0.471203,
