Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,0,0.768923,-1.47255,-0.639442,-1.9609,-0.878837,0.725365,-1.74777,-0.106022,-0.164382,1.62629,0.206962,-1.35221,-0.0445102,-1.88506,-0.510738,-0.126367,0.334108,-0.676004,-0.264832,0.451564,0.413628,-0.921246,-2.17955,1.42785,1.62094,1.02583,1.1311,-1.28481,-0.277018,1.50839,0.477064,0.873475,-0.371886,-0.255358,-0.632784,1.59729,-0.00638424,0.417343,-0.0939048,
1,0,1.03338,0.028412,0.402264,-1.69501,-0.177481,0.636337,-0.675228,0.000627817,-0.0447104,-1.72445,0.983101,0.333119,-0.153011,-0.318695,-0.770581,-0.0106561,-0.813264,1.20609,0.279247,0.282838,1.96985,0.159076,0.605181,0.233087,2.15638,-0.938225,-1.03829,-0.170534,0.77042,-1.26291,1.06376,1.44264,1.39422,-2.2506,-0.975539,0.320402,-3.00858,-1.05277,-0.452727,
2,0,-1.51498,1.30508,-0.300221,-0.649231,0.158829,1.08454,-0.198044,0.818077,-1.13422,-1.36957,0.37587,1.75986,-0.978998,0.3044,2.05422,-0.316182,-1.11054,-2.15752,1.06602,-0.755861,-0.561547,0.176636,0.610923,-0.0939206,-0.684767,-0.400572,-0.567839,-0.33536,0.27772,0.220063,0.737227,0.150984,-0.681354,-0.556747,0.609037,-0.324954,0.492202,-1.41108,2.33604,
3,0,1.48514,0.302695,1.22247,-0.760309,-1.13488,-1.27824,0.163551,-0.848911,0.926891,0.234822,0.688616,-0.0716121,-0.864086,-0.806756,1.57641,1.70242,-0.620031,0.86297,0.748207,-0.462785,-0.109095,-0.223805,1.17372,0.998363,0.52919,0.421536,-0.486791,-0.599016,0.36989,0.710785,0.617204,-0.0682183,2.44742,-0.396247,0.127913,-0.0494632,-0.0571585,1.53423,0.798405,
4,0,1.49417,0.509487,-1.75713,-0.0599569,0.976031,-0.545312,-1.20192,1.11979,0.246714,-0.61051,1.80108,-0.817944,0.581735,-2.66638,1.37881,0.375682,-0.865679,-0.861441,1.98845,1.32379,0.717258,1.07816,-0.848442,-0.973685,-0.142128,0.601607,0.631681,-0.793757,-1.56525,-0.670515,0.598728,-0.73357,1.28634,0.817581,-1.31095,0.13654,0.594615,-1.15278,0.161649,
5,0,1.35447,-0.260369,0.046961,-2.10079,-0.191358,0.00544068,0.675973,2.05617,-0.391277,-0.860241,1.05144,0.841197,-1.83265,-1.08418,0.678241,1.60514,1.67237,0.782172,-0.32321,-0.349355,-2.31339,-0.752824,1.39331,-0.506975,1.06428,1.01281,1.5269,-0.0675006,0.501506,-0.258336,-0.314541,0.928786,0.31151,0.487532,-0.235225,0.0454699,-0.564878,0.424149,0.154214,
6,0,0.771256,1.77381,-1.88891,0.565319,0.347581,0.912373,1.19792,1.62618,-2.25504,-0.460607,-0.140927,1.6022,0.340657,-1.1293,-2.12216,0.175642,-0.212459,-1.09232,-0.587448,0.440789,-0.864121,-0.141696,-1.18501,-1.14132,-0.418356,-0.83469,1.23892,0.755846,1.1079,0.715614,-0.360902,0.0743822,0.115669,-1.57266,-1.96899,0.851626,-0.0527331,0.79081,0.0874061,
7,0,-0.651805,2.25217,1.1458,-0.027851,0.638016,-0.599061,0.608767,0.158897,-0.740224,-0.788969,0.40396,-0.90126,-0.180276,-0.0782873,0.828041,-1.25625,-0.876475,1.97101,1.38572,-0.174893,0.379555,0.804145,2.88526,0.178832,-0.697239,0.691495,1.33391,-0.79623,-0.507938,-1.67341,1.2563,0.583664,-1.14974,-0.548013,-1.5026,0.101027,0.771104,-1.71082,-0.276944,
8,0,-0.265206,0.863429,0.362886,-0.421824,-0.73674,-0.703086,1.9811,-1.03876,0.748148,-0.863472,-0.0563473,0.453361,0.420533,0.284091,0.31552,-1.17941,-0.19801,0.328708,0.945349,-2.17131,-0.447109,0.217934,-0.242084,-0.324037,1.08223,-0.382081,1.03303,-0.328647,0.6779,-1.54558,2.33075,-0.502939,-0.26731,-0.624278,-0.708485,-0.884468,1.47527,-1.07413,-1.42149,
9,0,0.938356,-1.89788,0.581289,-0.295577,0.536477,1.25426,1.45917,0.817751,1.36638,-0.81655,0.0165394,0.20022,1.00336,0.0515666,0.255846,-0.0366309,-0.43552,-0.00960579,-0.738167,-1.29603,0.894905,0.253414,-0.0169584,0.896198,-1.21004,-0.119876,1.09218,1.59613,-1.33511,0.538294,0.012062,0.852011,0.240175,1.32493,0.375,1.40111,1.45777,0.415892,-1.95183,
