Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,0,0.0315874,-0.0545709,0.050925,0.0167892,-0.0222829,0.0126069,-0.0100592,0.0741478,-0.0166627,-0.0142478,-0.00889168,0.0359805,-0.0273433,-0.0446108,-0.0141487,0.0388218,0.0120975,-0.0456253,-0.078919,-1.85629e-18,0.078919,0.0456253,-0.0120975,-0.0388218,0.0141487,0.0446108,0.0273433,-0.0359805,0.00889168,0.0142478,0.0166627,-0.0741478,0.0100592,-0.0126069,0.0222829,-0.0167892,-0.050925,0.0545709,-0.0315874,
1,0,-0.00268075,0.0402521,-0.0707561,0.0273718,0.0299222,-0.0352026,-0.00864814,0.0012282,-0.0425737,0.0686971,0.0843736,0.0308562,0.055826,-0.00908457,-0.0172956,0.0580687,0.0565311,-0.0497662,0.058557,6.07514e-18,-0.058557,0.0497662,-0.0565311,-0.0580687,0.0172956,0.00908457,-0.055826,-0.0308562,-0.0843736,-0.0686971,0.0425737,-0.0012282,0.00864814,0.0352026,-0.0299222,-0.0273718,0.0707561,-0.0402521,0.00268075,
2,0,0.0312554,-0.0239387,0.0259477,-0.00999894,-0.0624228,-0.0205699,0.0325332,0.0085043,-0.0420141,-0.00632207,-0.00646517,0.0282395,0.00375882,0.0631976,0.00311042,0.0171761,0.00827549,0.00264161,-0.0489363,8.58869e-18,0.0489363,-0.00264161,-0.00827549,-0.0171761,-0.00311042,-0.0631976,-0.00375882,-0.0282395,0.00646517,0.00632207,0.0420141,-0.0085043,-0.0325332,0.0205699,0.0624228,0.00999894,-0.0259477,0.0239387,-0.0312554,
3,0,-0.0890056,0.0280113,0.0205856,0.00504097,-0.0541279,-0.0112032,-0.0111584,0.0259618,0.0163789,-0.0182699,-0.0425935,0.0448978,-0.00906737,0.0174179,-0.0183502,-0.0250888,-0.0199829,-0.028259,-0.0732598,2.77112e-18,0.0732598,0.028259,0.0199829,0.0250888,0.0183502,-0.0174179,0.00906737,-0.0448978,0.0425935,0.0182699,-0.0163789,-0.0259618,0.0111584,0.0112032,0.0541279,-0.00504097,-0.0205856,-0.0280113,0.0890056,
4,0,-0.0134563,0.0211817,-0.0294586,-0.010578,0.0406467,-0.0431145,-0.0250693,0.000294092,-0.0223279,0.00150136,0.0292173,0.0513588,-0.00646827,0.00449881,0.0354682,0.0370866,-0.0536808,-0.00775779,-0.0699683,4.30767e-19,0.0699683,0.00775779,0.0536808,-0.0370866,-0.0354682,-0.00449881,0.00646827,-0.0513588,-0.0292173,-0.00150136,0.0223279,-0.000294092,0.0250693,0.0431145,-0.0406467,0.010578,0.0294586,-0.0211817,0.0134563,
5,0,0.037784,-0.031767,0.00138063,-0.0437138,0.0559816,0.0449317,0.0711706,0.0456917,0.0352966,-0.0201548,0.00666981,0.0154558,0.0608192,0.00357051,0.0917422,-0.0257283,-0.0398768,0.00362871,-0.00293939,3.03757e-18,0.00293939,-0.00362871,0.0398768,0.0257283,-0.0917422,-0.00357051,-0.0608192,-0.0154558,-0.00666981,0.0201548,-0.0352966,-0.0456917,-0.0711706,-0.0449317,-0.0559816,0.0437138,-0.00138063,0.031767,-0.037784,
6,0,-0.0515428,0.0115609,-0.0386264,-0.0246672,0.0229133,-0.0142242,0.0462812,-0.0207775,-0.023139,-0.0169287,-0.00406978,0.0100556,-0.0339212,-0.0220721,-0.0594809,-0.0281422,-0.0327764,0.0695804,-0.0499793,-5.03597e-18,0.0499793,-0.0695804,0.0327764,0.0281422,0.0594809,0.0220721,0.0339212,-0.0100556,0.00406978,0.0169287,0.023139,0.0207775,-0.0462812,0.0142242,-0.0229133,0.0246672,0.0386264,-0.0115609,0.0515428,
7,0,0.0239394,0.0163063,0.00863495,0.0145977,0.0235086,0.0151156,-0.0672727,-0.0107051,0.0716551,-0.0326347,-0.0216209,-0.0130481,-0.0233048,-0.0158853,-0.0631328,-0.0107011,-0.0103624,-0.00239742,-0.0232077,-6.95e-18,0.0232077,0.00239742,0.0103624,0.0107011,0.0631328,0.0158853,0.0233048,0.0130481,0.0216209,0.0326347,-0.0716551,0.0107051,0.0672727,-0.0151156,-0.0235086,-0.0145977,-0.00863495,-0.0163063,-0.0239394,
8,0,0.00915287,0.0923746,-0.0108669,0.0175722,-0.0265799,0.0366057,-0.00414529,-0.00434047,-0.0623234,-0.0360707,-0.00394406,-0.0223018,0.00586082,0.0210882,0.00765416,0.0664026,-0.0196739,0.0137562,-0.0554197,-8.1668e-18,0.0554197,-0.0137562,0.0196739,-0.0664026,-0.00765416,-0.0210882,-0.00586082,0.0223018,0.00394406,0.0360707,0.0623234,0.00434047,0.00414529,-0.0366057,0.0265799,-0.0175722,0.0108669,-0.0923746,-0.00915287,
9,0,-0.0279526,0.00333212,-0.0341299,-0.0508423,-0.00794281,0.0515508,0.0143232,0.000508275,0.0781921,-0.00587488,0.0196671,0.019825,-0.0116279,-0.0626741,-0.0178692,-0.0250331,-0.0231031,0.0701763,0.014059,-5.85754e-18,-0.014059,-0.0701763,0.0231031,0.0250331,0.0178692,0.0626741,0.0116279,-0.019825,-0.0196671,0.00587488,-0.0781921,-0.000508275,-0.0143232,-0.0515508,0.00794281,0.0508423,0.0341299,-0.00333212,0.0279526,
