Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,0,2.37822,1.60652,0.580953,-1.72871,-0.381625,0.962377,0.37243,1.04637,0.132126,-0.480531,0.116149,-0.594633,-1.91851,-0.194964,-0.196856,0.149411,0.296671,-0.458296,-0.471582,0.879439,-0.51452,0.767556,0.482376,-1.55295,-0.95336,0.541555,-0.267383,0.0363613,0.672348,-0.544377,0.0323047,-0.250731,0.280747,0.901867,-0.876214,1.67582,-0.459209,0.519877,0.380163,
1,0,-0.298505,0.0632547,-0.78991,-0.349941,1.4697,-0.56335,1.13993,-0.824071,0.0168687,-0.2346,-0.797878,-0.758568,0.0171103,0.138728,0.313959,0.248427,-0.221354,-0.344094,-0.0834654,-0.807253,1.43643,-0.492562,-0.326704,-1.03332,-0.523931,0.309902,0.0741108,1.01504,0.69617,-0.607968,-0.0589397,-0.212999,-1.66799,0.11498,-1.02133,0.45598,-0.581435,-1.94058,-0.881811,
2,0,-1.12615,-0.723917,1.61057,0.875338,-0.874907,-0.512835,-1.3186,0.531123,-0.23745,-1.19071,-1.1192,-0.463988,1.46068,-0.267641,0.131893,-0.488943,-0.248397,-0.66088,0.22582,-0.3201,-2.30104,-1.43653,0.233214,0.628843,-0.468888,-0.41418,-0.647656,-2.59874,-1.64573,0.535822,-0.690359,-0.582407,0.520925,1.7714,0.665692,0.382714,-0.076395,0.875376,0.543687,
3,0,-0.423463,-0.584589,-0.633975,0.0565426,-0.578198,0.035119,-0.367642,-1.91506,-1.29405,-0.662049,1.18029,0.211566,1.55377,-0.515151,-0.356076,0.504002,0.432331,0.852752,1.17469,-0.87478,-1.46036,0.918605,1.20413,0.845165,0.449472,1.59193,-1.12248,1.00481,0.692312,0.40247,-0.146644,-0.133047,-1.14886,-0.0340106,-0.361541,0.754995,1.15972,0.575747,1.40543,
4,0,-0.162753,-0.414824,0.83581,-0.278574,2.42244,-0.477486,-1.08047,0.723872,0.452558,-1.19908,0.757191,-0.542899,0.182573,0.127945,-0.114412,-0.703615,-0.609903,1.51162,1.04189,0.612404,-0.679842,0.00595325,1.48427,-0.137154,0.325161,0.572257,1.29658,-0.0661521,-0.757273,-0.596525,-0.472705,0.0715322,-0.363119,-0.0691918,-1.21533,-0.643075,-0.50021,-0.698031,0.54013,
5,0,0.263079,-1.47726,-0.131651,0.0721838,0.527694,0.0650501,-0.00944441,-1.47845,0.248016,0.305616,-1.15358,0.665342,-1.70604,0.0073475,-0.463575,0.152678,-1.1263,-1.18147,-1.49601,0.605537,0.640975,0.00295186,2.14553,-2.04094,0.826087,0.410899,-0.190657,1.93725,0.636679,1.96353,-0.608827,-1.3326,-0.19857,0.592245,0.375999,0.386896,0.226321,-1.63891,-1.44956,
6,0,-0.928396,0.0777502,-0.139739,0.921882,1.44085,-1.03006,0.101308,0.854346,0.705737,-1.35905,0.611988,-1.31999,-0.33375,0.665111,0.997832,-0.70447,1.49454,0.0544976,0.068929,-1.63125,0.394089,2.07107,0.48113,-0.431787,-1.72814,1.54132,0.998631,-1.688,-0.289485,0.00470888,-0.0469347,2.14882,0.180979,1.22142,0.246371,0.081647,-0.43843,-0.245875,0.861363,
7,0,0.186858,-0.519783,0.628148,-0.00176653,-1.32402,1.26721,0.45747,0.441914,0.171105,0.711431,0.538495,1.33488,-1.10556,0.463896,-0.56638,-0.805201,0.760268,-0.954441,0.0269582,0.981785,0.363466,-0.808948,0.456133,0.77684,-1.00292,0.859256,-1.44444,-0.273115,0.715835,-0.0198216,0.937937,-1.49499,0.185046,-0.229229,-0.715398,-0.283309,-0.99467,-0.136058,0.473239,
8,0,1.24384,0.0941079,1.13262,-1.47006,-0.706259,0.95119,-0.443334,0.323629,-0.688344,-1.06389,-1.24825,-0.0816373,-1.39489,0.0567375,0.0311527,-0.154698,-0.356464,0.227548,0.590659,-0.15647,0.411669,0.797365,-0.430953,0.680181,-2.39415,-0.666908,1.09872,0.51356,0.0246861,-0.74032,0.707795,1.47423,0.408343,0.934478,-0.171557,2.07654,0.471527,-0.0165388,-1.24258,
9,0,0.343402,0.725884,-0.744342,1.09516,-0.314782,-1.43753,-0.0406783,0.384984,-0.698134,-0.765167,1.27969,1.27196,-0.431607,-0.119002,-0.892506,0.93891,1.32892,-0.763872,-0.0272364,-0.232285,-0.140667,0.572706,-0.404577,1.25142,1.30354,0.78771,0.832609,0.113626,0.368191,0.803665,-0.281501,0.901043,0.995023,-0.144495,0.403656,1.29878,0.345593,1.10665,1.31256,
