Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,28.013,1.92218,1.46768,1.90323,-0.122209,0.316758,-0.721188,-1.9797,0.729919,-1.24381,-0.125989,-0.848833,2.02536,0.827063,0.289971,-0.232671,-0.617473,0.0108089,0.627269,-1.2966,1.29771,-1.25363,-0.787893,-0.905922,-0.748123,-0.95415,-1.8992,-0.696104,1.34335,0.596945,1.79028,-1.13396,-0.345932,0.0157233,0.792076,1.04047,-0.327407,1.60144,1.85056,1.8974,
1,30.0952,2.72459,-0.345049,1.16834,-0.500377,-1.00087,0.645721,0.147047,-0.469383,-0.839173,-0.89394,0.747345,0.762913,1.64777,1.49771,-0.0696038,1.22154,-0.441559,-0.156863,-1.50561,0.359443,0.128527,-2.48554,1.25251,1.76486,0.745436,0.191089,-0.0717316,1.69275,-0.112357,0.409021,0.213259,0.513356,-1.41892,1.73546,1.36294,-0.866282,1.6374,-0.589626,2.28596,
2,29.9682,2.88319,2.37395,0.281887,2.80801,-0.709603,-0.00405066,0.248724,-0.378628,-1.05018,-0.737197,-1.69459,0.790049,0.091926,1.00476,0.293465,0.927279,-0.803251,-1.68349,-1.52102,0.264632,1.01456,2.07656,0.0978593,1.19182,1.62695,-0.321055,0.0256923,0.571807,-0.179736,1.2982,0.283395,-0.714695,0.203941,0.559366,-1.33173,-0.490962,-1.08545,1.58911,-0.308271,
3,30.7343,1.36184,-0.0536679,1.64109,-0.955199,-0.344609,-0.756463,1.10387,0.863411,-0.0259242,0.971485,0.850513,-0.0952336,0.216933,0.663685,0.00252297,-1.08251,1.61634,0.383073,0.358235,0.197152,0.599259,0.879104,-1.32831,-0.742345,-0.273175,-0.33456,-0.332932,0.0281984,-0.0856785,-0.9726,-1.17949,-0.230195,1.04699,1.26096,0.561496,-0.511759,-0.678725,-0.791048,1.81452,
4,29.367,2.49157,-0.752386,-0.896625,-0.485372,1.27238,0.262605,-0.337117,-1.56622,0.64061,-0.150934,-0.467422,0.0612095,0.79868,-1.2717,-0.273529,-0.165471,-0.13346,-0.168238,-0.0735579,-0.890398,1.52327,0.743535,0.0449734,-1.40634,1.09177,1.18492,1.91721,0.751373,0.377977,1.24163,-0.777248,-0.991555,-1.64364,-0.113635,1.10052,0.691089,-1.07785,-0.624931,-1.20027,
5,29.9522,0.825508,-1.16204,-0.130984,0.304726,-0.888579,-1.08061,1.86535,-0.535027,-0.183999,-2.36744,-1.49127,0.259047,1.50535,1.26225,-0.338549,0.362436,1.68985,0.751742,-0.396334,0.4546,0.0561626,0.92201,0.60756,0.52238,0.0616483,-0.700484,0.843572,-0.322325,0.538527,1.57092,1.08505,0.975321,0.105934,0.872636,0.0219303,0.248419,1.20297,-0.392499,-0.866749,
6,31.4889,2.50829,1.09085,-1.63832,1.97497,-0.240687,0.100654,-0.292209,-1.0988,-0.577411,0.299254,-0.230499,3.00248,-0.346041,0.355984,3.65095,-0.00543311,-0.953413,0.107402,-0.476723,0.883655,1.76414,-0.223339,0.178128,-0.618369,0.7545,-0.34489,-0.0638983,0.247676,0.533444,1.77448,-1.0268,0.698626,0.275212,0.438007,-1.22088,-1.47277,-0.630962,-0.491134,3.00952,
7,26.4458,1.51981,0.459057,0.800298,-0.0322291,1.53587,-0.0259369,0.42251,-0.382172,-2.21251,-0.555138,-0.922993,0.891667,-0.340184,-0.192612,0.483473,-0.612727,0.300678,-0.113456,0.164252,0.521315,0.229485,-0.971462,1.67736,1.12281,1.67618,0.82177,-1.08881,-1.14463,0.00900339,1.38408,-0.226223,-1.11346,1.6607,-0.781424,-1.14887,-0.396579,0.177089,0.0903681,1.92546,
8,30.1409,-0.169457,1.66606,-0.343279,-0.76345,-0.663852,-1.75084,-1.58569,0.785929,0.372762,-0.334117,-0.719743,-0.838515,0.860941,-0.711333,-1.52797,0.466674,-0.791114,0.355855,-1.43954,-1.69481,1.25435,-0.867794,-0.00329933,-0.454779,-0.319299,1.36624,1.63318,1.79264,1.45335,0.543968,-1.42486,-0.927866,-0.104602,-0.15611,1.8059,0.639996,-0.985143,1.25554,1.72662,
9,29.7001,1.51926,0.675029,0.741541,1.93485,-1.09637,-1.09525,0.988944,-0.336997,0.263327,1.41339,0.813018,-1.97539,-0.625458,-0.206301,0.578954,-0.823186,-2.10147,-1.14273,0.36172,-3.11494,0.333025,0.932571,0.468709,0.942219,-1.69926,0.372313,0.102864,-0.920736,-0.515713,-1.40313,-0.83432,-0.366265,0.333855,0.529598,0.840033,-1.77138,0.433349,-0.833186,3.10636,
