Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,28.9617,1.16558,1.56123,-0.71599,-0.143891,2.18028,2.56628,1.46718,0.428357,-0.85522,-0.502103,-2.10309,-0.707493,-0.518351,0.634447,1.2763,0.810243,1.40577,-0.434003,-0.673431,-0.698797,1.61898,1.0045,-0.975519,-0.909226,-0.493484,0.0578491,-0.36911,-2.60427,-0.695096,-0.298288,-1.22537,-3.1344,-0.471237,-2.49311,-1.41327,0.0182214,0.246578,0.540011,1.52529,
1,30.8488,-0.57557,-0.233462,0.662815,-0.107914,0.333725,0.163155,-1.02467,-1.6093,0.834129,-0.8537,-0.152901,-0.562418,-1.33033,0.714344,0.484393,-0.633961,0.37452,0.724054,2.60882,0.399011,2.26786,0.527399,2.43343,2.63159,-2.68302,-0.158707,0.606467,0.999,1.15231,0.617726,0.740972,0.88279,-0.377133,0.328113,0.223507,2.58836,0.559884,0.158399,-0.87061,
2,30.3568,1.47205,0.675724,0.118635,-2.78058,-1.37382,0.238739,-1.31304,-0.74493,-0.262853,-0.0271484,-0.500124,-0.594433,-0.448823,-0.644956,0.965825,-1.14991,-0.621693,1.87773,-0.203691,-0.550993,-0.0358381,0.461419,-0.558879,1.08221,-0.235331,0.753447,-0.104281,-0.115247,0.890602,-0.298447,-0.017822,0.910197,-0.22151,0.204478,1.37175,1.60563,-0.762278,-0.035163,3.31861,
3,29.6537,1.25276,0.802234,0.646819,0.682841,-0.0334518,0.166082,1.19003,1.95393,-0.990874,1.48632,0.61293,1.24273,2.35723,-0.0613996,0.342754,1.68864,0.149258,0.198446,-1.50752,0.632274,-0.381965,1.6311,-1.96644,1.53609,1.04956,-0.873661,-1.27626,-0.709317,-0.993552,0.481106,1.37016,-0.634419,0.797602,-2.46453,-0.723555,-1.12495,-0.939911,-0.933168,4.67403,
4,31.9817,0.939019,1.56578,1.55959,-1.02774,0.0563646,-0.696715,0.709511,-1.17962,0.924404,1.58876,-1.20514,0.45322,1.18045,0.608305,0.971844,-0.417625,1.06952,-0.793414,-0.548179,-1.20572,-1.40025,-0.0822081,0.805582,0.160233,0.327389,-0.208423,-1.47016,-0.164209,-1.41363,1.64616,0.184228,0.213461,-1.53139,0.564711,0.053915,1.45738,-0.516878,-0.24259,0.490081,
5,29.6564,0.354173,1.98735,-1.32533,0.0736817,-0.989537,0.781235,-0.664441,-0.937205,1.38561,1.5365,-0.604591,-0.0677026,0.695532,0.624232,0.694845,-1.22024,-1.46383,0.191021,0.00325852,1.38882,-1.18077,-0.919724,0.792318,0.0317114,-0.0574027,0.14857,1.64931,1.01873,1.03672,0.438514,1.66367,-1.0019,-0.256414,-0.901083,-1.02899,0.160434,-1.56197,-0.167695,1.24183,
6,30.0045,0.385715,0.545282,1.05434,1.57411,1.89003,-1.28011,0.765684,0.178195,1.43116,0.592903,2.77604,1.21412,-0.529012,-0.620893,-1.19705,0.715565,-0.5923,-0.494149,-0.807067,0.888335,0.716979,-0.129143,-0.105948,0.780639,0.362596,-0.223242,1.86157,-0.51855,-0.986875,-0.606354,1.36459,-0.22912,1.16773,-0.589742,-0.469291,2.14204,0.300557,-1.5316,0.391736,
7,28.2344,2.5555,0.102485,-2.35921,-0.404946,-0.766204,-0.759455,-0.345168,-0.43566,-0.298573,0.529606,0.13002,-0.691035,-0.877396,-1.91358,0.513327,-0.390143,1.07613,1.38545,-0.83102,1.25979,0.313082,1.53622,-0.178146,1.88185,-0.033898,0.619541,1.11732,0.188859,1.17587,0.690277,-0.70961,0.43626,0.910184,-1.30488,-0.704151,-0.850074,-1.05015,0.771826,0.347543,
8,30.1114,2.06056,-0.61746,-0.267994,0.391317,-1.35535,0.953041,-0.0897538,1.3869,0.888711,0.941102,1.498,1.70951,-0.102787,0.199981,-0.108547,-0.422874,1.43661,0.177787,-0.419659,-0.46908,-0.227352,-1.89144,-0.000432115,0.154299,-0.278331,-0.958226,-1.83652,-0.21246,0.89697,-1.14632,-0.0141247,0.255412,-0.846352,0.0429278,0.127541,-0.672239,1.29837,0.0872038,0.738736,
9,27.7539,0.171035,-0.604713,-2.62257,1.86792,0.0134291,0.00138571,-0.274571,0.675634,-0.154213,0.927532,1.34073,-0.439345,1.74948,0.0534758,2.65412,0.0547992,-0.775591,0.0529476,-0.841632,-1.38558,-1.38413,1.23731,0.855255,-0.476417,0.100668,0.0194335,0.320255,-1.03129,-2.63816,-1.85615,0.424075,-1.55142,0.438713,0.730952,0.860735,-1.89062,-1.0494,1.44456,1.35499,
