Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,39.8818,23.332,16.8211,10.0019,7.01926,7.64941,5.08695,5.0896,5.28584,5.65093,5.24634,5.90759,4.08717,2.05579,-0.567771,-2.79718,-5.9446,-3.35457,-3.95353,-4.60943,-3.999,-2.84415,-2.42665,0.549765,1.56415,2.07376,3.36162,3.75303,5.56165,6.01647,5.62584,4.86899,2.79771,-1.15847,-1.84585,-2.06051,5.83741,9.34371,13.2756,21.7304,
1,31.5864,14.7254,10.3642,7.15173,5.52115,4.56087,6.50421,6.76081,7.87431,7.36647,5.59994,3.5394,1.74829,0.262163,0.391257,3.13849,2.61112,0.692433,-0.690585,0.0603927,1.83862,2.82042,3.96271,0.502844,-2.44817,-4.47052,-5.75529,-6.36563,-5.48051,-5.36964,-0.810262,2.02397,0.757449,1.74055,2.21542,3.34759,6.73835,8.28841,13.109,18.8569,
2,30.8281,14.1868,8.57969,6.42639,5.96401,7.61469,7.91509,9.11296,9.71488,9.0085,8.77416,7.79026,6.06442,4.94318,4.94753,6.08625,6.01188,5.41772,3.81114,3.16868,1.26137,-2.17047,-4.56379,-6.11997,-6.39791,-7.59441,-6.69188,-7.64119,-6.49126,-6.22363,-7.10078,-6.9806,-3.79907,-0.780046,3.80418,6.17285,10.6951,14.0324,15.0669,17.8088,
3,45.1615,26.905,19.9782,14.7001,10.232,8.91837,12.2325,12.5114,10.9365,10.1149,9.36651,7.84891,5.14501,1.89414,-2.80826,-8.57135,-12.0043,-12.731,-11.6272,-11.4606,-12.1262,-10.3114,-9.77607,-9.02908,-8.44397,-7.1635,-4.53733,-2.55159,-0.241475,2.03286,2.46254,2.26336,4.4224,6.14152,7.28223,4.59659,5.66028,9.30707,16.1184,26.4797,
4,42.1642,29.4916,23.0341,18.3904,15.2771,9.95644,9.40768,8.97741,7.84663,5.78777,5.07581,4.83382,5.94269,4.99297,4.8702,5.48365,7.69536,7.43884,8.35496,6.78945,6.39516,8.74928,8.3883,7.55424,2.54014,-1.92986,-5.66928,-5.23225,-5.31366,-4.13733,-3.27868,-0.373034,0.452672,0.340006,0.0695875,0.212354,5.00619,9.77647,13.1282,17.1718,
5,65.2813,49.3924,42.7162,38.1079,40.0585,34.6778,24.7561,15.1028,5.86495,1.95527,0.196188,1.20125,-0.901235,-3.25546,-7.33659,-11.1906,-7.07603,-6.4358,-5.57618,-5.07027,-8.02275,-6.74133,-8.22872,-9.96659,-10.1672,-10.8863,-5.8915,-0.319262,3.17898,3.85899,1.33784,1.97572,3.13954,-1.09121,-2.9737,1.7094,8.67871,15.0381,25.8087,40.1012,
6,31.9884,17.1048,12.6726,10.2423,6.29576,1.52503,-0.454537,-3.62128,-4.58549,-6.72937,-5.41933,-3.19012,-3.11173,-4.02871,-6.23835,-8.20218,-8.84217,-6.11986,-2.16778,-2.79611,1.1917,2.68534,3.05618,3.26211,3.62952,1.23611,2.13681,1.86491,-0.0806358,-4.56208,-5.28754,-4.42762,-4.44144,-6.3732,-6.23771,-3.04668,-0.828452,1.87595,6.45024,14.8719,
7,38.4049,23.6329,16.7076,11.3823,8.11148,3.92767,0.625304,-0.970762,-1.97019,-0.267316,-0.719671,-2.33859,-2.80061,-5.28649,-6.5248,-5.30616,-6.39277,-2.53903,3.37746,4.15312,7.20455,7.81895,8.20002,8.48916,7.33089,5.49387,2.32852,0.768196,-0.611232,-5.71147,-9.45513,-10.6738,-11.7573,-12.4235,-8.78742,-4.56802,1.09077,8.70425,16.9515,23.8887,
8,32.2115,14.8159,9.67876,6.8141,5.39319,4.87914,5.34513,5.28286,5.21222,5.67605,4.09279,4.16168,4.06023,3.47395,0.698398,-1.57505,-0.97046,-0.11063,1.04405,3.85431,5.84202,7.70035,7.45742,10.1567,11.7028,12.2196,12.0409,10.6341,9.5601,9.31848,7.09893,5.58698,4.68282,3.1914,2.82419,4.98063,7.27644,11.7049,13.8522,18.2634,
9,42.9045,26.3238,20.1226,13.0719,10.0402,6.95382,5.01905,2.34489,2.11126,0.259235,0.359399,-0.519224,-1.04496,-1.92589,-2.0844,-2.76561,-2.6336,-2.94535,-2.29398,-2.48307,0.354822,3.84463,4.96275,8.18155,10.7676,9.92193,9.14265,7.38401,1.49391,-0.836704,-2.30636,-0.374583,4.15687,4.04271,3.20612,4.32041,6.11064,7.90482,14.4501,22.3283,
