Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,38.7893,21.9881,15.0366,10.2542,6.75875,4.1896,2.20471,0.753447,-0.234197,-0.717732,-0.970068,-1.1428,-1.04813,-0.747668,-0.56998,-0.509773,-0.738333,-0.873021,-0.747836,-0.233889,0.117599,-0.233889,-0.747836,-0.873021,-0.738333,-0.509773,-0.56998,-0.747668,-1.04813,-1.1428,-0.970068,-0.717732,-0.234197,0.753447,2.20471,4.1896,6.75875,10.2542,15.0366,21.9881,
1,42.8557,25.6043,17.9838,12.6449,8.79877,5.93228,3.98135,2.5924,1.62422,0.70065,-0.320472,-1.28252,-2.21214,-3.21033,-4.05446,-4.56699,-4.90422,-4.93828,-4.72267,-4.49275,-4.58558,-4.49275,-4.72267,-4.93828,-4.90422,-4.56699,-4.05446,-3.21033,-2.21214,-1.28252,-0.320472,0.70065,1.62422,2.5924,3.98135,5.93228,8.79877,12.6449,17.9838,25.6043,
2,45.2904,29.1066,22.4936,17.8671,14.5534,12.265,10.7986,9.82045,9.06938,8.60671,8.29054,8.22917,7.80174,7.23871,6.54148,5.78523,5.38079,5.03082,4.78563,4.47308,4.39199,4.47308,4.78563,5.03082,5.38079,5.78523,6.54148,7.23871,7.80174,8.22917,8.29054,8.60671,9.06938,9.82045,10.7986,12.265,14.5534,17.8671,22.4936,29.1066,
3,46.9429,29.5861,21.8578,16.4145,12.8184,10.3165,8.64914,7.80446,7.25488,6.57202,5.81696,4.90378,3.8108,2.76515,1.96342,1.49473,1.51795,1.72605,1.66644,1.65637,1.56751,1.65637,1.66644,1.72605,1.51795,1.49473,1.96342,2.76515,3.8108,4.90378,5.81696,6.57202,7.25488,7.80446,8.64914,10.3165,12.8184,16.4145,21.8578,29.5861,
4,47.9696,30.8548,23.4481,18.0313,14.1249,11.0826,8.5996,6.74484,5.4057,4.22364,3.3765,2.34504,1.10616,0.27538,-0.313911,-0.745468,-1.42901,-2.16939,-2.61016,-2.82554,-2.82857,-2.82554,-2.61016,-2.16939,-1.42901,-0.745468,-0.313911,0.27538,1.10616,2.34504,3.3765,4.22364,5.4057,6.74484,8.5996,11.0826,14.1249,18.0313,23.4481,30.8548,
5,60.2005,43.3692,36.0662,30.407,25.7032,21.8099,18.5683,15.897,13.5678,11.6122,9.85859,8.092,6.39691,4.88799,3.34513,1.80065,0.132334,-1.17977,-2.23626,-2.95243,-3.19815,-2.95243,-2.23626,-1.17977,0.132334,1.80065,3.34513,4.88799,6.39691,8.092,9.85859,11.6122,13.5678,15.897,18.5683,21.8099,25.7032,30.407,36.0662,43.3692,
6,53.7057,37.0108,30.2339,25.1188,21.3796,18.4699,16.2026,14.432,12.5031,10.8217,9.32377,7.97987,6.75022,5.84086,5.22923,4.68021,4.14256,3.94022,3.87543,3.9529,3.97288,3.9529,3.87543,3.94022,4.14256,4.68021,5.22923,5.84086,6.75022,7.97987,9.32377,10.8217,12.5031,14.432,16.2026,18.4699,21.3796,25.1188,30.2339,37.0108,
7,48.1276,31.7958,25.0923,20.1238,16.552,13.9222,12.0725,10.6624,9.1803,7.63005,5.83233,4.04262,2.05301,0.359804,-1.05799,-2.07796,-3.02438,-3.44977,-3.81741,-4.04004,-4.18445,-4.04004,-3.81741,-3.44977,-3.02438,-2.07796,-1.05799,0.359804,2.05301,4.04262,5.83233,7.63005,9.1803,10.6624,12.0725,13.9222,16.552,20.1238,25.0923,31.7958,
8,41.4764,24.7395,17.6268,12.4744,8.59607,5.81157,3.78964,2.42004,1.50855,1.11142,0.984714,0.909344,0.681426,0.399167,0.101521,-0.18761,-0.302097,-0.455848,-0.771239,-0.878946,-0.975767,-0.878946,-0.771239,-0.455848,-0.302097,-0.18761,0.101521,0.399167,0.681426,0.909344,0.984714,1.11142,1.50855,2.42004,3.78964,5.81157,8.59607,12.4744,17.6268,24.7395,
9,39.4713,23.0697,16.5006,12.0456,8.84066,6.12499,4.06565,2.63582,1.94003,1.92289,2.46311,2.87337,3.1565,3.16892,2.74373,2.09861,0.915049,0.144073,-0.395686,-0.698175,-0.871013,-0.698175,-0.395686,0.144073,0.915049,2.09861,2.74373,3.16892,3.1565,2.87337,2.46311,1.92289,1.94003,2.63582,4.06565,6.12499,8.84066,12.0456,16.5006,23.0697,
