Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,44.5746,46.6504,43.0189,43.3525,46.1014,28.3279,19.1563,26.2638,24.8453,29.1501,32.7714,33.045,30.0579,29.6598,26.7981,22.9007,-4.27261,-18.8018,-36.8008,-42.326,-24.329,-6.72591,5.78146,25.9862,28.6653,32.5617,27.8576,21.7076,11.6952,6.81291,-4.21107,-6.58653,-23.4979,-24.7586,-18.735,-2.09642,10.8108,24.4385,27.0966,28.86,
1,103.724,84.4207,69.1443,51.2041,38.8341,59.3983,55.3159,53.0597,34.391,20.8019,27.6035,26.757,7.08942,-10.0081,-26.1196,-35.4106,-22.7533,-12.5205,-26.4784,-26.6171,-9.50255,13.2865,5.6557,14.3685,8.98784,14.6975,3.62137,2.92159,10.0595,-6.11965,-6.31689,-13.6335,-22.1194,-2.98558,23.9078,53.9704,65.856,81.8106,90.0268,94.1728,
2,84.3112,60.2373,49.5275,55.1921,44.3897,31.4159,9.03274,-4.35797,-37.9686,-71.2795,-61.2913,-51.0698,-50.2376,-45.3282,-28.323,-36.4226,-27.4783,-37.1135,-46.0698,-39.0561,-41.1045,-41.2472,-20.6179,-28.5598,-20.4425,-5.14302,-22.3344,-29.4033,-19.9887,-19.982,-19.853,-23.7957,-14.4524,-14.154,-0.359325,-15.3011,-17.8974,-5.38239,27.9582,48.1027,
3,38.1361,16.1413,10.0981,9.51228,11.4287,19.6292,18.8357,17.068,6.01074,-2.55454,-17.5639,-15.8526,-19.5128,-25.0431,-23.0536,-20.4074,-32.6508,-18.2744,-16.747,-28.3778,-40.4667,-40.6075,-32.5247,-24.0322,-6.81904,-6.96658,-14.2837,-14.3685,-14.9875,-6.78613,0.159255,6.78392,4.63591,-5.04336,-4.15929,-14.0324,-1.79075,9.5112,15.7088,21.8935,
4,78.9589,56.0047,37.2955,24.0099,-16.5352,-22.1166,1.83141,2.76651,8.94147,-5.79629,4.61189,-9.19909,-23.7959,-34.5351,-25.2526,-16.8877,-20.9328,-18.3143,-15.0666,-52.7967,-39.1751,-31.8494,-15.5365,1.48473,36.3031,46.1191,23.9048,16.4078,14.7442,13.4342,18.9548,31.2085,33.0897,33.9312,43.2783,46.197,47.1479,37.0251,49.937,70.3145,
5,40.4608,20.2994,13.8263,3.14425,-3.53579,-10.942,-8.72271,-11.5289,-10.1485,-7.88368,-4.81674,-2.21668,-1.51988,6.59912,9.99481,2.48369,-6.93824,-20.0948,-15.9043,-14.4902,-9.17889,4.00346,7.4514,7.03457,6.39239,10.7432,11.2344,17.4318,25.2161,20.1822,15.6223,8.16801,-3.03733,4.02499,16.4528,27.8303,24.2826,5.21716,7.17858,17.4079,
6,15.4144,2.9687,4.76896,4.79697,2.05521,0.612823,-0.245458,-0.730602,3.88009,2.85961,-1.38878,-6.95161,-4.32631,-6.09531,-1.64581,2.18035,1.67499,4.37568,8.37556,4.43318,2.40682,1.61246,0.799407,0.3073,0.478525,3.69705,4.32218,2.64935,3.88353,5.32092,4.28788,0.268963,-3.31164,-7.59567,-6.19477,-0.935699,-2.21687,1.31687,0.986902,5.61358,
7,28.5766,11.7865,2.16678,0.971318,-1.65518,-5.68665,-13.2388,-12.4392,-8.54118,-3.90272,-3.74489,0.315647,10.1287,1.08535,9.72443,8.66748,15.7852,14.6584,21.2363,25.3288,23.8194,22.6361,27.8596,24.6462,17.5055,13.7684,18.1656,20.7286,17.2005,11.6246,11.4886,9.43692,7.17952,4.81886,2.03407,1.00922,5.73831,14.577,15.0097,19.0016,
8,27.9448,3.8155,-1.20424,4.33822,13.8586,16.0818,14.7954,12.662,2.65021,-4.78629,-4.607,-7.51796,-8.92517,-7.43461,-6.10305,-5.04052,3.09331,11.4171,17.8897,18.2319,18.5135,17.9171,15.34,17.7766,19.6055,19.0838,19.5732,14.7738,15.0852,10.7841,12.2804,4.67757,-4.25631,-0.321691,-1.38109,19.7088,18.8506,14.0823,18.4912,16.2211,
9,12.8328,4.9505,8.26537,12.4564,13.4062,6.12921,3.22806,2.23163,-1.7014,-5.45018,-4.08907,-7.19779,-5.64053,-6.05074,-6.04955,-3.79564,-3.09477,0.727691,-0.625524,5.08718,8.37813,10.3872,7.30218,1.8414,3.43234,2.65796,1.27483,0.672582,0.323651,3.00543,4.78484,2.74042,0.686274,3.67957,4.9968,4.62716,0.56845,1.20421,0.705532,2.10072,
