Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,53.4079,36.1868,28.7232,22.9361,18.4238,14.4971,10.7478,7.17763,4.14911,1.85079,0.352691,-0.594753,-1.16198,-1.6323,-1.96725,-2.20057,-2.45911,-2.51472,-2.39295,-2.31071,-2.29564,-2.31071,-2.39295,-2.51472,-2.45911,-2.20057,-1.96725,-1.6323,-1.16198,-0.594753,0.352691,1.85079,4.14911,7.17763,10.7478,14.4971,18.4238,22.9361,28.7232,36.1868,
1,53.3116,35.6771,27.6334,21.2382,16.2401,12.178,8.83217,6.16356,4.14178,2.75378,1.93661,1.45474,1.0893,0.542511,-0.357122,-0.988113,-1.4547,-1.46429,-1.14446,-0.608496,-0.251838,-0.608496,-1.14446,-1.46429,-1.4547,-0.988113,-0.357122,0.542511,1.0893,1.45474,1.93661,2.75378,4.14178,6.16356,8.83217,12.178,16.2401,21.2382,27.6334,35.6771,
2,51.3527,33.9699,26.5384,21.1728,17.007,13.8918,11.6514,9.9509,8.4339,7.06228,5.82155,4.52406,3.24575,2.4248,1.89387,1.45191,1.50139,1.34902,1.25834,1.34177,1.33034,1.34177,1.25834,1.34902,1.50139,1.45191,1.89387,2.4248,3.24575,4.52406,5.82155,7.06228,8.4339,9.9509,11.6514,13.8918,17.007,21.1728,26.5384,33.9699,
3,69.8177,52.0198,44.0849,38.3523,33.9414,30.5817,27.645,24.7721,21.6877,18.3659,15.1519,12.0909,9.4244,7.01343,4.84724,2.99688,1.59271,0.264347,-0.920522,-1.7635,-2.22109,-1.7635,-0.920522,0.264347,1.59271,2.99688,4.84724,7.01343,9.4244,12.0909,15.1519,18.3659,21.6877,24.7721,27.645,30.5817,33.9414,38.3523,44.0849,52.0198,
4,44.8822,28.5978,21.6555,16.3279,12.1451,8.60288,5.84995,3.97653,2.45379,1.15636,-0.00929721,-0.740343,-1.36383,-2.24454,-3.21418,-4.03859,-4.79999,-5.35103,-5.61257,-5.55029,-5.38898,-5.55029,-5.61257,-5.35103,-4.79999,-4.03859,-3.21418,-2.24454,-1.36383,-0.740343,-0.00929721,1.15636,2.45379,3.97653,5.84995,8.60288,12.1451,16.3279,21.6555,28.5978,
5,42.775,25.91,18.3865,13.0367,8.9841,5.86798,3.55294,1.57617,-0.0376978,-1.44656,-2.23451,-3.02568,-3.77905,-4.54385,-5.00424,-4.99928,-4.91558,-4.88211,-4.86049,-4.70702,-4.74821,-4.70702,-4.86049,-4.88211,-4.91558,-4.99928,-5.00424,-4.54385,-3.77905,-3.02568,-2.23451,-1.44656,-0.0376978,1.57617,3.55294,5.86798,8.9841,13.0367,18.3865,25.91,
6,47.2838,29.8929,22.1142,16.2599,11.4095,7.49164,4.50001,2.00793,0.0643692,-0.989473,-1.61245,-1.6525,-1.38075,-0.644196,0.252169,1.21878,1.9649,2.69573,3.04884,3.24581,3.33565,3.24581,3.04884,2.69573,1.9649,1.21878,0.252169,-0.644196,-1.38075,-1.6525,-1.61245,-0.989473,0.0643692,2.00793,4.50001,7.49164,11.4095,16.2599,22.1142,29.8929,
7,44.1925,27.0182,19.4711,13.9525,9.54297,6.03889,3.36127,1.62074,0.668301,0.115289,-0.441143,-0.624203,-0.558993,-0.431913,-0.60037,-1.00569,-1.15453,-1.20243,-1.10619,-1.03575,-0.875829,-1.03575,-1.10619,-1.20243,-1.15453,-1.00569,-0.60037,-0.431913,-0.558993,-0.624203,-0.441143,0.115289,0.668301,1.62074,3.36127,6.03889,9.54297,13.9525,19.4711,27.0182,
8,46.5805,29.622,22.844,17.8089,13.947,10.9556,8.83346,6.99687,5.38592,3.96929,2.78157,1.77768,1.19675,0.939632,0.99585,1.3618,1.85178,2.23714,2.4448,2.59754,2.65014,2.59754,2.4448,2.23714,1.85178,1.3618,0.99585,0.939632,1.19675,1.77768,2.78157,3.96929,5.38592,6.99687,8.83346,10.9556,13.947,17.8089,22.844,29.622,
9,50.3865,33.3916,25.8851,20.3727,15.8509,12.2319,9.30574,6.3576,3.45152,1.08758,-0.600792,-1.60444,-2.10406,-2.50481,-2.90565,-3.41414,-3.74508,-4.05092,-3.85242,-3.46329,-3.28646,-3.46329,-3.85242,-4.05092,-3.74508,-3.41414,-2.90565,-2.50481,-2.10406,-1.60444,-0.600792,1.08758,3.45152,6.3576,9.30574,12.2319,15.8509,20.3727,25.8851,33.3916,
