Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,0,-0.110047,-0.250849,-0.379039,-0.575839,0.13076,0.0640234,-0.0676686,0.167682,0.507121,-0.0206325,0.554456,0.0127025,-0.197051,-0.00640485,-0.406152,0.0205799,-0.0479214,-0.145624,0.171352,-0.184097,0.338987,0.618214,-0.141836,0.153708,0.0943619,0.535948,0.224619,0.379914,0.125918,-0.340016,-0.0482977,0.0116162,0.0483026,0.16638,0.26975,0.606506,0.305101,0.352717,0.101373,
1,0,0.496491,0.15907,0.21241,-0.0260136,-0.0155443,-0.50091,0.0177264,0.00605698,-0.000238427,0.218429,-0.0488601,-0.530123,-0.215114,0.018316,0.155723,-0.028281,-0.394304,-0.0881963,0.355228,0.0908929,0.414279,0.053821,0.0253871,0.0754152,-0.296459,0.09684,0.264975,-0.0507579,0.212218,-0.0875497,-0.452731,-0.312151,0.253225,-0.247514,-0.108394,0.124783,0.0598248,-0.00870536,0.222526,
2,0,-0.242616,0.0368166,0.282233,0.000292257,-0.409442,0.173458,0.0700504,-0.0943102,-0.365639,-0.269489,-0.172454,0.350381,0.118682,-0.217654,-0.166237,0.169528,0.319607,0.277061,0.0491669,-0.230124,-0.269736,-0.134267,0.145959,-0.12928,-0.375344,-0.403603,-0.34763,-0.166029,-0.281896,-0.0522547,0.197856,0.00509057,0.513951,0.143618,-0.138617,0.49461,-0.213167,-0.00556165,0.575336,
3,0,-0.0310349,0.122579,0.0898644,0.16855,-0.181918,0.0507901,0.232393,0.136377,-0.351089,0.229895,0.17033,-0.00923379,-0.291652,0.110433,0.150073,-0.133135,0.0535355,0.241732,0.326562,0.219199,0.116297,0.0969906,0.0786552,0.443779,0.155834,-0.326718,0.235361,0.419104,-0.383442,0.437857,0.154093,0.0437082,-0.310619,0.231364,0.363065,-0.0130772,0.0195754,0.425242,-0.203319,
4,0,0.108116,-0.490539,-0.113414,0.126283,0.0770122,-0.18573,-0.102072,-0.106053,0.1321,-0.00414462,-0.0306276,-0.0129604,0.194772,-0.174073,-0.0579624,0.674567,0.0852621,0.125462,-0.181734,0.328121,-0.0802553,-0.619111,0.282419,-0.0874419,0.189603,0.0596989,0.339939,0.00819503,-0.217079,-0.044641,0.0669513,0.20701,0.25243,-0.013423,-0.231371,-0.0190129,-0.318179,0.0935907,-0.328738,
5,0,-0.172523,-0.149054,-0.350561,-0.340076,-0.122257,0.150664,0.358223,0.222251,0.0162575,-0.0107606,-0.325213,-0.0272109,-0.0547005,0.11655,-0.110723,-0.279343,0.160671,0.360861,0.213522,-7.5797e-05,0.401521,-0.142229,0.142281,-0.232776,0.152352,-0.455774,-0.103291,0.215886,0.246279,0.0482655,0.549359,-0.0278964,-0.140692,0.283093,0.124332,0.189042,0.144473,0.0632717,-0.120514,
6,0,-0.230564,0.0084615,-0.446854,-0.536578,-0.0333012,-0.00695164,-0.134169,0.0953576,0.163966,-0.810793,0.1098,-0.402653,-0.360645,0.116805,-0.00095184,0.0569197,-0.0637219,0.0122755,-0.00823554,0.101053,0.133232,0.222258,0.00598277,0.475497,0.0387227,0.14388,0.396619,-0.209197,0.0406338,0.273375,0.0110901,-0.310934,-0.0882529,0.157751,0.0174962,-0.235816,0.15109,-0.610616,0.15944,
7,0,-0.370311,-0.24518,-0.366939,0.262991,-0.132448,0.11571,-0.307323,-0.0513941,0.234775,-0.138645,0.0109221,0.234499,0.514623,-0.284132,-0.121735,-0.121449,0.0554865,0.122818,0.167702,0.767864,0.120687,-0.436813,0.050884,-0.352068,-0.0845794,-0.10853,0.0987197,-0.0760153,-0.113748,-0.274403,0.32067,-0.08864,0.340269,0.264967,-0.48756,0.237226,-0.232713,-0.218588,0.0634719,
8,0,0.105658,0.396443,-0.489938,0.107086,0.280881,0.125162,-0.0393396,-0.146052,-0.077303,0.0335527,-0.312388,0.006149,-0.148637,0.0639535,0.410827,0.223657,0.268394,0.0515956,0.43198,0.308641,-0.261115,0.0809112,0.253305,0.0231284,-1.01811,-0.467725,-0.367616,0.00902292,-0.0605928,0.012898,-0.149597,0.2929,-0.275363,-0.19847,0.0555037,0.0107731,0.0403851,-0.832527,-0.160775,
9,0,-0.146479,0.242994,0.0317691,0.11607,0.15624,-0.0324495,0.131383,0.511386,-0.0343157,-0.0232181,-0.328174,0.214577,0.200422,0.194717,0.206963,0.0543391,-0.34413,-0.0633584,0.136957,-0.163796,-0.619069,0.08218,-0.0300048,0.220488,-0.0121988,-0.116053,-0.0892248,-0.258552,0.532442,-0.0670529,-0.146382,0.103011,-0.117284,-0.313267,-0.14981,-0.0547843,-0.273523,0.138667,-0.536163,
10,0,0.321891,0.446669,0.385826,-0.0899362,0.0452558,-0.0721538,0.390831,-0.0428367,0.0343695,-0.0812371,-0.0519767,0.507393,0.111517,0.122484,-0.116826,-0.136794,0.130915,0.143605,0.0809825,0.051628,0.198874,-0.203977,0.114213,-0.0981235,0.433955,0.0685283,-0.235435,-0.0867909,0.298767,-0.0616505,-0.135098,0.042606,-0.0693043,-0.106019,-0.0711982,0.14425,0.0590686,-0.665722,-0.213321,
11,0,-0.0589587,-0.47823,-0.189912,-0.156612,-0.302842,-0.0333009,0.05328,0.113566,-0.211934,0.667589,-0.216426,0.611116,-0.0295008,-0.0772733,0.33345,-0.0630931,-0.017318,-0.157674,-0.227919,0.00474311,-0.292269,-0.40654,0.0601259,-0.25819,-0.0591655,-0.179263,-0.3944,-0.205901,0.12384,0.3138,-0.130869,-0.157454,0.168909,-0.387169,0.119213,-0.428244,-0.00255954,-0.211611,-0.106896,
12,0,-0.0625956,-0.14909,0.109851,0.13994,-0.0478269,0.183115,0.214221,-0.507522,-0.0159484,-0.00668371,-0.405615,0.14906,0.103857,-0.0261134,0.441,0.456228,-0.0111189,-0.0449946,0.125616,-0.146796,-0.209969,-0.153906,-0.196161,0.338101,-0.13622,-0.0907698,0.0763512,0.0735676,0.27519,0.527067,-0.143333,-0.098108,-0.555403,-0.22404,0.150901,-0.244251,-0.244641,0.0538576,0.173609,
13,0,0.234508,0.130419,0.440857,0.602958,-0.10327,0.672234,0.339672,-0.158234,0.30323,0.0416446,-0.1079,-0.227292,0.0144329,-0.140156,0.0658873,-0.220586,-0.0238799,-0.136878,0.207531,0.367924,0.120575,0.216212,0.000763625,0.12353,0.29941,0.456938,-0.144708,-0.114573,-0.045054,-0.72185,-0.120121,-0.250532,-0.00241272,-0.0476342,0.171175,-0.106252,0.242406,-0.23376,-0.264117,
14,0,0.163986,-0.0114506,0.0581257,-0.0989874,0.264085,0.0105821,-0.027229,0.0435357,-0.336199,-0.0224434,0.156855,0.285389,0.374402,-0.024657,-0.252694,-0.185809,-0.0951765,-0.0384915,0.210996,-0.146441,-0.170842,0.0143545,-0.250284,0.0462259,-0.112737,0.0475123,-0.0247923,-0.135827,-0.11802,-0.238065,0.387331,-0.445184,0.265912,-0.170634,-0.187705,0.162143,0.268048,0.25268,-0.31746,
15,0,-0.4256,0.039842,0.0291814,-0.097326,0.0547381,0.0206849,-0.464524,0.192335,-0.0159539,-0.492608,0.0410901,-0.246518,-0.06284,-0.203061,-0.35485,-0.477025,0.0569286,0.0677412,0.367943,0.393481,0.0491587,0.603729,-0.245539,-0.250948,0.0492358,-0.0283854,0.20105,0.319567,0.0971897,0.0330451,-0.0735975,0.296928,0.0440336,0.181597,-0.208828,0.0123113,-0.00901136,-0.153942,-0.0858934,
16,0,0.360805,0.249977,-0.0653525,0.056247,0.272499,-0.21464,0.0581299,0.0380773,-0.397,0.0598342,0.0953778,0.171037,0.0599066,0.110876,-0.14908,-0.216477,0.292744,0.53654,-0.324674,0.335071,-0.0289689,-0.0732789,-0.00315736,0.122683,-0.370181,-0.0637238,-0.239092,0.121607,-0.349779,-0.257734,0.0199406,-0.144721,-0.410834,-0.191429,-0.462324,-0.169351,-0.103935,-0.476506,-0.241232,
17,0,0.45126,0.0650401,-0.0579317,-0.122823,-0.0776924,-0.159978,-0.081878,0.336639,-0.198592,-0.161135,-0.0602812,0.257753,0.034506,0.285307,0.411242,0.361073,0.135665,-0.0204687,-0.625868,-0.0457437,-0.186941,0.204401,-0.114565,0.123113,-0.232233,0.0688212,-0.027333,0.532223,0.166348,0.0546963,-0.038081,0.0684804,-0.0521725,0.368982,0.429917,-0.522866,0.10802,0.385174,0.463788,
18,0,-0.384262,-0.0522951,0.00355041,-0.205916,-0.308793,0.020154,0.147211,0.289793,0.207671,-0.110343,-0.0367614,0.263978,0.248753,0.0531821,0.251327,0.427069,-0.291379,0.168984,-0.519396,0.0502698,-0.521624,-0.19813,-0.0999542,0.310858,-0.244819,0.0914788,0.185797,-0.157527,-0.201617,-0.362768,0.0884865,0.339455,0.413438,-0.141116,-0.0105617,0.198487,0.0756283,-0.251085,0.680272,
19,0,-0.0331692,0.0202287,-0.265341,-0.00257166,-0.379723,0.157527,0.115365,0.0684691,0.052123,-0.443752,-0.196155,0.398333,-0.0782568,0.309779,0.275064,-0.103524,-0.0634376,0.270886,0.146392,0.141743,-0.100123,0.202309,-0.210801,-0.0970839,-0.294649,0.282855,0.143142,-0.113647,-0.523164,-0.0814387,0.169935,-0.311347,-0.111758,0.130868,0.202725,0.447332,-0.184123,-0.105717,0.347917,
20,0,-0.188564,0.326163,0.154249,-0.522814,-0.217994,0.0110983,0.0413492,-0.226029,-0.138272,-0.00272397,-0.422704,-0.121564,0.285151,-0.289455,-0.367307,-0.221892,-0.392854,0.0296687,0.11324,-0.229518,0.0374132,-0.12785,-0.166227,0.260178,-0.167695,-0.0163905,0.174914,0.141225,-0.0273838,0.286055,0.0542117,-0.118521,-0.338248,-0.179628,0.132181,-0.345489,0.448288,-0.399516,0.127712,
21,0,-0.217241,0.237305,0.519902,-0.18248,0.0700423,-0.0688458,0.600329,-0.176996,0.288378,-0.207884,0.316503,0.160317,-0.126428,-0.109449,-0.0946665,0.0660541,0.269509,0.0318005,-0.127592,0.0664641,0.443904,0.357067,0.351445,-0.114023,-0.208722,-0.24208,-0.452839,0.267243,0.0628211,0.0478169,0.402127,-0.220365,-0.136899,-0.0706272,-0.012423,-0.0383716,0.339576,0.101528,0.640598,
22,0,-0.0992644,-0.331247,0.297556,0.132787,0.145005,0.116095,0.219118,-0.208571,-0.425749,-0.342196,-0.00894422,-0.180343,-0.170384,-0.293968,0.481118,0.233582,0.0633899,-0.207256,0.178534,0.548592,-0.287336,-0.134576,0.00178223,-0.455527,-0.322506,-0.100667,-0.0430257,-0.025447,0.0258952,-0.237744,0.0558215,0.185128,-0.144038,0.0532512,-0.0572628,-0.111275,-0.353018,0.101782,-0.0839541,
23,0,-0.115648,-0.168364,0.152915,0.0398839,-0.45003,-0.230692,0.351085,0.136447,-0.162424,0.196806,-0.457221,-0.0772793,-0.157152,-0.329725,0.328533,-0.139162,-0.360731,0.0978684,0.0832747,-0.135231,0.216893,0.0951247,0.117047,-0.0161687,-0.16779,-0.127401,-0.0618362,-0.20221,-0.0531579,0.423451,0.0351069,-0.183024,-0.0130837,0.23193,0.150936,0.46309,0.0790727,0.100151,0.0533763,
24,0,-0.198294,-0.193756,0.173472,-0.142998,-0.29875,0.0817401,-0.340717,-0.463053,0.0166308,0.187768,0.171107,-0.223112,-0.0446233,-0.0828394,0.164063,-0.0795527,0.313079,0.0865332,-0.163436,-0.30931,-0.100506,-0.488238,0.152398,-0.214083,-0.0416219,-0.573972,-0.619968,-0.0418885,-0.391851,0.0383848,0.0574068,0.282498,0.00354901,0.0423214,0.0742167,0.15361,-0.2012,-0.0690747,-0.126874,
