Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,0,-0.509735,-1.49277,-0.27491,-1.46783,2.36691,-0.894633,0.437725,2.16321,-0.472323,-0.215169,1.72347,-0.712148,0.269866,1.6662,-0.242881,-0.101372,-0.810106,0.192345,1.31932,0.558493,1.57886,0.63826,1.60996,-0.614388,-0.778945,-0.202167,-1.21681,1.22584,-0.167571,-1.27059,0.221303,-0.764432,-1.40435,-0.218806,0.392559,0.379672,-0.768135,2.64586,-0.447637,
1,0,-0.567277,-0.972433,-1.79839,-0.232719,0.130849,-1.24754,0.713705,0.63602,0.244063,0.413897,-0.719563,-1.08185,-0.58138,1.22915,-0.718693,0.248768,1.11422,-0.792664,-0.66098,-0.372237,1.0285,0.730468,0.727886,-0.968588,0.425986,0.148763,-2.71846,1.2757,-0.208781,-2.24947,0.0394763,-0.495332,-0.0258738,-1.4563,0.278912,0.121745,-1.7273,-0.952052,1.0797,
2,0,0.147286,-0.438782,-2.15085,0.0264978,-1.35454,1.50633,0.595243,-0.10203,0.53379,0.0355819,0.791409,-0.18357,-0.96417,0.843308,1.08751,0.193484,0.128286,-0.2085,0.0744877,-2.5691,-1.33634,0.782825,0.453068,0.453853,0.0473449,-0.716166,-0.541538,-0.180599,-1.47709,-0.349269,0.739126,-1.24007,-0.596676,-0.579079,1.3514,0.961892,0.692495,0.506288,-0.240937,
3,0,2.13215,-1.17961,-1.08497,0.471479,2.46893,-2.18165,0.336338,-0.741461,1.66821,-0.176726,1.54123,0.143511,-0.348653,-1.41971,0.704542,-1.515,-0.377197,-0.273847,1.47424,-0.5426,-0.362318,-0.821489,0.290335,-0.5094,-0.334092,0.0310482,-1.71314,0.903977,-1.32864,-0.655465,-1.66725,0.605482,-1.18164,-1.01589,0.0221661,-0.785328,-0.567616,-1.1169,-0.256023,
4,0,0.0781343,0.340081,-1.16074,-0.234178,0.331403,0.647345,1.25561,-1.80145,0.438227,-1.29486,1.60783,0.250077,-0.733318,1.26027,-2.16174,0.513131,-1.20656,-1.00082,1.01365,0.357059,-0.617916,-1.37687,-0.782945,-1.00658,0.347708,-0.375651,1.65301,0.40558,0.0015871,0.580769,0.33236,-1.22615,1.78228,-0.232692,0.305086,0.222461,1.05096,0.405104,-0.755952,
5,0,0.982785,-0.380409,-0.742401,-0.639374,1.19206,0.955908,-1.65829,-1.33725,-0.00913393,1.26983,1.33001,1.53357,-2.33866,-1.8071,0.100838,0.172984,-0.719332,-0.118591,-0.268032,1.80792,-0.157919,0.42623,-0.567865,0.753042,-0.537334,-0.775379,0.20354,-0.297522,-1.5068,-0.00883569,0.649561,1.12633,-0.816879,-0.288985,1.5333,0.0177358,-0.0323124,0.664266,0.0380922,
6,0,-0.05389,1.28579,-0.203938,-0.218141,0.681889,-1.52366,0.0687576,1.65004,-0.810988,-3.00297,-0.608946,-2.31606,-2.72999,1.01582,0.862979,-0.184834,-0.923675,-2.29671,1.38558,0.470806,0.741111,-0.755484,-1.58651,0.240877,0.480664,0.0387362,0.296027,0.714085,0.357239,0.244248,-0.0565827,0.567493,0.420174,0.190067,-1.49604,0.563932,-2.198,-1.58362,-2.26695,
7,0,0.170675,0.111467,2.03258,-0.58525,1.34635,0.142002,0.0738368,-1.14045,2.08213,0.55748,-0.853616,-0.91941,-0.0533777,0.129774,2.20042,-0.158828,0.410199,0.938164,-0.798441,0.0750674,-0.704775,0.866923,-1.69474,-0.878794,-0.155252,-0.153444,-0.4072,2.20217,0.765219,0.137347,-0.259715,2.32013,0.414346,-2.32318,0.814332,-0.723343,-0.45812,0.179972,0.388083,
8,0,0.478111,1.72147,0.864051,0.896359,0.816699,-1.60317,-0.598534,-1.33242,0.72288,-0.585004,0.277817,0.0677312,-0.221732,-0.27978,0.589324,-0.0998964,-0.382534,-0.115762,-0.0598722,-3.02384,-0.0108635,-1.21308,-2.1544,0.121111,-0.018505,-0.0865129,0.300088,0.692343,0.812536,-0.757193,1.94203,0.646602,1.52628,1.22197,-1.4687,0.0245256,0.808651,1.81519,0.394604,
9,0,-0.787311,0.758887,-2.16098,-0.0755881,0.772404,0.376697,0.15989,1.23112,0.345605,0.267857,1.39452,1.65557,-1.38397,0.71617,0.770422,-1.62615,1.85085,0.165747,0.701874,0.532718,1.05825,-1.09235,-1.37638,0.281401,0.547263,-0.290649,-0.875654,-0.414445,-0.152815,-1.54378,-1.16904,-0.184926,0.375221,-0.648162,-0.895803,-0.0807868,-1.11916,1.21972,-1.04206,
