Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,0,0.17247,0.118739,0.0850802,0.0450084,0.0140978,0.0126258,0.0491608,-0.0331395,0.0401564,0.0638862,0.0428631,0.0119416,-0.00771358,0.0600616,-0.0470378,-0.0424594,-0.0754511,0.0924409,-0.00349041,1.90958e-19,0.00349041,-0.0924409,0.0754511,0.0424594,0.0470378,-0.0600616,0.00771358,-0.0119416,-0.0428631,-0.0638862,-0.0401564,0.0331395,-0.0491608,-0.0126258,-0.0140978,-0.0450084,-0.0850802,-0.118739,-0.17247,
1,0,0.0901241,0.0644125,0.0189372,0.0415251,-0.0288222,0.0259244,-0.0509499,-0.0352906,-0.0361895,0.034885,0.0301221,0.0649417,-0.0415582,-0.0108584,-0.00186431,-0.0055913,-0.0704516,-0.074939,-0.0406342,2.8777e-18,0.0406342,0.074939,0.0704516,0.0055913,0.00186431,0.0108584,0.0415582,-0.0649417,-0.0301221,-0.034885,0.0361895,0.0352906,0.0509499,-0.0259244,0.0288222,-0.0415251,-0.0189372,-0.0644125,-0.0901241,
2,0,-0.0974612,-0.0454848,0.0287769,0.0454034,-0.0242797,0.0150354,0.0133928,0.00140822,-0.0087962,0.0041548,0.027901,0.0428726,0.028274,0.0407911,0.0178024,-0.00387502,0.0299677,-0.0173497,-0.075019,2.91323e-18,0.075019,0.0173497,-0.0299677,0.00387502,-0.0178024,-0.0407911,-0.028274,-0.0428726,-0.027901,-0.0041548,0.0087962,-0.00140822,-0.0133928,-0.0150354,0.0242797,-0.0454034,-0.0287769,0.0454848,0.0974612,
3,0,0.0455186,0.0713076,-0.0137539,0.0515857,0.0189136,0.0223321,-0.0582538,-0.0250547,0.0713009,0.0516615,-0.0176919,-0.0167248,-0.111458,0.0301428,-0.0138444,-0.0534516,0.00796756,-0.0485533,-0.0484991,-5.21583e-18,0.0484991,0.0485533,-0.00796756,0.0534516,0.0138444,-0.0301428,0.111458,0.0167248,0.0176919,-0.0516615,-0.0713009,0.0250547,0.0582538,-0.0223321,-0.0189136,-0.0515857,0.0137539,-0.0713076,-0.0455186,
4,0,0.0583931,0.0325741,0.0315083,-0.0113395,-0.0355779,0.0501679,0.00298744,-0.00934802,0.0342187,0.0191603,0.0553217,-0.042442,-0.0236887,-0.0559809,0.0339725,0.0181561,0.0173874,-0.062861,0.0704592,-7.27418e-18,-0.0704592,0.062861,-0.0173874,-0.0181561,-0.0339725,0.0559809,0.0236887,0.042442,-0.0553217,-0.0191603,-0.0342187,0.00934802,-0.00298744,-0.0501679,0.0355779,0.0113395,-0.0315083,-0.0325741,-0.0583931,
5,0,-0.0626701,-0.0610045,-0.0591295,-0.0435288,-0.011794,-0.0253112,-0.0422566,0.00646631,0.0553992,0.0167293,-0.0149715,-0.0297223,-0.0372039,-0.0137933,-0.0281297,0.0231241,0.00218942,0.00472592,-0.000287357,4.92495e-18,0.000287357,-0.00472592,-0.00218942,-0.0231241,0.0281297,0.0137933,0.0372039,0.0297223,0.0149715,-0.0167293,-0.0553992,-0.00646631,0.0422566,0.0253112,0.011794,0.0435288,0.0591295,0.0610045,0.0626701,
6,0,0.21211,0.0867225,0.0614187,-0.0447227,-0.0658321,-0.0388026,-0.00297374,0.0167608,-0.00139743,-0.0608803,0.024666,0.00500111,0.0520548,-0.00403233,-0.00155279,-0.0786464,-0.00857403,-0.0652637,-0.029858,-2.0961e-18,0.029858,0.0652637,0.00857403,0.0786464,0.00155279,0.00403233,-0.0520548,-0.00500111,-0.024666,0.0608803,0.00139743,-0.0167608,0.00297374,0.0388026,0.0658321,0.0447227,-0.0614187,-0.0867225,-0.21211,
7,0,0.0495475,0.0348319,-0.036314,0.0335013,0.0136818,0.0246114,-0.0724563,-0.0103637,0.0116114,-0.0181031,-0.0339799,-0.0545062,-0.0601333,-0.0229657,-0.00231157,0.059299,-0.00877262,-0.00873107,-0.0514878,2.9643e-18,0.0514878,0.00873107,0.00877262,-0.059299,0.00231157,0.0229657,0.0601333,0.0545062,0.0339799,0.0181031,-0.0116114,0.0103637,0.0724563,-0.0246114,-0.0136818,-0.0335013,0.036314,-0.0348319,-0.0495475,
8,0,-0.0731864,-0.0752192,0.01505,0.0174033,-0.0139546,-0.0281158,-0.0278024,0.0108316,0.0394027,0.0933425,0.0631549,0.00917152,0.0371103,0.00676726,0.0335273,-0.0721003,0.00194147,-0.0375611,-0.0453436,-2.22045e-18,0.0453436,0.0375611,-0.00194147,0.0721003,-0.0335273,-0.00676726,-0.0371103,-0.00917152,-0.0631549,-0.0933425,-0.0394027,-0.0108316,0.0278024,0.0281158,0.0139546,-0.0174033,-0.01505,0.0752192,0.0731864,
9,0,0.00912095,-0.00389162,0.059457,-0.067479,-0.00332279,-0.0436387,-0.0489981,-0.0200898,0.0630289,-0.0130676,-0.0588648,-0.0345632,-0.0529914,-0.076068,-0.0802006,-0.0799246,-0.0245251,-0.0333902,0.00444614,-3.23297e-18,-0.00444614,0.0333902,0.0245251,0.0799246,0.0802006,0.076068,0.0529914,0.0345632,0.0588648,0.0130676,-0.0630289,0.0200898,0.0489981,0.0436387,0.00332279,0.067479,-0.059457,0.00389162,-0.00912095,
10,0,-0.0105832,-0.051779,-0.027906,-0.0175578,0.00359938,0.0238068,-0.107312,-0.0228205,0.00815582,-0.00661809,0.0339349,-0.0794631,-0.0313546,0.0505331,0.00455642,0.0967813,0.0241262,0.0304573,0.085885,4.19664e-18,-0.085885,-0.0304573,-0.0241262,-0.0967813,-0.00455642,-0.0505331,0.0313546,0.0794631,-0.0339349,0.00661809,-0.00815582,0.0228205,0.107312,-0.0238068,-0.00359938,0.0175578,0.027906,0.051779,0.0105832,
11,0,0.0657401,0.0284016,0.083595,0.117003,0.0502559,-0.0702674,-0.0130373,0.00818171,0.0332298,0.039471,0.0469448,0.0435297,-0.00398753,-0.0269987,0.00333446,0.0365108,0.0220726,0.022719,0.0638817,4.93161e-18,-0.0638817,-0.022719,-0.0220726,-0.0365108,-0.00333446,0.0269987,0.00398753,-0.0435297,-0.0469448,-0.039471,-0.0332298,-0.00818171,0.0130373,0.0702674,-0.0502559,-0.117003,-0.083595,-0.0284016,-0.0657401,
12,0,-0.0405864,-0.0423907,-0.0533249,-0.0332234,-0.0339436,-0.0520144,0.000147259,-0.0176825,-0.0580038,-0.0373155,0.00535936,-0.0649314,0.0123424,0.010764,-0.0625672,0.0261762,-0.0577817,-0.00704665,0.00723194,-2.12275e-18,-0.00723194,0.00704665,0.0577817,-0.0261762,0.0625672,-0.010764,-0.0123424,0.0649314,-0.00535936,0.0373155,0.0580038,0.0176825,-0.000147259,0.0520144,0.0339436,0.0332234,0.0533249,0.0423907,0.0405864,
13,0,0.0264998,0.0169215,-0.0426638,0.0728082,-0.000282815,0.0416678,0.0467759,0.0546317,-0.0361648,-0.0810225,0.018952,0.0367356,-0.0698206,0.00426223,-0.0229621,0.0288234,0.0191421,-0.00147228,0.00448562,1.25056e-17,-0.00448562,0.00147228,-0.0191421,-0.0288234,0.0229621,-0.00426223,0.0698206,-0.0367356,-0.018952,0.0810225,0.0361648,-0.0546317,-0.0467759,-0.0416678,0.000282815,-0.0728082,0.0426638,-0.0169215,-0.0264998,
14,0,0.00964507,0.01248,0.00191364,0.0445295,0.00903449,0.0185453,-0.02749,0.0317729,0.00965549,0.00689145,-0.00237932,0.0627435,0.0198843,0.0620886,-0.0437754,0.00645014,-0.0680726,-0.0204332,-0.000395847,2.15827e-18,0.000395847,0.0204332,0.0680726,-0.00645014,0.0437754,-0.0620886,-0.0198843,-0.0627435,0.00237932,-0.00689145,-0.00965549,-0.0317729,0.02749,-0.0185453,-0.00903449,-0.0445295,-0.00191364,-0.01248,-0.00964507,
15,0,-0.118502,-0.0609806,-0.126814,-0.0461063,-0.0445653,-0.0693627,-0.0734028,0.0177877,-0.0039907,-0.063917,-0.00904391,-0.0501152,-0.00418649,0.0160462,0.000274577,-0.0207629,-0.0397884,0.00687647,-0.0395446,-2.03393e-18,0.0395446,-0.00687647,0.0397884,0.0207629,-0.000274577,-0.0160462,0.00418649,0.0501152,0.00904391,0.063917,0.0039907,-0.0177877,0.0734028,0.0693627,0.0445653,0.0461063,0.126814,0.0609806,0.118502,
16,0,-0.0844719,-0.0216489,-0.023817,-0.0311271,-0.060787,0.0225776,0.0098783,-0.0495588,-0.0720809,-0.0547019,0.0236377,0.0710624,0.0518995,0.082793,0.010788,-0.0211756,0.037971,0.0184821,0.0167446,8.45546e-18,-0.0167446,-0.0184821,-0.037971,0.0211756,-0.010788,-0.082793,-0.0518995,-0.0710624,-0.0236377,0.0547019,0.0720809,0.0495588,-0.0098783,-0.0225776,0.060787,0.0311271,0.023817,0.0216489,0.0844719,
17,0,-0.0979551,-0.0514539,0.00143453,0.0159821,-0.0426029,-0.0180347,-0.0481319,-0.0610292,-0.104149,-0.0661744,-0.037448,-0.0118679,0.00256242,0.0592004,-0.00649951,-0.00245922,0.0243067,-0.0114005,0.0402235,-6.18172e-18,-0.0402235,0.0114005,-0.0243067,0.00245922,0.00649951,-0.0592004,-0.00256242,0.0118679,0.037448,0.0661744,0.104149,0.0610292,0.0481319,0.0180347,0.0426029,-0.0159821,-0.00143453,0.0514539,0.0979551,
18,0,-0.0653695,-0.0577749,0.00490806,-0.018721,0.0435554,0.0277263,-0.0269838,-0.0868743,0.0137736,-0.0328489,-0.022572,-0.0122081,0.0577409,0.0411669,-0.0317534,-0.0162721,0.00177871,-0.0136992,-0.0178007,-4.46754e-18,0.0178007,0.0136992,-0.00177871,0.0162721,0.0317534,-0.0411669,-0.0577409,0.0122081,0.022572,0.0328489,-0.0137736,0.0868743,0.0269838,-0.0277263,-0.0435554,0.018721,-0.00490806,0.0577749,0.0653695,
19,0,0.0177721,-0.0795739,-0.0167511,-0.0107169,-0.0755844,-0.0264853,-0.0190231,-0.0349385,-0.0504994,0.0248772,-0.00982801,-0.100531,-0.0151666,0.00556679,-0.00235167,-0.0767841,-0.0851782,-0.0644795,0.0136978,1.14064e-17,-0.0136978,0.0644795,0.0851782,0.0767841,0.00235167,-0.00556679,0.0151666,0.100531,0.00982801,-0.0248772,0.0504994,0.0349385,0.0190231,0.0264853,0.0755844,0.0107169,0.0167511,0.0795739,-0.0177721,
20,0,-0.0960293,-0.0768115,-0.133755,-0.0790802,-0.0342008,-0.00282863,0.00390469,-0.0412629,-0.0442856,-0.00397013,0.0168693,-0.0219598,0.0176943,-0.00459658,0.0218028,0.000237949,-0.0287776,0.0257442,-0.0307592,-1.72945e-18,0.0307592,-0.0257442,0.0287776,-0.000237949,-0.0218028,0.00459658,-0.0176943,0.0219598,-0.0168693,0.00397013,0.0442856,0.0412629,-0.00390469,0.00282863,0.0342008,0.0790802,0.133755,0.0768115,0.0960293,
