Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,68.8017,34.9279,0.361997,-14.3555,-5.87252,4.92759,8.68925,11.5073,8.00918,-7.58998,-8.39152,-1.72156,6.20274,10.4212,-10.9751,-7.77892,-14.1549,-5.05884,6.73591,13.0516,48.649,46.0022,50.1156,54.0382,54.8399,45.3592,44.2383,72.3447,60.9086,36.6632,10.4152,-5.60948,-30.0472,-36.6135,-17.0019,1.1767,-7.45314,0.642387,30.8448,36.1142,
1,156.443,147.246,133.773,108.779,70.3846,9.0377,-26.6529,-70.9526,-106.925,-116.149,-64.7153,-13.5277,37.6119,45.8675,42.6792,34.7031,48.8609,-11.0725,-41.0356,-56.73,-58.3901,-24.2675,-18.0246,-2.09448,6.02476,14.9676,-2.7298,-13.613,3.05311,-5.15048,-0.101918,-48.5552,-44.3753,-38.3519,-17.822,-21.3093,22.3122,76.7408,138.964,149.777,
2,74.7962,51.4375,54.9421,39.4228,24.2955,9.12466,13.4962,21.733,12.0179,15.2177,-1.24297,-4.25937,-3.21003,-0.534933,5.43981,7.04016,8.04501,22.968,26.6422,14.7999,6.9638,-10.0965,-9.55027,-5.12991,-10.4528,-0.597609,-1.52136,7.85634,9.17548,25.3637,21.3604,10.3905,28.9594,19.2473,13.8921,17.8803,16.2068,8.65791,30.4015,16.6082,
3,51.8323,15.65,10.2202,-1.62443,-0.284825,-14.3548,-18.9058,-18.1921,1.07942,15.9911,11.0748,20.5643,23.9905,26.3587,25.7304,23.6132,23.5722,28.2398,27.8276,8.89813,6.29997,-2.12705,-4.60279,-7.38367,-18.8965,-3.41976,4.7831,-10.4637,-14.6244,-13.0717,-6.94372,-0.379045,0.0626198,-21.387,-21.3424,-12.0557,-12.5112,-7.94745,-7.15196,17.8545,
4,37.6721,13.9926,-0.52268,-13.9404,-10.8898,-1.85363,-2.90519,-1.64963,1.89796,-5.32865,5.74049,5.24685,2.56263,-3.37363,-5.87996,-14.571,-6.63783,6.20483,3.82415,6.35393,4.03539,-3.80265,-6.21154,-11.8969,-10.5016,-4.61822,2.72699,9.94452,12.6553,3.1626,0.184765,5.7091,21.2955,24.4552,16.1278,26.3872,23.8461,17.3564,11.6878,14.5675,
5,81.2934,35.0703,31.4555,51.7202,34.5741,19.9372,16.698,16.3619,14.1013,9.30495,-1.26445,12.3131,18.634,0.371755,0.120986,17.7248,9.74828,10.1744,-4.87347,3.35694,8.40983,3.95386,15.7927,18.8173,48.5366,40.078,29.8258,1.64948,-7.84431,-9.92036,-27.8639,-33.8863,-28.1221,-19.1967,6.36047,49.2902,64.017,68.7595,76.0519,74.8546,
6,107.964,48.4222,33.0391,36.3845,48.9464,43.873,43.0913,32.7559,14.1247,-2.20418,-39.2659,-47.3601,-42.7099,-33.4957,4.49732,24.3732,5.48672,5.91179,5.18426,11.319,18.1557,42.011,36.6021,18.8269,-0.605144,14.8491,21.8779,1.44325,-5.86501,-11.1393,2.13519,11.6999,16.7532,39.1257,35.634,47.1901,69.4754,76.0599,99.1392,111.393,
7,115.688,94.5005,47.3837,40.8003,19.7797,24.8937,20.4913,7.88281,-0.893393,-1.59278,-6.70688,-9.10368,-6.67354,-19.3951,-27.7451,-38.4343,-32.8944,-37.8487,-66.111,-102.357,-118.341,-98.6323,-82.5172,-40.3584,-46.3193,-43.2255,-51.5297,-56.5151,-40.4095,-34.9063,-17.9578,-30.4165,-14.9022,-10.0655,-16.2008,-14.7083,0.205996,3.05601,28.7698,50.227,
8,61.5913,24.2796,9.60901,6.37148,-14.3305,-29.5408,-11.014,2.81286,-4.36639,0.577241,19.9912,27.3752,14.5901,-5.28675,17.4873,14.2928,13.4048,-5.11981,-2.79628,-3.06234,5.0582,12.4946,14.1149,16.7616,-7.13008,-16.0207,-3.21697,4.35502,-19.1348,-29.3323,-37.2872,-38.0471,-45.0488,-33.3329,-16.0925,-6.15051,10.1147,21.498,38.0909,36.8246,
9,46.8787,17.2657,2.32526,-0.297915,5.94633,15.883,15.5069,15.6022,17.1879,-0.513648,-11.7416,-23.5864,-21.5117,-4.28979,-21.6144,-16.1728,-2.93242,1.86946,7.67569,-12.5447,-32.7691,-21.54,-9.03953,11.3186,12.3421,9.22985,14.7637,-13.0081,-21.0746,-11.1887,-10.6284,1.72891,8.30304,22.6013,16.555,12.0204,5.7545,9.21065,17.3108,24.6044,
