Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,119.692,43.2782,21.372,36.5285,32.2249,27.7354,-3.77855,4.85569,23.4075,29.7482,7.38805,34.3104,3.97332,-22.6068,-30.4951,12.9585,11.2439,-3.81779,-26.5491,-14.835,-16.1845,-1.11916,-13.0319,5.54046,-8.79402,-1.30851,-9.17168,-10.8892,-6.87895,-1.78737,5.30213,-11.6057,-21.9344,-13.0765,-34.2179,-28.8736,-32.7192,-18.9739,-10.5476,51.1933,
1,136.505,86.1467,96.1067,48.1487,44.9127,-5.13301,-30.9285,-11.1095,11.2897,17.2292,35.5991,56.2409,95.7363,119.615,124.91,62.5061,-4.79432,-29.2982,-48.515,-17.0489,-9.89341,10.711,9.40961,14.3944,-50.0174,-60.7636,-29.6166,4.15768,20.1712,20.3778,52.5753,54.624,60.4702,71.7441,37.0382,14.2518,37.4608,50.6423,58.2743,77.9303,
2,32.9701,13.6091,-3.38059,-3.18722,-16.3428,-18.9368,-14.8165,-6.21921,-4.19486,-0.174125,7.63218,2.77951,15.8126,9.43302,9.68618,9.60205,2.84991,-11.9359,-6.56857,-0.232627,-1.57982,-3.2371,-2.82872,-11.8246,-17.4891,-10.4992,-1.4756,3.88424,8.09671,4.65576,3.05292,5.92223,14.6005,16.365,11.4443,1.30787,5.40339,0.606969,12.6576,5.84314,
3,64.6649,31.4131,32.705,21.8464,10.8617,-1.91021,-10.9089,-28.9083,-27.5409,-22.917,-9.01321,-2.78056,9.47797,6.09988,10.943,12.5423,11.97,14.9408,31.4578,0.50646,-8.28473,-8.28367,5.79157,7.05287,0.668162,19.6161,30.5922,20.4565,8.44856,18.9097,11.704,17.8198,4.64155,-13.5397,-37.5915,-41.0785,-18.8023,-27.9634,-0.833058,24.9767,
4,92.0527,74.6836,68.4998,75.8272,63.2714,27.5944,-1.97097,-39.1657,-39.636,-36.9778,-24.6316,-25.0228,-31.3036,-22.95,-23.8497,-31.4611,-43.3759,-38.99,-44.6528,-25.0926,4.64788,4.19425,12.5062,20.4708,17.5311,34.085,36.2961,22.5223,24.1482,14.1449,17.4982,34.4098,5.22495,-2.45215,-2.62185,-21.7561,-22.9625,4.64541,31.0726,59.3068,
5,166.397,136.656,124.537,81.3214,57.9928,64.1658,35.2455,25.0069,16.5213,-3.18518,-11.7245,-55.2985,-45.4817,-64.5653,-70.5226,-79.6674,-89.4029,-112.836,-71.4962,-47.3626,-46.1378,-44.4917,-44.8156,-15.5891,-27.1408,-54.9831,-57.3909,-47.0228,-54.3198,-43.12,-43.3414,-17.561,1.25154,14.6608,46.9851,70.2903,91.8397,122.997,116.71,118.887,
6,61.0087,43.4874,14.1765,-1.06424,-5.54624,0.205187,-2.43891,-3.20657,-8.56753,-17.5938,-55.2241,-59.0623,-72.3369,-53.0934,-24.4068,-26.0973,-8.81899,13.5874,22.3666,11.3039,13.7638,10.8198,15.2691,18.3716,22.8856,26.8425,28.4354,32.2672,15.0498,9.89946,29.3231,22.0984,1.83646,-9.73817,-17.6085,-27.9276,-25.0926,2.85384,13.0325,23.9455,
7,44.9839,15.5425,-4.32595,-5.80591,4.61597,-15.9994,-16.1535,-28.9855,-31.9346,-34.9296,-38.9029,-28.3459,-25.2013,-23.5987,-1.5695,8.19732,3.83327,6.96238,2.75594,-7.19684,-1.79974,-3.99361,3.57072,24.4347,23.1903,24.5242,-0.139379,-9.19926,-0.994653,11.7637,17.1261,-3.71767,3.95093,-5.73079,-7.47028,-3.07229,-5.72297,1.94418,10.1152,10.3091,
8,127.359,93.9681,56.2473,78.8085,89.0228,53.0458,-0.0222015,-24.4034,-62.9409,-44.0985,-13.7051,-12.9997,-4.8785,-9.18475,-34.933,-4.04629,22.5722,32.9516,45.0622,33.0905,27.0196,25.5153,54.5173,41.7699,52.8684,59.016,49.7777,40.0701,43.1299,33.0545,36.8688,19.6549,-37.7856,-73.0522,-94.8713,-34.3715,21.6339,55.0529,82.9004,92.4166,
9,100.471,71.4856,83.6591,64.0926,58.9119,38.124,-1.52911,-31.5672,-52.8653,-47.3375,-54.909,-45.804,-47.767,-51.5632,-56.6409,-55.7441,-45.6365,-54.6848,-53.4805,-42.4944,22.8542,36.9091,40.7956,47.498,51.7956,52.1437,36.0175,16.919,-9.35495,-24.1823,-24.7677,-16.5437,10.4999,34.2412,-23.7901,-70.163,-79.2379,-43.1426,12.821,49.2687,
