Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,80.9098,45.3497,26.0858,15.3646,5.87751,4.72777,3.83097,9.05267,11.3034,8.22071,12.8926,8.78479,6.38797,4.02438,-0.179129,-3.04449,-5.93949,-2.37005,-3.65729,-3.49645,-3.57661,0.890697,9.00302,4.44161,0.591967,-1.66479,-2.2989,2.14288,5.19455,4.99917,6.42337,6.25093,3.18816,1.93988,5.4396,8.51366,12.2774,19.1617,27.7219,43.0095,
1,104.238,67.8249,44.0706,25.1808,16.1378,5.65865,-0.273028,-0.235335,-3.67438,-6.8371,-10.2265,-6.81602,-2.9944,-1.85603,1.03639,5.74902,3.73663,-6.16743,-10.5842,-12.081,-10.9443,-12.0263,-11.7764,-7.87163,-1.52865,-3.52011,-1.39802,2.53885,8.44193,8.74811,7.62479,8.06018,12.05,10.733,16.0685,17.5248,9.67062,16.6418,27.6291,56.8561,
2,75.8891,39.19,18.3908,7.09583,0.484846,-2.04334,-0.927186,-5.7263,-5.58612,-5.72698,-4.50663,-3.09642,-8.60514,-9.65163,-12.0194,-10.92,-12.8659,-14.6265,-10.6367,-7.82958,-8.34849,-5.15129,-3.19102,-0.325398,2.29937,3.06928,8.58286,7.6494,4.61219,6.95105,5.73978,-2.44497,-5.75401,-3.19846,0.971648,1.5992,5.68946,11.7064,24.6495,38.3822,
3,77.5875,43.1832,31.4,24.3572,16.487,7.38106,2.43567,8.66957,5.13303,0.51808,-5.00532,-8.94776,-4.79483,-1.30042,-0.363936,2.94079,5.57496,7.16099,9.93057,4.84553,3.02545,7.68513,2.89302,-2.68942,-6.54256,-11.6644,-16.7701,-12.233,-6.24593,-3.8354,-3.93622,-2.69911,-3.43308,-2.93998,-2.74707,-1.29314,-2.76182,6.4657,19.5564,37.3346,
4,76.8071,49.4481,37.1255,27.8083,21.7265,14.1415,10.4276,2.62182,-1.69834,-2.66699,-4.79842,-3.12683,-5.52104,-8.11964,-3.13075,-0.717027,-0.0840939,-1.43924,-5.2303,-4.36743,-6.81097,-1.03031,3.50757,7.99997,7.71563,3.62948,3.6402,5.81083,7.45228,6.1648,7.99478,3.91869,1.76143,-0.905876,1.63191,3.12571,4.46649,10.7913,21.6711,37.4381,
5,73.405,43.1533,31.4684,18.7036,7.5556,0.581114,1.10037,5.5289,9.4568,7.10225,3.96892,-0.371306,-4.54152,-8.2455,-10.3212,-10.0086,-9.72155,-9.58383,-8.80785,-5.20151,-2.74106,5.72472,4.54368,6.7564,11.7226,12.0516,9.58464,3.45945,1.04272,2.07597,6.80559,7.0915,5.97131,6.22276,5.04516,3.34225,1.34629,4.50717,11.9542,34.9865,
6,87.2606,51.389,36.7356,28.0871,26.0039,22.4139,17.0845,8.75402,7.79654,3.65009,6.81457,-0.112154,0.0228706,-1.5456,1.34899,8.51007,10.166,9.83186,3.52574,4.00724,6.23814,7.59999,0.671897,3.86449,2.76565,4.39281,4.90582,6.08237,12.1061,7.89881,6.89947,8.6555,8.75195,6.27206,6.84651,8.98846,17.7882,27.0144,32.7769,52.6028,
7,66.5822,32.8571,18.6681,8.30823,7.7106,5.03247,4.71799,6.33495,2.91581,0.402683,-4.13428,0.70288,1.09655,4.30573,3.51333,6.04624,9.13175,14.8475,19.5165,16.3066,12.0987,7.28158,9.60004,7.10927,2.03615,-5.5421,-7.5421,-5.14963,-5.14468,-3.46276,-5.1271,-7.9603,-7.68343,-0.698625,5.4069,7.92343,12.7459,14.9962,22.2999,33.8191,
8,82.2127,53.5921,38.2539,22.7525,14.6603,6.55671,-4.58258,-9.85611,-5.10238,-2.20598,-3.50373,-2.41156,-3.59169,-0.248071,-4.69726,-6.62166,1.89625,9.78858,14.6232,10.3141,3.60665,4.26917,13.0649,13.6859,10.9197,10.1788,2.22789,0.352123,-1.33573,1.29057,0.542891,-0.101605,-5.6697,-3.43821,-3.33733,0.40225,6.07996,15.5319,26.6824,44.4695,
9,90.2975,54.2081,36.809,22.6685,7.89588,6.50883,3.05937,6.79947,8.12926,11.5313,13.4369,9.82519,9.80049,6.11294,-1.36758,-3.59388,-2.91237,-6.91173,-10.2537,-13.4795,-13.2772,-16.0645,-9.91665,-8.96217,-4.19488,0.0642333,-3.71666,-7.88094,-12.3741,-13.7942,-12.5135,-1.02259,0.413437,8.80661,8.21617,13.6983,12.5232,16.9984,19.8884,42.8192,
