Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,39.8381,1.69853,-0.403017,-1.22416,0.744396,-0.565561,-0.247221,0.198657,-0.560678,-0.429261,-0.0556979,-0.0012946,-1.456,-0.987669,-0.60803,-1.12824,-0.741429,-0.275346,-0.00330427,-0.357283,-0.445399,-0.356318,-0.0720002,-0.644853,-0.96628,-1.21415,-0.690181,-0.486233,-0.463862,-0.773957,0.152463,-0.305504,-1.57615,-0.129986,0.175747,0.034511,-0.245263,-0.544266,-0.153161,1.55454,
1,40.5512,2.14214,-0.267844,-0.71396,0.13961,0.170547,-0.373424,0.497533,-0.537368,-0.968004,0.238337,-0.470948,-1.86904,-0.204147,-0.0768787,0.42667,-0.866566,-1.65684,-1.14687,0.300243,-0.215149,-0.464449,-1.21703,-0.70094,-0.567471,-0.898972,-0.700734,-0.464039,0.179415,-1.14066,-0.27977,-0.956806,-0.312676,-0.597799,-0.335597,-1.39544,-1.16019,0.00294824,0.357604,0.347102,
2,41.5262,0.639987,0.4547,-0.863255,-0.380625,0.0415765,-0.765797,-1.9801,-1.30746,0.880806,-0.232324,-0.598292,-0.408919,-1.01634,-1.39801,-0.743245,-1.7741,-1.0064,-1.02873,-0.91582,-0.563357,-0.555597,-0.480728,-0.319277,-1.0587,-0.446783,-0.262587,-0.738431,-0.60111,-1.39444,-0.482486,-1.2558,-1.12587,0.297717,-0.375507,0.571035,-1.10625,0.608162,0.0935694,2.07315,
3,40.4104,1.36961,-0.866681,-0.524154,-0.455186,-0.0869451,-0.284599,-0.507232,-0.798204,-0.830392,-1.28314,-0.219693,-0.681185,0.436824,-0.949698,0.0263749,-1.25497,-1.21661,-1.27793,-0.161771,-0.788839,-1.00644,-0.80076,-1.24261,-0.413373,0.332115,-0.828719,-0.110724,-0.316794,0.880399,-1.49097,-0.211073,0.211004,-0.710409,-0.935841,-0.300976,-0.651936,-0.865332,-0.520365,1.52446,
4,41.62,1.79949,-0.514681,-0.902899,-0.0784712,-1.59154,-1.93348,0.634778,-0.477237,0.494033,-1.21851,-0.668264,-0.388374,-0.194068,-1.53622,-1.02813,-0.326082,-1.52867,-1.46469,-0.770209,0.15176,0.00298581,-1.5113,-0.428134,-0.211468,-1.38922,-0.876768,-0.484299,-1.52548,-0.472683,-0.384469,0.408116,0.893809,0.0217141,0.573899,0.157302,-0.221621,-0.941751,-1.18142,1.16653,
5,40.58,1.72405,-0.851618,0.305982,-0.285797,-0.556675,-0.20787,-0.337988,0.12371,-0.772054,0.103311,0.474104,-1.01547,-0.817218,-0.299263,-0.779503,-0.743534,-1.23686,-1.07171,-0.501206,-0.667056,-0.371555,-0.890327,-0.669809,-0.36869,-1.07444,0.0843183,-0.256667,-0.26221,-1.18901,0.315554,-0.300236,-0.356312,0.0195434,-0.339906,-1.4953,-0.420435,-0.669292,0.0617856,1.26156,
6,39.8315,0.937276,-0.284399,-1.12281,-1.32933,-0.483011,-1.20791,-1.56308,-0.751682,-1.01697,-0.585143,-0.560855,-0.159996,0.0607345,-0.191569,-0.128091,-0.211527,-0.273722,0.453889,-0.0551034,-0.793651,-1.07422,-0.458323,0.00824057,-0.193112,-0.403149,-0.423137,-0.606089,-1.40801,0.0498555,-0.618284,0.373564,0.0174936,-0.170533,-0.860374,-1.07237,-1.60379,-1.74084,0.0600552,2.51276,
7,40.7792,1.8451,-1.29963,-0.39828,-1.94147,-0.1486,-1.19504,0.0711271,-0.350312,-0.594101,-0.564784,-0.605445,-0.0321364,-0.492461,-1.12455,-0.357643,0.441867,-0.848879,0.00270288,0.295459,-2.04938,-1.08824,-0.875565,-0.199514,-1.22881,-1.0762,-1.04947,-0.361568,-0.191819,-1.25929,-0.444247,-0.607921,-1.40775,0.00512659,-0.500181,-0.933111,-0.929899,-0.0596922,0.0720271,1.68674,
8,40.5912,2.07654,-0.231722,-1.57539,-0.274858,-0.93633,-0.190155,-0.351436,-0.277594,-1.05187,-0.788187,-0.717654,-0.760128,-0.3434,-0.424438,-0.417327,-1.25178,-0.237314,-0.780973,-1.80138,0.141526,-1.49652,0.0876846,-0.694266,-0.536889,-0.88711,-0.135028,-0.772614,-1.14115,-0.720671,-1.08734,-0.570099,-0.363271,-0.584315,-0.316509,-0.469756,-1.19326,0.442766,0.876361,1.21387,
9,40.3824,1.64187,0.304253,0.207807,-0.807094,-0.705409,-0.0247058,-1.00005,-1.15124,-1.65118,-0.64789,-0.668972,-1.15549,-1.00328,-0.0908598,-0.351626,0.363209,-1.19796,-0.767208,0.329394,-1.46601,-0.956688,-0.435359,-1.31918,0.77108,0.156955,-0.0386992,-1.43907,-0.822044,0.508013,-0.161627,-1.24055,-1.53794,0.268868,-0.170212,0.738564,-0.794222,0.397603,-0.931641,1.4017,
