Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,32.7431,1.35913,0.203216,-1.73684,1.05865,-0.993256,2.30017,-1.07316,0.176937,0.107242,1.43081,1.62015,-1.86119,-1.88565,0.831668,0.146737,-1.1929,0.156546,1.58798,1.26864,2.67996,2.3744,-0.327988,-2.26281,0.311465,-1.8298,-5.02907,-1.03358,-3.34014,-1.07199,2.10123,2.36531,1.40861,-2.33102,-1.93155,1.05404,-3.08523,-0.00663301,-0.205931,1.24598,
1,41.4887,-4.70374,0.577506,-0.320218,1.03972,0.742314,-0.69161,4.86233,1.96435,-5.77319,2.03081,1.99817,0.655223,-6.10303,-1.70197,-8.55904,-4.27496,-5.87891,1.19663,-2.59789,-1.91425,-4.31257,-0.00269027,2.19923,-0.801088,-0.0938476,-1.89662,4.71729,-1.53717,-0.691851,0.27726,1.04855,1.26666,-1.61794,-1.01877,-0.473698,-1.68584,-0.923169,-0.234266,2.86122,
2,38.4069,2.96183,0.043744,-3.36611,0.93204,0.227195,-1.10443,-1.49917,-2.24201,1.29753,-3.15205,2.46045,0.512294,-4.35854,0.195278,0.0491828,0.152805,-3.48772,-0.0615013,0.164319,3.66507,5.79145,1.62754,0.700139,-0.323871,-0.260503,-0.394824,2.26092,-5.03861,-1.23164,2.09964,-0.699735,-0.505877,-3.96498,-1.17179,0.921437,0.550565,4.44802,1.74639,3.28576,
3,43.7007,5.36387,-2.02037,-5.18399,-2.52144,0.990591,-2.20748,-1.82143,-1.4529,2.21653,-3.69275,-1.10405,1.26588,1.54046,-1.26893,-1.13229,-3.37849,1.15486,2.84927,2.20946,0.835528,-0.509188,-1.50072,3.15193,5.6902,-3.25086,-2.7731,1.38958,0.26406,2.40187,-3.12742,-1.76719,0.904064,-1.27181,-2.71083,-1.0689,-1.8171,3.37738,5.42597,2.92233,
4,40.8267,-1.29125,1.22895,2.0059,-0.0355448,-2.72023,-2.504,-1.23797,-3.06467,0.0974977,-3.85383,-0.687878,-1.30441,-5.1987,-0.908378,5.96653,1.31857,3.99367,0.11941,1.07042,1.53345,2.02017,-1.95848,2.80425,0.663561,-0.565037,0.832825,-6.68685,-5.39407,0.736607,-2.1232,-0.227893,-1.22296,-1.56983,0.839101,-0.240758,-0.610564,-1.37499,-3.03996,0.836567,
5,44.8833,0.122318,2.50099,1.23917,2.26576,-2.10951,-1.83159,-0.834225,-1.22845,-7.28231,-3.89777,-0.951311,-1.92669,-0.51032,-2.40918,-2.89674,-3.79357,-2.06132,2.47127,1.08772,1.21306,-2.80509,7.73108,1.95037,2.58687,6.04576,-0.858492,2.75967,-0.320863,-1.09449,-0.714542,-0.488237,-2.72989,-3.29313,-2.25545,1.37888,-1.99897,1.22085,-1.03312,0.799488,
6,42.6159,3.61716,3.28471,-0.941786,3.84028,1.72401,-1.3614,-2.60275,-4.48053,-0.0832899,2.03182,0.67763,3.42523,1.04441,-1.1357,1.67696,-0.165832,0.0583648,-2.69959,1.43693,-4.23312,-1.48949,-3.42836,-1.18148,-1.2992,-1.64712,-0.00721809,-3.48764,-1.53118,0.433789,2.54372,0.804576,-2.55285,-2.26072,1.31039,-2.71917,-3.23337,-0.568266,3.25555,4.45777,
7,43.5022,1.06571,1.15687,1.17878,-2.7319,-3.33632,-5.99036,-2.29106,0.663421,2.60853,0.600284,2.50705,-2.55242,-5.10585,2.84857,3.54236,1.55182,-1.18332,-1.10966,-4.64055,1.06924,2.52775,-0.997069,-3.76818,1.29957,-1.58239,-0.974117,1.65757,-0.61046,-1.87927,3.36962,1.96976,-1.49565,-0.860627,1.23373,-2.93299,-0.640445,-0.941913,-0.501598,-1.78303,
8,44.825,-1.87405,0.54023,1.35552,4.69446,2.14558,-0.143056,-0.453736,-1.44486,-1.28855,1.65921,-3.87354,0.0689532,-1.69184,-0.620318,-0.128454,-3.79938,2.8214,-3.27993,1.05506,0.663575,1.49921,-1.41518,0.282707,-1.68921,-0.185747,-1.56204,-0.0287276,-0.936957,2.46682,-2.57404,-1.85213,-3.46622,-0.630658,-2.58541,-1.83812,-0.0907705,2.44356,2.76571,0.479858,
9,35.0813,3.90136,-1.751,3.84059,-3.35383,2.16181,-2.90139,0.814275,-1.48471,-2.2659,-0.329957,-3.67147,-1.2482,-0.404563,1.91316,2.8307,1.24306,-0.357696,-1.78895,-1.04414,-0.376348,4.49316,-4.36729,-4.0704,-2.59823,-2.80503,1.49687,0.0989606,-2.00715,-2.07459,-3.85119,-1.73922,0.722136,1.80937,0.625693,1.27316,2.93014,-0.151488,2.62133,5.15162,
