Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,45.5304,2.77816,0.586461,-0.59605,-0.790908,-5.96702,0.0818564,-1.33771,-0.683302,-0.608525,-2.14769,-3.6507,-1.34348,2.94927,1.31201,-1.61673,-2.22793,-4.70227,1.00334,-1.1764,-3.18002,1.48655,-1.74065,-1.61123,-1.78625,-1.95687,-0.132809,-5.41562,-2.59681,1.80145,-1.92472,-3.59347,-0.0756024,-2.58602,-4.59893,2.23913,1.7183,-3.88087,-1.73499,2.1766,
1,39.4492,6.36236,-0.901741,0.930778,-1.49035,-3.77458,-1.33294,-3.3448,-3.34179,-0.359561,-4.00473,-1.23828,0.67569,0.476792,1.16331,-0.339516,-2.06964,-6.62795,0.135104,-3.33559,-0.119037,-0.695686,-3.12671,-1.15876,-0.329647,1.57822,-1.5381,-2.66179,-1.23145,-0.069128,-0.537759,0.435938,-4.67937,-0.878226,-1.22102,-1.81385,-1.11488,0.706622,-0.996844,2.41968,
2,38.5885,3.02551,-2.32125,-2.14924,3.62397,1.85305,-1.31698,-1.67601,-1.05267,-1.45262,-0.762218,-0.874633,-1.78336,-0.429909,-0.591776,-1.17207,1.56072,-0.344816,-4.20603,-4.18111,2.03309,-2.5892,-2.11289,-1.85919,-1.77064,-4.26558,0.352086,0.111823,-2.17621,0.465382,-2.53842,-3.74147,3.97028,-3.94332,-1.9835,-1.78635,-0.520345,-3.68693,2.51495,-0.810617,
3,44.256,3.70432,-0.166628,0.72383,1.54059,3.5909,1.02355,-0.896462,1.95707,-4.80821,-4.15676,-0.662823,-0.41445,-6.49617,-3.72364,-5.5152,0.752719,-6.58583,-5.44918,-1.08088,-4.99579,-2.01108,0.946382,-3.56851,0.834866,-2.34323,-0.174162,0.544409,1.72584,-2.27284,3.65204,-1.83381,-3.72537,-2.65292,0.19348,-2.66888,-0.497381,-0.729201,-0.458389,2.44176,
4,40.4335,0.402256,-3.76055,-3.17222,-3.76533,0.138189,-1.36912,-0.671351,-1.23104,-0.854022,0.615083,-5.62489,-2.64152,0.189089,0.408553,-0.304397,-2.90393,0.0182013,-4.04856,-6.29637,2.33116,2.51189,2.09387,-4.29157,-1.84254,-1.4449,-0.943685,-1.7354,0.8464,2.10023,-6.40974,-0.787338,-0.292925,-4.30574,1.8984,-1.82679,2.33183,3.70306,0.169179,0.333041,
5,49.7016,1.16891,-3.59962,-8.61474,-2.64097,1.23242,0.431929,2.18447,-3.3143,-0.846228,-0.718218,-2.50291,-0.959762,0.594234,-0.0776828,-3.59851,-6.02915,-2.73492,-1.72661,-0.677242,-1.29523,-4.64012,1.05502,-1.51565,0.181369,-3.31445,-3.42675,-2.69671,-1.17756,-7.78925,2.00669,-4.39809,1.37989,-1.02129,1.67523,3.09849,-1.46048,-3.12513,2.84507,6.34623,
6,37.9125,-0.451017,-0.528518,0.803685,-2.71702,-2.995,-1.13661,-3.20998,-0.546616,-5.53154,-2.75576,-3.13258,-2.14932,-0.303639,-1.07681,-2.28915,0.582827,2.06139,-0.783179,-2.22386,-2.68274,-0.426362,-1.67091,-2.42972,1.25266,1.65171,0.700448,-4.47969,-1.19668,-0.931432,1.49154,0.39645,-1.0428,-0.928172,-3.0284,-1.93476,2.80071,-2.67664,-0.586535,6.19155,
7,38.9417,-2.79992,0.249535,-0.854241,-2.44944,-1.91002,1.41921,0.712507,0.175547,-0.42838,1.46847,-2.77507,-5.66874,0.932094,1.19764,0.318642,-2.72515,2.01076,-2.17725,-2.35218,-5.17354,-0.563736,2.4174,-1.90574,3.63229,3.0115,-0.99559,-1.09519,2.47169,-1.13371,-1.77251,-6.56816,-3.28518,1.10116,-2.06856,-2.7403,-1.65168,-4.55958,-2.36805,-0.0382331,
8,35.5842,0.229155,-1.36779,-3.77995,-3.48372,-1.79847,0.49186,-0.0934891,1.53586,0.833487,-2.93411,-1.40675,1.14543,1.23341,-2.0959,-1.16724,-3.69136,-1.68879,-0.781103,-3.41124,0.83594,1.84861,-2.3909,-0.710546,-0.213418,1.04339,0.601757,1.37353,-4.11281,-2.43217,-2.64323,-3.89127,-1.88882,-3.99472,0.146552,-0.0633844,-0.593729,0.0902866,0.364731,3.27672,
9,41.9441,0.427276,2.28644,2.49327,-7.77136,-3.64493,2.36783,-1.17845,1.95455,-5.15709,-1.83243,-0.452847,1.17659,-1.02786,-3.60786,-1.68556,-1.64182,-0.185792,-1.86596,-1.77606,-5.02052,-1.49529,1.36394,3.29169,-3.76009,-1.92066,-5.04981,-2.77468,-1.23075,0.32418,-2.49464,-0.242763,0.833999,0.556629,-4.00019,1.56759,-0.396115,1.92388,-2.13342,-0.165037,
