Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,29.2731,0.318388,0.379547,0.0769941,-0.122813,-0.181093,0.0618345,-0.0320283,-0.196221,0.231518,0.533011,0.137194,-0.264975,0.032127,0.266862,0.00751076,0.243398,-0.195258,0.254999,-0.0795021,-0.216641,-0.0943285,-0.0834455,-0.347662,-0.0684192,-0.00164599,0.0829973,0.334033,-0.0161328,0.419078,0.200114,-0.287226,-0.278401,0.0554675,0.216812,0.19907,0.280711,0.161148,0.0801068,1.23628,
1,28.6867,0.973011,0.0178422,-0.220363,0.0242909,-0.246158,-0.184598,0.302776,-0.106065,-0.585905,0.0721401,0.62302,-0.253348,0.057304,0.0640078,0.0270027,-0.0819212,-0.326838,-0.00834549,0.0298456,0.371335,0.465021,0.291962,-0.0478775,-0.074645,-0.241563,0.320812,-0.176125,0.0494455,-0.0616987,0.150073,0.47735,-0.211819,-0.347421,0.161396,-0.191871,0.210226,0.0574264,0.394835,0.790497,
2,29.4743,0.435691,0.264596,-0.164506,-0.000927595,-0.116978,-0.100085,0.0387776,-0.40733,-0.408732,0.0260574,0.394431,-0.063327,-0.307056,0.133818,-0.124624,-0.341066,0.0873226,-0.171133,-0.133978,-0.407062,0.312072,-0.0472649,-0.0196407,0.312252,0.328565,-0.0881797,0.236249,0.178136,0.340741,-0.00273591,-0.00452487,0.170949,0.18208,0.169735,0.141208,-0.0544777,0.0336616,0.0834029,0.708774,
3,29.1348,0.202792,0.309606,0.161753,-0.429993,0.337001,-0.0842763,-0.0774228,-0.102326,-0.0879917,-0.116944,0.234452,0.103683,0.264601,0.0907278,-0.163068,0.319146,-0.030084,-0.184728,-0.291291,0.424247,0.0113834,-0.00601288,0.160017,0.090876,-0.240979,-0.206052,-0.0378467,0.0781245,0.0747146,-0.430781,-0.170846,0.302332,-0.275368,0.0741222,-0.0940729,0.0807277,-0.0762389,0.286064,0.872446,
4,29.4416,1.4399,0.403818,0.0962141,0.0665086,-0.236302,-0.039152,0.610817,-0.0550724,0.433522,-0.0323049,0.10575,-0.215176,-0.588239,-0.0630706,-0.497944,0.15826,-0.107989,0.0471494,0.401416,0.34485,0.065504,-0.10669,-0.446272,0.0939686,-0.160663,0.108746,-0.194633,0.0432745,0.237746,-0.412862,0.130194,0.20331,0.477631,0.154269,0.0528282,0.287882,-0.0685851,0.224988,1.26846,
5,28.9051,1.07632,0.297961,0.128781,0.290529,0.192447,-0.202082,-0.0475567,0.263714,-0.136408,-0.293039,0.0203376,0.121203,-0.31106,-0.305638,0.154185,-0.00401518,-0.364066,-0.215012,0.0623532,0.0985188,0.00665515,0.068026,0.0855219,-0.065458,0.0551015,0.263943,-0.142007,0.0165657,0.147191,0.0206099,-0.0462444,0.0381571,0.0358029,0.440086,0.215571,0.456484,0.174241,0.0229255,0.667495,
6,29.073,1.13896,0.287066,0.335398,0.131234,0.228014,0.064368,0.00508987,-0.138904,-0.195865,-0.293378,0.227043,0.422391,-0.10429,0.183171,-0.301458,-0.440289,-0.119815,0.0673916,-0.231577,-0.0300385,0.422565,-0.000927135,-0.0322661,-0.0964858,0.14882,-0.0285023,0.226206,-0.0553803,0.141744,-0.439947,-0.0600305,0.0493714,-0.227414,-0.0402098,0.417606,-0.064437,-0.0813568,0.261057,1.26527,
7,29.7234,0.827051,0.26798,0.154935,0.298716,-0.274895,0.296056,-0.00392639,0.0244826,0.190482,0.343381,0.0110153,-0.338608,0.28816,-0.118632,0.296693,-0.170496,0.156374,-0.19411,-0.0916462,0.0117752,0.0130278,-0.0862232,-0.229006,0.0476059,0.0237314,0.017835,-0.247297,-0.307283,-0.00614757,-0.134974,-0.0727226,-0.0971096,-0.0248818,-0.0561295,-0.0766126,0.468582,0.189084,0.471161,1.33047,
8,29.1675,0.714208,0.185127,0.163665,0.0727062,0.00832458,0.0249721,-0.114416,-0.142775,-0.271975,0.0559325,-0.17059,-0.182108,0.10407,-0.40165,0.0293565,-0.244642,0.183427,-0.0734977,-0.063563,-0.0651648,0.0577346,-0.0221956,-0.682496,-0.183416,-0.00700374,0.167513,-0.648819,-0.130185,0.122446,0.0549875,0.138977,0.166094,-0.0548849,-0.24431,-0.554276,0.154463,0.253549,0.130443,0.795727,
9,28.7484,1.19153,0.1947,0.394209,0.128107,-0.620387,-0.232771,0.140898,0.00220257,-0.275536,-0.109069,-0.172334,-0.175867,-0.0362781,-0.253746,-0.306808,0.251484,-0.0201179,-0.0877162,-0.0291469,0.27053,0.304615,0.18978,0.146222,-0.146873,-0.133997,0.143167,-0.077012,0.326206,-0.37039,-0.339429,-0.0492592,0.250721,0.337236,0.307679,0.175911,0.0857525,0.21872,-0.182767,0.865165,
10,29.6101,0.970458,0.381867,0.0517255,0.179743,-0.417865,-0.188717,0.14547,0.260029,0.0484368,-0.267021,-0.265546,0.103759,0.402788,0.497119,0.329222,-0.0751306,0.205145,-0.356489,-0.201912,0.164284,0.434074,0.337698,-0.230978,-0.237287,0.289221,-0.0155881,0.243601,0.0240515,-0.140376,0.442403,0.10641,-0.100623,-0.0394988,0.526415,0.0316946,0.486329,-0.34618,0.088533,1.12136,
11,29.2767,0.725413,0.356885,-0.0676895,0.123158,0.183465,0.227879,0.0186099,-0.189174,-0.461722,0.0334022,0.366491,-0.405319,-0.0894128,0.163404,-0.176772,-0.197465,-0.444387,-0.547333,-0.27199,0.214418,0.440518,0.00618882,-0.422822,0.200393,-0.190492,-0.264877,0.246315,-0.284,0.0388541,0.0477331,0.0897168,0.379111,-0.375273,0.319019,0.423087,-0.0830567,0.278064,0.0283851,0.805522,
