Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,29.1684,0.902007,0.132846,0.130331,0.0747256,-0.00732934,0.000426682,0.0143194,-0.0523553,-0.0683422,0.000986194,0.0851626,-0.0332874,0.0198648,-0.00652466,0.0703788,0.0577439,0.002907,-0.0466559,-0.00189389,-0.0246723,-0.00189389,-0.0466559,0.002907,0.0577439,0.0703788,-0.00652466,0.0198648,-0.0332874,0.0851626,0.000986194,-0.0683422,-0.0523553,0.0143194,0.000426682,-0.00732934,0.0747256,0.130331,0.132846,0.902007,
1,29.0994,0.856267,0.18434,0.076786,0.00796134,0.0181649,0.0553045,-0.0448881,-0.0142787,-0.00628449,-0.0624143,0.0701257,-0.00442943,0.0111172,-0.00743344,0.0447087,0.011532,0.0322942,0.00701259,-0.0239189,-0.0841755,-0.0239189,0.00701259,0.0322942,0.011532,0.0447087,-0.00743344,0.0111172,-0.00442943,0.0701257,-0.0624143,-0.00628449,-0.0142787,-0.0448881,0.0553045,0.0181649,0.00796134,0.076786,0.18434,0.856267,
2,29.1617,0.907023,0.198125,0.146899,0.0384464,-0.0531823,-0.00211696,-0.00820218,0.0333693,-0.0329548,-0.00723465,-0.0501178,-0.067708,-0.0187426,-0.0151553,-0.0313976,0.0112417,0.0623328,0.00138149,0.012379,0.0119823,0.012379,0.00138149,0.0623328,0.0112417,-0.0313976,-0.0151553,-0.0187426,-0.067708,-0.0501178,-0.00723465,-0.0329548,0.0333693,-0.00820218,-0.00211696,-0.0531823,0.0384464,0.146899,0.198125,0.907023,
3,29.0724,0.872445,0.209353,0.0297859,0.0231987,-0.037767,-0.0609085,-0.0179775,-0.0109253,0.0154284,-0.00640275,0.0755632,-0.000922798,-0.0218509,-0.0102416,0.0170365,-0.0604461,-0.0326421,0.0362525,-0.0205205,-0.0931052,-0.0205205,0.0362525,-0.0326421,-0.0604461,0.0170365,-0.0102416,-0.0218509,-0.000922798,0.0755632,-0.00640275,0.0154284,-0.0109253,-0.0179775,-0.0609085,-0.037767,0.0231987,0.0297859,0.209353,0.872445,
4,29.14,0.91565,0.14768,0.0597456,0.00235858,-0.0566147,-0.0224615,-0.0350653,0.00378653,0.0255776,0.0307193,-0.0172585,0.0557733,-0.0492417,-0.0281522,-0.0418274,0.0163995,-0.0139846,0.0337982,0.012617,0.0226488,0.012617,0.0337982,-0.0139846,0.0163995,-0.0418274,-0.0281522,-0.0492417,0.0557733,-0.0172585,0.0307193,0.0255776,0.00378653,-0.0350653,-0.0224615,-0.0566147,0.00235858,0.0597456,0.14768,0.91565,
5,29.2351,0.855598,0.13622,0.0473676,0.0488645,0.0206348,0.070196,-0.00801739,0.0144697,0.0886077,-0.0174259,0.0106766,0.006491,0.0530202,-0.00834461,-0.00111227,-0.0056267,0.00103388,-0.00525887,0.0337364,-0.00656557,0.0337364,-0.00525887,0.00103388,-0.0056267,-0.00111227,-0.00834461,0.0530202,0.006491,0.0106766,-0.0174259,0.0886077,0.0144697,-0.00801739,0.070196,0.0206348,0.0488645,0.0473676,0.13622,0.855598,
6,29.1243,0.92881,0.149609,0.105954,0.00774599,-0.008826,-0.0228952,0.0128252,-0.0103292,-0.00873214,0.00524979,-0.0115997,-0.00541898,-0.0450138,0.0416546,0.0251159,-0.0161451,0.0261074,0.0166906,0.0236041,0.0488418,0.0236041,0.0166906,0.0261074,-0.0161451,0.0251159,0.0416546,-0.0450138,-0.00541898,-0.0115997,0.00524979,-0.00873214,-0.0103292,0.0128252,-0.0228952,-0.008826,0.00774599,0.105954,0.149609,0.92881,
7,29.2218,0.860651,0.248599,0.0542068,0.0494753,0.0392811,-0.0475753,0.00177908,-0.0156867,-0.0136363,-0.0318708,0.015507,-0.0020072,-0.0617751,-0.017826,0.0161623,-0.0160136,-0.0107073,-0.0122588,-0.0220768,-0.0948964,-0.0220768,-0.0122588,-0.0107073,-0.0160136,0.0161623,-0.017826,-0.0617751,-0.0020072,0.015507,-0.0318708,-0.0136363,-0.0156867,0.00177908,-0.0475753,0.0392811,0.0494753,0.0542068,0.248599,0.860651,
8,29.1537,0.934091,0.260637,0.0397084,-0.0331633,-0.0036901,0.0233435,-0.0409794,-0.00678054,-0.0248567,-0.0232237,0.0474885,0.000747568,0.0323002,-0.0294783,0.0630566,0.0700817,-0.0422304,-0.0281279,-0.0639216,-0.0105974,-0.0639216,-0.0281279,-0.0422304,0.0700817,0.0630566,-0.0294783,0.0323002,0.000747568,0.0474885,-0.0232237,-0.0248567,-0.00678054,-0.0409794,0.0233435,-0.0036901,-0.0331633,0.0397084,0.260637,0.934091,
9,29.1123,0.859638,0.227105,0.0577359,0.0411114,0.0145898,0.0465011,-0.0173669,-0.0179738,0.0219197,0.014691,0.0153682,-0.0105505,-0.0207576,-0.0814528,0.0471588,0.042539,0.0818823,0.00381434,-0.0356653,-0.023253,-0.0356653,0.00381434,0.0818823,0.042539,0.0471588,-0.0814528,-0.0207576,-0.0105505,0.0153682,0.014691,0.0219197,-0.0179738,-0.0173669,0.0465011,0.0145898,0.0411114,0.0577359,0.227105,0.859638,
