Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,29.4738,1.86992,-1.18792,-1.2397,-0.193174,-0.993306,-0.18851,-0.631894,0.514181,-0.127785,-2.70338,-0.896672,0.216396,1.29534,1.06906,-0.949588,2.21655,-1.12152,1.04072,0.410258,-1.44626,-0.336667,0.278609,-0.911036,-0.157375,-0.478259,1.54362,0.606637,-0.308208,1.92918,1.36947,-0.566208,0.461225,-0.103143,0.520612,-0.461157,-1.15601,0.532339,-1.45029,0.593598,
1,26.7669,1.69176,0.191126,0.513002,1.19219,2.28698,-0.520232,0.549418,-0.601086,1.21023,-0.797233,-0.24304,-0.200752,0.305785,0.245825,-0.127539,0.287428,-1.16962,-0.536024,-0.0999736,-0.415448,1.85632,-1.19315,-0.897832,-0.840503,-1.33249,-0.161754,-0.44754,0.211236,0.00302551,-0.885862,-2.03368,0.708389,-0.242049,-1.23433,0.643755,0.0768911,1.42113,1.45456,2.09378,
2,26.3153,-0.140919,2.35235,1.60117,-1.06743,-0.239513,-0.190958,-0.908448,0.812941,0.138931,0.841256,-0.410764,-0.211125,-0.353362,-2.07036,-0.0961579,-0.25207,0.270371,0.725551,-0.224492,-1.6135,-0.0422876,-0.311114,1.51225,-0.227313,-0.629872,1.35239,-0.876697,-1.58898,1.19815,0.627641,-0.163031,-1.00973,0.166331,0.553136,-0.976301,-0.530092,1.63301,-1.64548,1.42018,
3,29.753,2.64076,0.868049,0.391034,3.48261,-1.67403,-0.0100028,-0.765596,-2.26998,-1.09864,1.49468,-0.33066,-0.822085,-0.481891,-1.5722,0.609113,1.31293,0.820905,0.192267,1.85718,-0.138357,1.94738,1.01534,0.570561,-0.051957,0.594646,0.560268,-1.15709,-0.172957,-1.13305,-0.327891,-0.503914,0.379473,1.84599,1.43543,-1.20236,1.00791,-1.56592,-1.32526,1.12214,
4,30.7464,-0.12283,1.47391,0.188127,0.402516,-0.188782,-1.86638,-1.19253,-0.557933,-1.12672,0.108416,-1.65704,-0.515854,-0.683128,-0.348549,-2.41946,0.264157,0.530979,-1.65029,1.05754,-1.49122,-1.78121,-0.580259,-0.433303,-0.291854,-0.377012,-1.48751,0.409369,1.61898,0.626492,0.744357,1.36577,2.55087,-0.868331,-0.00878939,-0.00797532,0.946632,-0.675747,-1.21538,1.30371,
5,29.1944,1.03128,0.645231,0.945935,0.817212,1.62073,1.58097,0.0230457,1.62004,0.567542,0.415956,0.9204,1.60012,0.148463,-0.559095,0.215335,-0.160978,1.13051,0.303122,-0.213583,1.48582,-1.68693,-0.117412,-1.86034,-0.661104,-1.29699,1.11259,0.231539,1.06629,-0.248115,0.505716,-0.662786,0.245478,-1.92985,0.917687,0.734778,-1.3793,-0.404147,-0.108025,-1.24835,
6,30.2182,2.45044,-0.325861,0.208544,0.695275,-1.14024,1.99464,1.08351,-1.74152,-0.279572,-1.6331,-1.75826,0.892026,-1.69261,-0.349688,0.847894,-0.615811,-0.588683,-0.655518,-0.143847,0.302604,-0.976576,0.126029,-0.145904,0.766194,0.172437,0.312542,1.10598,0.591204,1.12726,-0.563723,-0.434977,1.83063,1.90773,1.27941,-1.83166,-0.00970885,-0.44379,0.53062,-0.280125,
7,30.126,1.44365,0.498202,1.18544,-0.0712355,-0.660505,0.67162,-0.63173,-0.688844,-1.19103,0.550213,0.684091,-0.988108,0.315406,1.32043,1.51772,0.687737,1.01506,-1.34962,2.69415,-0.0194145,0.870051,-0.233913,1.40728,2.19917,0.850543,-0.249999,-1.06719,0.166141,-1.52043,-0.543219,0.175423,0.0756384,1.56504,1.13407,-0.367371,0.687793,-0.42395,1.83893,-0.934048,
8,28.5053,1.49502,-0.378994,-1.97619,-1.00555,-1.01427,0.702298,1.28544,1.78254,-0.770432,-0.0212412,0.125404,-1.84253,-1.16453,-0.473041,-0.570894,1.00666,-0.724075,-0.608437,0.0726555,-0.70272,0.465889,0.202279,-0.941403,-2.55918,0.0474228,-1.07935,-0.353002,0.125576,-0.826506,-1.72798,1.46272,-0.962351,-0.18529,1.17056,0.64879,0.54165,0.461131,-0.0490951,-0.0373131,
9,28.0373,-0.646346,-0.482275,-0.535946,-0.052442,-0.201835,0.263118,-1.2466,-0.735954,-1.2635,-0.101231,0.0767427,0.100821,0.997396,0.622028,-1.04662,-0.742903,0.428468,0.104262,1.21105,-1.52562,-0.0314929,1.14623,1.09144,1.20402,0.639245,1.58115,1.72603,0.520988,0.517759,-0.0473129,-0.927874,-0.947152,-0.34023,-0.513718,-0.346066,0.294225,0.247625,0.318144,1.67079,
