Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,28.9659,0.597985,1.03077,1.29599,0.340387,-0.52889,0.618768,0.224304,0.0424054,-1.10119,-0.528473,1.31281,0.0574256,-0.12367,-1.4423,1.08164,0.221575,-0.443088,1.75142,-1.16589,-0.16055,1.14022,-0.899228,-1.19503,-0.0872834,0.399061,0.581695,-0.595181,0.842298,-1.42249,0.958661,-0.972061,-0.664799,-0.95745,1.16529,-0.424419,1.6724,0.176967,-0.190344,-0.640396,
1,28.9359,1.15879,0.215083,-1.06089,-0.506285,0.337774,0.36294,0.527405,0.211998,-0.199702,-0.75695,1.49789,-0.953212,-0.944745,-0.137918,0.699041,-0.524562,0.650328,-1.67886,0.073732,0.816352,0.295833,-0.185285,-0.551312,0.63627,-0.605995,1.66196,1.24248,1.7326,-0.642601,-0.823324,0.24656,0.681559,0.847811,-0.0401819,0.69417,0.581012,0.386256,0.624459,0.401347,
2,28.2358,0.71633,-1.62312,-1.44503,0.0299937,1.8507,1.3529,1.27334,2.53022,-0.701271,0.0297237,-0.0528516,-0.297125,0.718934,-0.329574,0.773171,-0.679809,-0.160838,0.718158,1.10808,-1.68771,1.62269,-0.0681383,0.985202,-0.0111678,0.439908,0.793488,0.483861,0.154992,1.04956,0.912894,1.36351,0.346114,0.973735,-0.673316,0.117658,-1.12042,0.571974,0.593533,0.289545,
3,28.6148,0.860703,1.17236,1.64785,-0.63844,-0.100686,0.729404,0.645186,-0.95787,-0.0405598,-1.04163,-2.21104,-1.35537,-2.80072,1.53942,0.0949227,-2.20674,1.25586,-0.595592,-0.514231,1.07317,0.82637,0.425199,0.757711,-0.0751589,0.514984,0.266028,-1.71584,-0.469863,-0.285728,0.861716,2.98869,1.59834,-0.29168,-1.8828,-0.718927,0.211863,1.3514,0.462244,0.371005,
4,30.2673,0.166207,1.51462,1.02551,3.52456,1.48534,-1.63884,-0.392638,-1.40403,0.726801,-1.12748,0.354476,0.421805,0.995502,1.21045,-1.4794,0.10688,0.292159,0.265228,-0.639001,1.69892,0.79847,1.39304,1.1341,-0.412749,1.19772,1.81365,-0.459576,0.404572,-1.44958,-0.910558,0.156727,-0.0137396,1.32027,-1.11303,1.015,-0.198808,0.213988,0.0275276,1.59921,
5,32.4872,-0.542118,-1.58558,-0.66786,-0.0141904,0.0585684,1.52171,0.465697,-1.12054,1.91341,-0.770681,-0.675989,-0.328364,0.63515,0.428825,-1.18121,-0.353249,0.0643775,-0.627064,-0.119585,1.16482,0.037729,-1.14268,1.8631,-1.07532,-1.63021,-1.37735,-0.272885,-0.534328,-1.43693,-0.435054,1.21575,0.925928,-1.79567,-0.396718,0.207576,2.00393,-2.53746,2.23864,1.64053,
6,26.058,1.68851,-1.63968,0.755424,0.3353,-0.138126,0.546612,1.22313,-1.95573,-0.164234,-1.16013,-1.64263,-0.0853321,0.688958,-1.28562,-0.617796,-0.0909836,1.10046,0.215898,-1.29787,-0.543011,-0.429471,-0.682298,0.42003,-0.46678,-0.26052,-0.845756,0.646315,1.46395,-0.276807,-0.142682,1.41606,0.880005,-1.44285,-0.535587,1.66026,1.41591,1.28856,0.522978,0.530533,
7,27.1919,2.29799,1.24993,-0.00935447,0.209049,0.785644,-0.898402,1.81397,0.2252,2.02837,0.338664,0.808495,0.75136,0.348939,-0.875684,-0.649089,-0.457012,1.24993,0.615806,1.93512,0.0363798,-0.618035,-0.78557,-1.36442,1.12661,1.05105,-0.0976369,0.505259,-0.104364,-0.748327,1.46477,-0.891053,1.66907,0.60563,-0.131397,0.0595331,-1.85287,1.11236,1.1599,1.36656,
8,29.8386,0.585309,0.469128,-0.0155152,-1.18172,-0.3355,0.783679,-1.94796,0.92692,0.162858,-0.32022,0.321801,-0.0212785,-1.48031,-0.450737,-0.282174,-2.13087,-0.493966,-0.894011,-0.485068,0.32327,1.65653,-0.121677,-0.21974,2.07337,0.421211,-1.47962,-0.378834,-1.42286,0.0870077,0.561704,-1.45519,-0.603296,-0.385849,0.259259,-0.174963,-0.091244,-1.27518,-0.0532878,2.56443,
9,27.5031,0.906503,-0.238983,0.35848,-0.240526,-0.534989,-0.13114,0.621675,-0.0972187,0.0788157,0.175424,-0.553231,-0.610109,1.95655,-1.04143,1.43579,-0.302513,-0.808948,0.890376,-0.669336,-0.330669,0.501177,0.162813,0.0712366,-0.00215416,-0.717299,-0.113892,-1.68979,0.938371,0.828126,0.22096,-0.793748,0.630728,0.587631,-0.0621197,0.928433,-2.82376,1.14033,1.1362,1.14657,
