Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,28.8375,18.3853,19.0597,12.9289,8.91473,3.7798,1.93906,-2.40777,-10.5567,-8.28487,-6.42305,-7.62528,-6.08932,-10.0757,-12.5518,-5.85619,3.7003,13.9811,16.3598,14.1515,7.11178,0.378256,1.76994,3.00079,1.32205,3.73217,3.86902,1.55799,-8.0993,-12.2904,-15.3893,-21.051,-12.9715,-4.02871,3.48024,-1.21147,-2.14177,-7.09343,-1.575,8.80423,
1,80.5707,76.2553,60.3618,45.4097,40.7277,37.349,39.9116,37.943,46.4999,41.8056,41.368,33.681,22.8353,9.32219,-36.5063,-60.8752,-62.9021,-50.1276,-30.8074,-14.9987,-6.19907,-0.212706,17.6114,28.0485,40.3195,60.7812,71.1695,52.0448,43.0674,31.4963,22.0244,16.6402,9.07743,11.4725,10.3779,13.2565,23.6631,30.9403,39.9058,58.7131,
2,40.1261,36.4645,28.8031,37.2325,40.5515,33.3121,20.8152,14.6822,-0.153724,-9.22497,-12.9665,-20.0772,-24.5249,-18.8902,-19.1395,-24.9488,-26.8015,-24.6767,-36.7653,-36.7955,-25.0785,-10.0508,-1.25038,0.145605,0.201249,4.01948,10.7355,26.7773,39.8248,31.8705,26.2952,16.0771,6.89877,-8.98165,-11.1521,-3.76144,8.9999,18.3413,30.6262,30.9038,
3,13.509,3.89623,0.654949,-1.61767,-4.16888,-3.04164,-1.06271,-0.876082,-0.944719,-3.57213,-5.83603,-5.19461,-3.11121,-0.412012,0.572919,2.15612,2.06078,3.16246,3.10352,2.34184,3.97019,4.82757,6.41166,6.41604,1.29695,-0.849282,-2.16085,0.544927,0.39666,-0.716873,-2.65609,-3.22453,0.731613,-5.91728,-8.43001,-6.82619,-7.41311,-5.41414,-3.253,3.73737,
4,28.0256,13.457,13.1506,14.3202,13.1123,11.4844,10.6266,11.4198,10.0447,10.8086,2.52819,0.469847,0.670017,0.217207,-0.0497613,-4.82918,-8.94122,-2.78543,-1.6393,-8.67204,-12.0489,-13.465,-18.1448,-19.349,-19.6464,-17.0005,-25.9252,-19.9495,-15.8992,-9.664,3.91873,10.7361,6.68658,6.76223,10.0836,10.2444,11.9141,9.68136,4.14712,9.38055,
5,22.2916,7.2556,4.35596,-2.72144,-5.17133,-4.78563,-6.05089,-5.53911,-2.37473,5.42138,0.960883,1.27948,3.31694,5.74039,2.45874,-2.93096,-0.183392,1.78507,6.50158,0.433493,-2.01932,-3.45543,-1.50508,1.68649,7.29057,8.58408,6.30231,2.28592,2.11784,7.21407,9.81127,7.87168,5.90466,6.3254,1.84092,-0.292102,-0.38105,-0.087295,2.02443,10.6499,
6,10.004,1.39419,1.12126,0.418631,1.246,-0.428946,-0.0262367,-1.78266,-2.6038,-0.612597,0.109128,-0.952373,0.53495,-0.535112,-1.04586,-0.938441,1.4508,1.55964,0.992373,-0.171738,0.689796,0.338167,-1.0259,0.812002,-0.824373,-2.51865,-2.70818,-1.85408,-0.721995,-1.28341,-1.37439,-1.70943,-0.063369,-0.269327,-0.507862,-0.869048,1.23837,-0.550223,-1.01874,2.35618,
7,17.9345,3.79792,2.48847,1.47169,-3.25666,-8.45747,-8.81322,-9.81837,-6.30764,-6.51763,-7.68772,-2.44317,2.91003,7.04391,6.19285,6.75324,9.56654,4.92687,0.2972,-1.01213,3.68936,3.53214,6.1393,18.0449,30.2296,30.267,33.6355,36.8529,27.0866,21.0117,17.7921,14.8793,12.8452,12.8773,9.68969,11.2361,10.4674,7.75454,2.61858,6.27498,
8,24.8931,9.89818,3.04618,3.22644,1.23081,3.68735,2.76625,8.7815,9.47691,3.0105,0.988613,-1.84859,-2.49874,-11.3679,-11.4337,-10.4946,-9.28506,-12.034,-12.8912,-2.80167,-3.07439,-10.0449,-15.1001,-12.6337,-15.2467,-24.7424,-35.1229,-37.7732,-35.7232,-33.6734,-33.7865,-31.9504,-24.0626,-20.7294,-16.4431,-14.0968,-11.9313,-7.22623,-4.46673,7.80531,
9,113.27,80.8699,64.7878,39.5769,21.5005,0.150665,10.2359,48.4219,60.8989,79.3584,74.3612,55.5426,23.6724,21.9224,25.3557,11.2592,-3.10497,-15.0523,-22.5418,-49.2034,-75.944,-78.4125,-65.7314,-53.0546,-45.3655,-51.3494,-63.7678,-63.2873,-71.0721,-71.2791,-63.7381,-66.3639,-49.1632,-45.1465,-48.2094,-46.5585,-37.3257,1.73046,41.8871,74.829,
