Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,39.4905,22.15,16.1112,13.4059,10.2985,5.23633,4.19315,5.91924,6.9288,7.12099,2.84236,1.3812,2.7621,1.80251,2.65829,3.11891,3.15963,4.89779,7.00107,5.83867,4.04867,3.04157,0.139004,-1.1767,-0.183712,1.17235,3.6693,5.64018,6.78936,7.57117,10.5331,10.3088,11.3002,11.7805,12.9274,12.4312,15.4503,22.0572,26.4927,29.6371,
1,37.2487,23.8223,20.9362,20.2491,17.7173,14.8974,11.7822,9.56778,7.81321,5.76126,4.71227,4.06243,2.12886,1.42207,3.11344,1.929,2.5709,2.55438,1.82504,-0.218311,-3.85737,-8.17865,-13.2601,-15.8132,-14.3646,-12.1356,-9.09333,-7.70202,-4.11457,-0.450345,2.17929,3.35876,4.41634,5.91337,7.81321,10.0739,13.4242,19.6609,21.6459,25.1735,
2,35.9147,24.9117,21.8565,17.9819,14.9391,12.7524,11.6982,12.2528,11.0022,7.9408,5.93707,4.18802,2.08314,-0.373719,-1.82116,-6.5007,-9.5013,-12.6605,-9.92495,-9.40419,-6.43979,-7.46524,-4.87604,-1.23646,0.981575,4.15684,6.68049,7.55114,7.67325,7.40083,5.47796,7.39323,8.65664,12.2743,12.4639,10.7652,11.015,13.0192,15.2468,22.9356,
3,55.8524,40.4391,32.8665,23.4076,16.9139,11.1907,5.64909,4.13991,0.744729,-1.53215,-3.14265,-4.97213,-4.98202,-1.86475,-0.491937,1.23261,2.25791,2.7086,3.28726,3.40113,4.00975,3.52359,0.570454,-1.57772,-2.68208,-1.34794,0.581212,0.0337093,1.28428,4.44058,9.70929,10.592,9.1239,8.78174,10.0936,11.7825,17.4159,25.9584,30.9656,39.3295,
4,36.3586,24.5576,17.4036,10.6353,6.29916,1.28383,1.50574,1.16326,2.44445,2.95074,2.53738,2.16282,0.161821,1.82952,5.9146,8.09997,10.2795,10.512,6.63092,7.79587,11.5489,15.1268,15.408,13.5764,12.6917,12.4427,11.6797,11.5678,11.454,11.1886,11.7748,10.4607,8.48156,9.50937,10.3301,13.3683,17.4964,23.2356,24.6057,25.194,
5,38.2261,23.8377,15.7804,7.00661,-0.187283,-3.6391,-4.35024,-1.65773,0.57975,3.50616,4.81099,6.73953,7.53955,8.72839,7.77719,5.47256,4.30714,3.45777,3.37099,3.58837,3.83364,2.94082,0.992471,0.545675,1.28179,2.25046,1.27219,-0.10841,-0.823388,-4.3043,-4.31102,-2.52557,1.09829,4.76147,6.18998,9.08875,13.1106,17.51,21.7559,27.0159,
6,45.0786,31.6835,27.8774,22.6578,18.1599,16.3214,14.6152,14.4567,13.8611,14.5882,14.8944,14.9363,18.0496,20.5792,20.1146,22.2243,21.2877,20.5001,20.2283,14.7097,12.0525,10.7539,9.39002,6.93271,0.865646,0.858202,-1.83013,-3.40523,-3.27108,-4.35509,-5.38184,-4.38593,-0.558232,5.3389,10.8074,18.0441,22.5231,24.9862,28.4292,34.3058,
7,35.4834,20.6495,14.1165,10.6204,9.5722,7.77608,3.73119,0.688142,-2.32816,-3.09011,-4.59583,-6.51818,-7.48079,-7.2572,-5.65764,-5.40041,-5.01004,-4.68433,-6.25143,-5.3875,-7.47323,-8.82649,-7.89004,-6.58623,-4.35028,-1.47559,-0.866135,-1.04204,-1.07005,-0.314185,3.68824,5.94441,10.0868,13.5615,16.2681,19.1084,20.0056,19.4599,21.109,24.0107,
8,22.0018,11.3335,7.26131,3.53789,0.635655,-1.17203,-2.8155,-2.05419,-1.43184,-1.31229,-4.15117,-4.57214,-2.76323,-0.879642,1.29499,2.69242,1.89379,2.3943,3.13422,5.20101,7.14975,5.3212,4.90799,2.66033,2.04528,1.73824,1.09412,-0.579673,-1.44582,-3.2242,-4.65243,-5.02587,-4.4231,-5.69913,-5.66164,-5.36005,-2.64921,-0.554707,3.36296,8.65116,
9,53.8785,43.7906,38.6789,32.4472,26.8438,23.6793,19.0078,17.167,15.821,10.4896,0.0274503,-8.46145,-10.1393,-13.3817,-8.41249,-2.75224,4.20152,8.60218,13.5645,12.8867,10.4883,8.59093,6.23104,4.02557,4.12827,3.09304,3.43511,0.860141,-0.872789,-2.04485,-2.7214,-6.52439,-8.035,-7.24361,-4.53948,1.18597,10.0519,17.6757,25.5903,36.2806,
10,40.5997,27.1523,24.5406,22.9385,22.2477,18.1409,13.6336,6.44621,3.44133,3.03708,3.34691,0.784828,-2.75057,-6.52961,-6.87927,-6.21427,-5.03116,-0.707573,1.78485,4.0796,5.6411,6.78953,6.74256,5.65053,5.0667,5.99555,9.15914,10.4232,11.6747,10.0014,7.69754,8.52642,9.35653,8.77221,7.02465,4.6394,5.26721,9.49117,16.0931,25.0987,
11,52.6101,42.4799,38.7931,33.3717,28.5095,24.5865,22.4627,16.5382,13.7377,14.529,16.9421,17.3518,18.9939,16.6346,15.1858,11.4139,9.95221,9.49617,10.7876,8.19055,3.76622,0.191507,-1.06389,-2.32093,-2.03099,1.49492,5.5565,7.13255,7.83228,9.37305,8.78835,6.53023,1.99146,-3.47822,-3.86858,0.126739,5.63816,15.903,24.1684,37.5987,
12,26.2402,10.3475,3.75194,1.45876,-0.182571,-1.8708,-2.18219,-2.28284,-1.65783,-0.856722,0.236734,0.284909,1.19093,0.637557,1.39961,0.897576,-1.71744,-1.20765,-0.0870085,-0.667657,-1.63829,-1.88973,-2.16622,-1.98467,-2.31638,-1.01282,0.341722,4.23673,6.60407,8.2284,8.31221,8.47402,10.3326,9.10066,8.20148,7.37279,10.0197,10.4365,10.6699,14.7158,
13,35.4358,23.4651,19.2888,16.9659,13.6621,11.6125,7.68575,6.63443,7.33045,4.9563,4.48723,5.84321,8.59431,11.3109,14.2038,18.7175,20.2608,21.4128,22.6528,23.2523,20.1333,15.0094,8.45785,0.700762,-3.57436,-5.17382,-6.01843,-5.24053,-2.00343,-1.05209,-1.23293,-3.02184,-4.38847,-4.27725,-4.48889,-1.41151,4.26319,7.45298,12.9714,20.3032,
14,28.4874,14.0376,8.10516,4.47139,4.66934,5.6053,5.09163,4.08798,5.36943,2.70522,2.75543,2.70671,1.58685,0.790109,-1.71128,-3.88273,-4.767,-7.17001,-7.60618,-6.55961,-4.57825,-2.09918,-0.756719,-0.474038,-2.49332,-5.65424,-6.78031,-6.066,-5.16195,-4.09709,-3.68815,-3.50897,-2.62205,-0.985091,-0.327762,2.34422,5.51049,7.75776,11.6493,16.734,
15,40.2136,30.0107,24.9122,20.8961,18.504,16.0204,15.2609,12.4812,12.9358,14.2542,12.9178,11.6073,9.0769,7.2403,5.00533,2.98197,1.41598,-1.00715,-0.384489,0.769202,2.1554,0.767542,0.643926,-0.402856,0.92266,2.52103,5.24866,7.47263,5.81399,3.48375,3.72186,1.59634,3.70528,8.88901,14.9072,17.5231,20.8284,24.2607,26.3041,29.5345,
16,23.9827,15.1181,11.7184,7.04171,1.92766,-3.30669,-5.99574,-8.89633,-8.19856,-7.54443,-4.9142,-0.279634,2.24574,4.73766,5.54768,3.64489,0.720432,-2.58005,-4.49344,-6.60261,-7.64697,-6.32653,-4.07295,-4.29032,-4.66141,-6.02636,-4.57268,-4.02341,-1.03754,2.8598,4.93159,6.87333,8.29368,9.03494,9.03054,7.88676,7.62113,7.15585,9.07918,13.6154,
17,29.5545,16.5632,11.1036,5.10567,3.67791,1.10333,-0.0164962,0.125696,1.31927,2.28755,3.22106,4.57125,5.89102,6.12459,7.95908,7.05545,6.124,5.76387,5.45346,4.28923,6.78853,9.68349,9.94918,9.18315,12.6415,13.2001,15.0592,14.7881,13.4092,10.1296,8.38797,10.0725,9.92007,10.7617,10.0446,8.93732,9.54834,10.5004,12.9577,17.2241,
18,28.0672,16.6854,13.3336,10.5851,10.1769,9.72912,8.53382,8.04034,9.01771,6.9964,5.82006,3.03872,3.36538,4.90076,6.13267,6.8735,5.83812,5.33154,6.85313,7.5887,8.48474,10.266,9.89789,9.08914,7.16042,6.23115,2.33867,-1.77113,-4.20627,-6.07471,-5.69838,-6.90404,-6.46494,-3.11099,0.109775,3.80393,7.90036,12.1718,15.0898,17.5889,
19,32.1212,18.8836,14.5986,10.4905,4.33633,1.22715,2.57032,4.03138,2.88505,-0.831889,-1.80759,-1.06925,1.69458,0.277526,-0.937449,-3.36746,-8.29478,-12.547,-14.2988,-14.3146,-11.0225,-7.71695,-5.59686,-4.73845,-2.714,-0.118613,0.729804,5.36314,10.6647,12.1312,13.3551,12.4275,11.6599,12.6335,13.4902,14.6853,16.6604,19.2866,20.2019,23.1793,
20,58.4601,46.2082,39.9205,33.9212,24.3566,15.4698,10.0348,4.66578,1.80492,3.92169,5.34905,5.99364,7.09572,9.12917,10.2392,9.07689,6.16241,4.82732,5.27604,4.19039,1.76219,-2.52977,-4.24792,-3.29361,-1.83539,-3.17207,-2.34411,2.16,4.49526,5.07184,5.55782,8.18834,9.46444,10.4792,13.3988,17.8511,24.9176,33.452,41.8958,46.6014,
21,41.8426,33.4871,34.3227,32.5672,30.8699,27.8582,27.2755,25.9206,22.6622,21.2626,19.8254,18.0163,17.501,17.6083,17.4379,16.9157,16.0089,15.0694,18.0978,20.4649,19.8078,17.4274,16.1624,13.5052,9.53171,7.11469,6.3398,6.34977,8.1392,8.0874,8.54261,6.47359,3.7111,2.38036,4.84412,8.98838,13.6576,17.1158,21.3915,28.2383,
22,30.1169,20.8498,14.5565,11.6749,8.62598,9.08996,8.85132,7.85398,7.77645,7.39649,8.04406,6.79614,8.46431,6.58741,4.15807,1.15558,1.58509,-0.420376,-1.16085,-3.82987,-5.10404,-4.3293,-4.77416,-4.45707,-4.20037,-2.32599,0.153279,3.06764,3.16142,2.9397,1.75045,1.92237,3.13017,4.82157,8.06748,11.0234,12.5763,13.6046,15.8941,19.9771,
23,25.5889,13.858,9.00753,5.58108,0.707476,-2.56248,-6.0734,-7.73562,-6.845,-9.64345,-10.6202,-8.64217,-2.98272,0.397526,4.58868,6.5592,7.05456,5.90212,6.3871,6.3217,7.94496,6.38657,5.21128,4.43546,7.1768,8.35591,8.21567,7.00616,7.37695,5.97932,4.53726,4.78169,4.44824,4.7086,5.45051,6.73403,8.51429,10.4558,15.3146,17.2472,
24,33.57,20.2655,15.3879,15.7835,16.9656,15.1963,12.9591,7.26269,3.26063,1.53051,2.15114,3.03468,3.59773,1.66102,1.13824,0.266651,1.45141,1.17697,1.03663,0.810184,0.646341,1.47,0.310159,2.0851,2.04445,3.05291,3.9011,4.81382,7.08097,8.38523,9.1654,7.65922,6.55499,9.52024,12.2419,14.5818,18.5798,21.548,22.3955,23.8909,
