Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,42.9114,35.965,31.8957,15.7669,-3.29832,-8.46072,-6.59359,4.73728,13.774,22.914,25.6133,30.903,33.1529,29.5617,31.7521,26.6855,15.1059,2.33157,1.84488,1.62857,6.05225,14.4052,21.4252,23.7645,21.7414,4.19578,0.943063,-1.99472,-14.2185,-14.8316,-5.69424,-4.43601,-3.33132,5.52225,9.62031,21.5968,19.6968,20.6351,21.2804,25.4356,
1,24.9197,10.3939,3.07527,-2.13687,-0.640101,4.15072,5.63885,-0.166415,-2.21636,-3.46816,-3.97397,-6.30403,1.05426,5.94673,-1.31144,-9.26771,-11.4399,-7.48565,3.80565,-2.37262,-1.85031,-12.0423,-15.328,-14.3629,-12.8474,-2.93666,-6.12778,-9.06786,2.21104,9.80704,4.97277,1.66931,0.272555,-1.04397,-1.57696,-2.84977,-1.72782,-1.81915,5.81619,7.4915,
2,8.16245,0.861439,1.83829,-0.285318,-1.51202,-0.90547,0.0270689,0.143737,0.323235,0.129019,-0.33815,0.117164,-0.339465,0.761329,2.50285,1.93265,0.201712,-0.831666,1.0302,1.23945,0.763809,-1.78393,-2.86579,-2.80051,-3.93186,-2.28242,-1.88647,-2.98954,0.18292,0.430802,0.416805,0.199372,-0.471673,0.151924,-1.14894,-1.59722,-1.24263,-2.15434,-0.146171,1.12424,
3,16.6558,11.1245,5.392,3.64238,-0.124274,-0.439729,2.01891,1.78872,4.29308,5.8625,11.6829,14.881,12.2146,8.70283,11.2163,12.9227,14.4866,19.9886,20.2591,21.2811,20.8747,22.4043,24.2299,30.3131,32.4948,25.0208,19.4623,19.9123,22.6102,20.3555,15.7343,13.237,6.66777,4.41771,1.09348,1.63175,3.86838,10.2704,7.42603,7.87251,
4,11.7174,4.59308,-1.69555,-2.47477,-0.584175,0.101637,-0.520287,-3.30117,-3.56545,-3.27795,-3.74251,-4.33681,-3.96293,-5.69381,-5.00065,-2.74323,-4.02554,-5.48535,-6.98205,-7.15516,-3.62697,-3.59012,-3.52001,-5.55898,-6.6001,-6.40169,-7.48666,-2.6452,-3.16973,-2.73583,-3.36062,-3.81829,-2.96013,-2.99189,-2.61435,-2.9297,-2.5915,-1.92634,-4.06013,1.65962,
5,58.867,49.9424,43.9669,27.1291,27.8184,29.3331,37.4203,41.865,40.8853,41.8407,51.1565,54.1424,53.6287,49.3878,45.179,36.5047,34.677,30.8793,32.4614,38.8228,39.3549,36.8872,37.2886,32.6942,26.3802,24.281,27.0046,29.2415,27.2924,27.0328,25.6608,27.4049,23.8771,26.8815,29.0809,26.2805,34.8047,36.5808,34.8363,28.9347,
6,59.0568,50.7964,50.0716,47.0323,39.1568,42.0175,43.414,59.3477,63.5636,70.8655,68.6322,64.7866,68.2865,72.3633,71.2906,65.8302,60.6328,64.0026,51.1646,32.9561,27.5502,-1.37039,-4.54558,5.12993,24.7939,29.959,33.9536,34.1389,29.5669,18.7324,16.857,23.0576,24.5832,11.297,0.268166,1.08267,12.6956,29.481,31.3945,39.7049,
7,76.5175,78.5717,75.2602,69.7078,56.9287,34.234,15.2388,2.34571,11.7594,47.3564,55.0127,50.2329,40.7141,39.639,35.1681,42.0461,42.2937,42.5196,39.8627,44.357,38.9925,30.4635,14.3742,1.07461,1.66891,12.96,17.1131,28.1729,35.1095,34.0758,32.9618,26.6125,47.3046,53.1692,34.9032,31.6292,40.8482,43.8919,44.7196,42.3384,
8,112.921,100.369,96.0816,86.6434,70.6989,39.7152,29.3388,41.0126,42.5656,47.358,51.487,50.1584,55.0115,50.8173,54.874,59.3892,55.9426,53.4747,45.3946,47.695,45.9492,47.3007,46.6026,40.0376,51.3443,56.6761,58.7748,45.0119,34.9546,28.954,22.7361,29.7058,49.1453,76.2677,88.1754,98.8914,131.28,138.153,130.897,108.259,
9,80.0224,57.5931,57.4526,56.1918,53.6727,37.6363,41.0779,42.6321,45.3681,37.5815,41.852,42.7524,42.3849,18.469,8.47638,0.401837,14.2739,27.0524,28.7943,33.5566,37.9705,43.9463,44.031,37.9866,30.9545,22.4515,15.4437,21.0246,35.458,55.0893,65.7765,68.1801,75.7581,76.0439,88.2293,92.3561,93.4753,87.6695,86.8717,80.6656,
