Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,28.493,0.354788,0.00724235,0.0492564,0.00100535,0.0231977,-0.0453744,-0.0482187,0.0425809,-0.00384217,-0.0344831,0.00524259,-0.0365482,0.0321585,0.0112682,0.0709812,0.0420983,0.014162,0.0222067,0.0655702,0.0194521,0.0655702,0.0222067,0.014162,0.0420983,0.0709812,0.0112682,0.0321585,-0.0365482,0.00524259,-0.0344831,-0.00384217,0.0425809,-0.0482187,-0.0453744,0.0231977,0.00100535,0.0492564,0.00724235,0.354788,
1,28.4143,0.347241,0.0148963,-0.0312741,-0.0148233,-0.0708977,-0.0103199,0.0173976,0.0204535,-0.077077,0.031857,-0.0552233,-0.0238404,0.0422734,-0.0144146,-0.0333977,0.00932806,-0.00649238,-0.0292067,0.0240264,0.0454883,0.0240264,-0.0292067,-0.00649238,0.00932806,-0.0333977,-0.0144146,0.0422734,-0.0238404,-0.0552233,0.031857,-0.077077,0.0204535,0.0173976,-0.0103199,-0.0708977,-0.0148233,-0.0312741,0.0148963,0.347241,
2,28.4928,0.406561,0.0599038,-0.0354602,-0.0348012,0.0170466,0.0122471,0.0010743,0.0293441,0.0112254,0.0312187,0.0152242,0.0969216,-0.0143251,-0.0287173,0.0133416,-0.0227421,-0.00498002,-0.0363406,0.0250312,-0.00163297,0.0250312,-0.0363406,-0.00498002,-0.0227421,0.0133416,-0.0287173,-0.0143251,0.0969216,0.0152242,0.0312187,0.0112254,0.0293441,0.0010743,0.0122471,0.0170466,-0.0348012,-0.0354602,0.0599038,0.406561,
3,28.5629,0.379757,0.0539161,0.0378667,-0.0686198,0.0138563,0.041643,-0.017832,0.0309245,-0.00603778,-0.02142,-0.036379,-0.0724501,0.0132967,0.0415048,-0.0119524,-0.0202236,-0.0149332,0.000130913,-0.0253826,0.0395158,-0.0253826,0.000130913,-0.0149332,-0.0202236,-0.0119524,0.0415048,0.0132967,-0.0724501,-0.036379,-0.02142,-0.00603778,0.0309245,-0.017832,0.041643,0.0138563,-0.0686198,0.0378667,0.0539161,0.379757,
4,28.4056,0.345568,0.0323127,-0.022953,0.0315971,-0.00875389,0.0178284,0.00881838,-0.015781,-0.0295139,0.0369412,-0.0134062,-0.0231414,0.0304482,0.0186707,-0.0312606,-0.0171417,0.0135943,-0.0310247,-0.0187846,0.00628377,-0.0187846,-0.0310247,0.0135943,-0.0171417,-0.0312606,0.0186707,0.0304482,-0.0231414,-0.0134062,0.0369412,-0.0295139,-0.015781,0.00881838,0.0178284,-0.00875389,0.0315971,-0.022953,0.0323127,0.345568,
5,28.4582,0.420112,0.0408479,0.00914502,-0.0421999,0.00468824,0.0108985,0.0146095,-0.066852,0.0481797,-0.0083324,-0.0228434,0.019853,0.0127081,-0.00123731,0.0380955,0.0173202,-0.0094656,-0.0138078,-0.0105409,0.0433586,-0.0105409,-0.0138078,-0.0094656,0.0173202,0.0380955,-0.00123731,0.0127081,0.019853,-0.0228434,-0.0083324,0.0481797,-0.066852,0.0146095,0.0108985,0.00468824,-0.0421999,0.00914502,0.0408479,0.420112,
6,28.4044,0.331498,0.057465,0.0199438,0.0086677,0.00851507,-0.0165061,-0.00999388,0.0355537,-0.0137742,0.0599079,0.0173335,-0.0158664,-0.0234342,0.0626841,0.00334142,-0.0384962,-0.0266352,-0.0441521,0.00811802,0.0346918,0.00811802,-0.0441521,-0.0266352,-0.0384962,0.00334142,0.0626841,-0.0234342,-0.0158664,0.0173335,0.0599079,-0.0137742,0.0355537,-0.00999388,-0.0165061,0.00851507,0.0086677,0.0199438,0.057465,0.331498,
7,28.466,0.294292,0.122702,0.0104142,-0.0114925,0.0193958,0.037022,-0.0143719,0.0275359,-0.0324044,0.0347585,0.00254791,-0.00817542,-0.0251312,-0.0415533,0.00328626,0.0264926,0.0296609,-0.0168499,-0.0448445,-0.000653303,-0.0448445,-0.0168499,0.0296609,0.0264926,0.00328626,-0.0415533,-0.0251312,-0.00817542,0.00254791,0.0347585,-0.0324044,0.0275359,-0.0143719,0.037022,0.0193958,-0.0114925,0.0104142,0.122702,0.294292,
8,28.4325,0.32269,0.057934,0.0122197,0.029089,0.0175225,-0.0409881,0.0071751,0.0139854,0.00236668,0.0169008,0.0131369,0.0278677,-0.0661004,0.0333257,-0.0483812,-0.00413276,0.0025273,-0.0242367,0.0269344,-0.041885,0.0269344,-0.0242367,0.0025273,-0.00413276,-0.0483812,0.0333257,-0.0661004,0.0278677,0.0131369,0.0169008,0.00236668,0.0139854,0.0071751,-0.0409881,0.0175225,0.029089,0.0122197,0.057934,0.32269,
9,28.416,0.298624,0.0697864,-0.000451655,0.0342049,-0.0196749,-0.0267232,-0.00485001,0.0238606,-0.0042785,0.0150488,-0.0134423,0.00312972,0.0632268,-0.032339,0.0274559,0.00364549,0.0657103,-0.0808689,0.0205699,-0.071945,0.0205699,-0.0808689,0.0657103,0.00364549,0.0274559,-0.032339,0.0632268,0.00312972,-0.0134423,0.0150488,-0.0042785,0.0238606,-0.00485001,-0.0267232,-0.0196749,0.0342049,-0.000451655,0.0697864,0.298624,
