Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,28.3881,0.252862,-0.0467199,-0.0511681,0.217373,0.211746,-0.194386,-0.342995,-0.278742,0.0421935,-0.531015,-0.0308294,-0.423704,-0.117265,0.257714,0.519431,-0.0858554,0.385619,0.0214708,-0.0633505,-0.236725,-0.249828,-0.203699,-0.211888,0.247692,0.235507,-0.185255,0.156316,0.0473948,-0.0913555,0.0344985,0.0171451,-0.484328,0.0835827,0.203669,0.300201,0.0241366,0.337278,-0.0576317,0.755416,
1,28.8385,0.594639,0.0642272,0.236791,-0.10967,-0.133708,0.209597,-0.120297,0.405447,-0.309349,-0.209495,0.045261,0.381913,0.0599834,-0.292998,0.0215531,0.1595,0.222202,0.135018,0.01619,0.124231,0.246056,-0.301908,0.374465,0.249206,-0.0393831,0.107047,-0.28428,0.0028165,0.298296,0.0494732,-0.103565,-0.0518812,0.119471,-0.394971,0.111551,-0.012099,0.0953299,0.143372,0.436747,
2,28.6795,0.376326,-0.238825,0.522152,-0.282431,0.06955,-0.302661,-0.0341218,0.227996,0.103454,-0.26615,0.100304,-0.00468214,-0.294811,-0.456492,0.161899,0.220817,-0.111436,-0.0915002,-0.518309,-0.00472143,0.165274,-0.236955,-0.160223,0.0239139,0.0690485,-0.199454,0.265516,-0.0464088,-0.0556192,0.183233,0.395994,-0.121117,0.0296275,0.171956,-0.00758483,0.029287,0.0921851,0.0887504,0.590959,
3,28.4236,0.374387,0.142042,0.453647,0.168158,-0.0423365,0.00219878,-0.172586,0.0311515,-0.327841,0.136123,0.227022,-0.0698604,-0.110553,-0.0462497,-0.100381,-0.300833,0.293432,0.395126,-0.0861259,0.0147412,0.111547,-0.190728,-0.00852173,0.396893,0.137981,0.0374306,-0.19353,-0.0178484,-0.154126,0.236654,0.238769,0.20536,0.138215,-0.114534,-0.16577,-0.0565521,-0.126209,-0.215327,0.318813,
4,28.9096,0.535295,-0.207786,0.260439,-0.115356,0.26992,0.0768609,-0.23669,0.0411139,-0.159907,0.15567,0.0138866,-0.0472714,0.0794867,-0.273312,-0.252571,-0.0409183,-0.279789,-0.16908,0.0822489,0.0766,0.0355231,-0.0856331,0.528244,-0.112124,-0.227007,-0.520374,0.0776451,-0.297478,0.0573262,-0.148107,-0.0165544,-0.0520599,0.144594,-0.140396,-0.00275569,-0.1157,-0.113529,0.170971,0.205666,
5,28.4811,0.151393,-0.158602,0.46902,-0.12884,-0.00789755,-0.145622,0.368062,-0.146523,0.119089,0.510594,-0.0896318,0.12375,-0.00323772,-0.0762983,-0.0284604,0.0746659,-0.152906,-0.0738119,0.240572,0.526116,0.104161,0.0936682,0.0898912,-0.308081,0.380556,0.503441,-0.206465,-0.0913998,0.0750567,-0.122209,0.0372384,-0.128869,-0.00483269,-0.346837,0.134676,0.303681,0.381326,0.707719,0.554122,
6,27.9086,0.397914,0.257421,-0.0652967,0.0682974,0.0865285,0.203658,-0.624754,0.1418,0.158847,0.0233303,-0.404998,-0.421104,0.0858839,0.177034,0.253221,0.271462,0.00556436,-0.147717,-0.28201,-0.10229,0.157111,-0.0730695,0.490174,0.224155,-0.154459,0.00225343,-0.142791,0.142526,-0.238866,0.0531179,-0.0591673,-0.046073,-0.247736,0.216446,-0.078002,-0.0839944,0.135167,0.40537,-0.218364,
7,28.7384,0.615784,0.301105,-0.291866,-0.0469239,-0.115323,0.14737,-0.215469,0.362019,0.221185,-0.189026,-0.177137,0.540028,0.109467,-0.226688,-0.121312,-0.159792,0.526091,0.0126731,0.289785,-0.0754861,0.298175,-0.184742,-0.0676212,0.180716,0.118359,-0.185904,0.364536,0.156304,0.203712,-0.243534,-0.128167,0.0547796,0.00406882,0.00526587,0.265965,0.219632,0.0601944,0.162404,0.8547,
8,28.5114,0.557981,-0.0776241,-0.185818,0.195468,-0.0444988,0.300517,0.0351501,0.128929,-0.198364,-0.251791,0.0513763,0.218187,0.056644,0.268293,-0.0306568,-0.162588,-0.0677157,0.167437,0.117917,-0.0600665,-0.103953,0.686289,-0.0504912,-0.26116,0.0219793,0.251561,-0.130284,0.40492,0.277376,-0.470427,0.065131,0.0390247,0.200253,-0.0201374,-0.113558,-0.0653939,0.0359049,0.224662,0.381015,
9,28.9916,0.144462,-0.21925,0.0225825,-0.0701211,-0.0824659,0.0895957,0.0242906,0.401729,0.0193762,-0.292402,-0.10523,0.244362,0.11733,-0.0505828,-0.0201694,-0.00124021,-0.0515253,0.35437,0.0578733,0.0142403,0.251929,0.00829561,0.187954,-0.0875098,-0.298623,0.238399,-0.159109,-0.355537,0.0822078,-0.14164,-0.264461,-0.00506732,-0.085361,-0.141475,-0.166476,0.0748014,0.0822934,0.280974,0.142622,
