Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,28.7976,0.53419,0.266507,-0.140013,-0.290283,-0.158157,0.00562162,0.0642776,0.266584,-0.136571,0.0713392,0.0652166,-0.0771015,0.13164,0.181368,0.485821,0.0014647,-0.0218048,0.10003,0.119756,-0.252141,-0.0352472,0.00332772,0.107567,0.0526627,0.187959,0.00440826,-0.492163,0.0319883,-0.232416,-0.0101254,-0.10378,-0.01644,-0.133884,0.174511,0.0285971,0.0583214,0.0826058,-0.319108,0.617464,
1,27.9868,0.611659,-0.0371101,-0.188611,0.15511,0.0594774,0.123516,0.101383,0.170653,-0.0974716,0.139119,0.145589,0.112139,-0.244288,0.389913,-0.13981,-0.0255965,-0.49264,0.0709528,-0.180476,0.111065,0.032364,-0.0879079,0.0930425,-0.313686,0.167712,0.240096,0.301554,-0.346082,-0.143449,0.358889,-0.0613748,-0.377252,0.0771286,0.183684,-0.350163,-0.0147398,-0.389912,0.060689,0.0945431,
2,28.3159,-0.0428645,-0.149785,0.225811,-0.125668,-0.0865889,-0.304531,-0.217011,0.0851278,-0.0190076,-0.305514,0.0684666,-0.173507,0.133542,-0.064021,0.137992,0.0246686,-0.01183,0.272129,0.482574,-0.2847,0.141937,-0.324522,0.205418,0.270859,-0.183773,0.00957095,-0.0993968,0.0390426,0.0170648,0.125586,0.216434,0.0107902,0.150473,-0.0396389,-0.143018,-0.168005,0.138401,0.222632,0.607555,
3,28.4921,0.511364,0.481744,-0.189626,0.271313,0.233168,-0.130593,0.162388,-0.293025,-0.070754,-0.360215,-0.275937,0.155807,0.283744,-0.132302,0.0110527,0.25886,-0.0325018,0.274513,-0.225363,0.345542,0.0313418,-0.0349686,-0.227865,-0.278631,0.517453,0.0823585,-0.182394,-0.208887,-0.132082,-0.222532,0.0770833,0.207322,0.349353,-0.356565,-0.0358185,-0.434516,0.472629,0.145882,0.386397,
4,28.5722,-0.0884271,0.240004,-0.28973,-0.287843,-0.149742,-0.223423,0.0134664,0.302078,0.0883288,-0.262185,0.0278171,-0.206303,-0.148149,-0.268806,0.155727,0.21567,-0.0623443,-0.0200264,-0.266292,0.225624,0.190649,0.078056,0.256825,-0.146449,-0.264577,0.328335,-0.0891087,-0.146944,0.0466837,0.226347,-0.00898709,0.118721,0.156473,-0.197994,0.0861961,0.0243854,0.267043,0.0815448,0.473538,
5,28.1859,0.201452,0.0731732,-0.297771,-0.049901,-0.38693,-0.121607,-0.135121,0.0522333,0.318874,0.349457,0.208363,-0.204233,0.121857,0.175129,0.0657239,0.269095,-0.221254,0.102006,0.422933,0.351198,0.060969,-0.257577,0.332109,-0.201893,-0.0460236,0.0929216,0.0606269,0.0952947,-0.0588661,-0.0708825,0.407408,-0.312445,-0.362115,0.164989,0.380125,0.0776716,0.0822104,-0.400189,0.115085,
6,28.3007,0.279209,0.329365,0.183894,0.239971,0.048588,-0.0174005,-0.277196,0.109413,0.0170166,-0.0629427,0.227431,-0.0953696,-0.434952,0.3744,0.0752447,0.0364164,0.255909,-0.270795,-0.0668131,-0.165155,-0.184218,0.118078,-0.389479,-0.0723526,-0.0553921,0.0285041,0.115433,0.17347,0.127027,-0.195363,-0.0605077,-0.106749,0.205736,0.133902,0.256941,0.0110709,0.154905,0.0673086,0.413786,
7,28.8604,0.315472,-0.0369611,-0.254224,0.528559,-0.191766,-0.296402,0.053309,-0.296463,0.059353,-0.23712,0.156693,0.0966377,0.0149863,0.166831,-0.110789,0.154364,-0.285904,-0.138433,-0.278459,-0.204066,0.118285,0.0078193,0.175013,0.0297005,-0.244974,0.068778,0.034125,-0.421233,0.389813,-0.252418,0.105492,-0.0817054,-0.228548,0.286664,-0.5912,0.275982,-0.0943324,0.363554,0.77991,
8,28.1683,0.0824702,0.766484,0.136296,0.115954,0.234712,0.427658,0.260661,-0.140172,0.0774562,-0.056184,0.0558249,-0.195818,-0.528415,-0.411402,0.074093,-0.251753,0.311408,0.223635,0.0852927,0.428823,0.0777743,-0.125175,0.0440969,-0.128591,-0.113459,-0.0150764,0.315691,-0.149564,0.196828,-0.0711413,-0.0955961,0.152651,0.154043,-0.334878,0.223343,0.263759,0.102786,0.268284,0.153095,
9,28.6963,0.463237,-0.185434,-0.146814,0.502405,0.0734443,0.184903,0.29967,-0.137066,0.00222294,0.203414,-0.0863764,0.110698,0.0395903,-0.250368,-0.35941,-0.220081,-0.0506753,0.0436442,0.278673,-0.34502,0.0425902,0.366546,0.0533691,-0.174092,0.164381,-0.0173655,0.416997,-0.0673341,-0.189329,0.176284,-0.0156113,-0.256594,0.132718,-0.0178128,-0.129405,-0.0455558,-0.11108,-0.430765,0.0182425,
