Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,29.0751,-0.0539535,0.172529,-1.06765,0.890552,0.678085,-1.53485,-0.413534,-1.41542,-0.210647,0.445678,0.608755,-1.29394,-1.92963,1.01456,0.419184,-0.369708,1.64026,1.64186,0.496517,-0.722468,0.270047,-1.20204,0.224511,1.06801,0.7185,-0.479371,0.434688,0.20491,1.70512,0.0903139,-2.34769,-0.243127,2.17233,-0.897962,1.77457,0.822586,0.48666,-0.312183,0.182009,
1,29.9504,-0.941001,0.91904,0.354678,0.268946,-0.424271,0.564941,-0.540754,-0.819052,-0.837872,0.589175,-0.982882,2.5019,-0.0700415,0.840094,-1.48175,-0.481494,1.66153,-1.73169,-0.358394,0.032011,-0.0868659,0.661053,-0.335064,0.0877781,2.00594,-0.907551,-1.42983,1.54867,-0.599917,1.19812,-0.615772,-0.954895,0.462612,-0.203142,-0.946497,-1.79355,-0.802868,0.39769,-0.0971584,
2,27.168,-0.514076,-0.145817,-0.784053,-0.601196,0.833035,-1.49864,0.566994,0.376165,-0.332577,0.209362,-0.329099,-0.0685575,-0.805531,1.40331,0.447815,1.84849,-1.62738,0.900856,0.0973317,1.80099,-0.989594,0.538572,-1.96029,-1.2963,-0.233108,-0.155886,-1.00501,-0.5826,0.333398,0.155727,-1.10804,0.927143,1.37775,2.81637,-0.130804,-1.19136,0.203414,-0.625079,-0.0738378,
3,29.5483,0.675636,-0.880649,0.0577729,-1.08955,0.631076,0.208402,1.32538,0.776771,1.20044,1.47591,-0.189839,0.227343,0.327682,0.403314,0.545555,-0.823668,1.08316,0.380607,-0.848054,-0.291566,-0.825996,0.950633,-0.514148,-0.577851,-1.35441,-0.760216,-0.730994,-0.975067,-1.22386,-1.14569,-0.282984,0.930241,0.133522,0.290123,3.04215,-0.0263702,-1.14797,-0.56087,0.745557,
4,29.4132,2.04294,0.386183,-0.228887,-0.833845,0.0221694,0.293476,0.532839,0.010771,-1.05734,-0.0170954,-3.12696,1.26214,-0.65544,1.04782,-0.407869,0.31207,-0.0882091,-0.715344,0.00680758,-0.420905,1.75933,-0.300481,0.545043,0.753763,1.03232,-0.599246,-0.853521,-1.26059,1.54595,1.16316,-1.66906,0.377158,-0.597326,-0.696807,0.288789,-0.969589,-0.974555,-0.394508,1.08183,
5,29.8498,1.19527,0.24164,0.210497,1.33234,-0.0552304,-1.37103,0.708761,-0.22982,-0.103981,0.295899,-1.05288,1.16678,0.644319,-1.06629,-1.42552,-0.328806,0.849233,-1.44716,1.57007,-0.856439,-0.601122,-0.293288,0.366517,1.63065,-1.33644,-1.11535,-1.52403,0.168786,0.444639,0.282965,1.57907,0.284801,0.889106,1.39727,1.32006,-0.455751,-1.69502,-1.65337,0.972856,
6,28.19,-0.373428,-1.01191,0.143025,-1.60612,-2.20901,-0.135414,0.46233,0.780267,-0.0400849,-0.326716,0.78824,-0.459725,-0.342304,0.966269,2.1389,0.908774,0.327318,1.66051,0.722547,0.934656,0.609361,-0.952212,1.039,0.310089,0.733621,-0.340972,-0.675785,0.853537,-1.18959,-1.19304,-1.39561,-0.634534,-0.922948,0.363234,-0.96635,-1.6494,0.483334,0.64768,0.923267,
7,28.2441,1.01249,0.103964,-0.527133,1.05469,0.790583,-0.0505448,-0.587668,0.0966873,1.65896,-0.808106,1.06991,-0.505334,0.123141,-0.992094,-0.246435,-0.969615,1.33558,0.765447,2.16682,-0.0206821,-0.299311,0.548776,0.367703,-0.599999,-1.90516,0.0364191,0.268867,0.821554,-0.587735,0.184947,-2.96731,0.278511,-0.553053,0.170606,-0.50739,-1.37971,-1.48103,1.16626,0.665862,
8,29.7069,1.43414,0.120038,-1.53076,-0.028787,-0.951002,2.32823,0.0538022,-0.896088,1.50841,-0.756164,0.704757,0.536389,-1.39596,0.864137,1.31331,0.448429,-1.0608,0.0441098,0.281536,-0.341508,1.31515,0.484886,1.44374,0.118552,-0.716693,0.803012,-0.965942,1.02094,-0.119177,-0.551715,-0.271799,-1.60193,-0.843155,-0.697747,-0.608192,-0.475015,-0.373368,-1.89925,2.02831,
9,29.5317,-0.650973,-1.96776,1.30195,0.257255,0.630504,-0.930465,-0.383512,-0.0408573,0.747742,0.990338,0.78453,-0.879135,-0.702191,0.227469,0.714125,1.15163,-0.291645,-0.0742984,1.47347,-0.443754,1.61572,0.676418,-1.18097,0.594001,-0.381479,-0.0172326,0.743686,0.832249,0.557777,-0.283899,0.559023,-1.31421,0.744007,0.535221,1.38382,2.00365,1.18622,1.30294,1.3815,
