Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,49.1754,-3.4954,-0.492822,-2.92683,1.11328,4.32517,2.75687,2.25178,2.05688,0.601705,2.70774,-3.19164,2.12915,0.48751,-4.58485,3.29498,-3.15535,-1.04964,-5.39445,-3.70225,-5.25923,-4.49094,-5.62616,-6.65988,-4.27707,-0.782674,-1.49229,-6.28713,1.85276,2.20667,-0.951702,-2.06861,-1.54883,-6.23439,-2.64208,6.31276,-2.10563,-0.814954,-4.18841,2.15052,
1,51.2883,3.21391,1.09217,-1.70891,0.354832,-2.15221,-5.27547,1.75452,1.7615,2.0352,-2.98567,-1.95247,-0.308024,-11.3278,0.534416,2.73469,4.33198,-6.85902,-7.9315,-1.1877,4.18807,-3.91934,-9.71563,-4.09802,0.782831,2.91463,-4.79133,-0.777661,0.586739,-5.97147,1.6584,-1.2269,-3.5743,0.140674,3.2485,-0.29766,1.53947,-6.09121,-6.45164,4.44313,
2,48.7017,-3.96156,-3.32475,0.798978,-2.64041,3.37885,-3.03337,-1.71525,0.690316,0.524201,-0.920633,-2.80609,-1.16952,1.2533,-1.79416,-5.8134,2.76279,-4.59135,2.68426,0.796572,0.847512,-1.26287,-11.1973,-6.09048,-7.55087,-0.960485,5.57228,-1.41518,-3.42748,-2.32671,3.54605,-0.639616,-0.0983914,-4.5733,0.680488,1.47451,-4.96986,-0.211925,3.94115,-1.15799,
3,60.3202,-0.728206,-3.69351,-0.157573,-3.07887,-0.203912,-11.4973,-12.8831,-0.157583,-9.09817,-5.93714,-0.652264,0.454814,-2.2636,2.41043,-0.0906673,6.23141,-1.72259,-4.31928,1.5372,-9.19828,-5.50073,1.434,-2.97116,4.73778,-2.04075,-4.08934,-4.28801,-2.32848,-4.17244,1.93437,1.19922,5.12493,-0.237601,0.895254,-1.80083,3.5168,-3.3974,-0.51719,7.22958,
4,51.277,2.38494,0.681669,-1.77182,0.30991,-2.28592,-3.22629,-0.916495,-4.72538,-1.28683,-2.13045,-2.15128,-3.79169,1.53074,6.16895,4.59118,-0.692165,-4.17452,0.698053,-3.60214,-2.57666,3.44037,0.59037,0.270292,2.86909,5.32693,1.06925,0.203465,-3.96639,-3.77822,-3.84546,-8.00465,-5.87622,-6.71341,-3.62903,-6.57947,-2.1476,-5.43031,-0.896176,2.78642,
5,57.3883,0.578343,-0.0393133,-7.20571,-6.91611,-3.16153,-5.47325,-1.84802,2.386,-0.385961,-4.46028,-6.63461,-3.97994,1.69048,-4.24879,-1.24218,-6.09258,0.306888,-3.19402,-2.77951,1.23996,3.80918,-2.64803,-0.855063,-2.36168,-3.35736,3.03865,-0.925676,5.68469,1.02747,-2.57917,-3.81533,-0.68669,-2.33916,-4.47199,-4.14225,-1.35846,0.131445,-1.14325,11.0645,
6,54.8204,-2.59449,3.93888,-1.23781,-2.96862,-0.0376603,-5.40488,2.00733,-4.10941,-3.97231,-1.17407,-1.02744,-8.12403,-5.67585,-2.7246,-0.118312,0.975884,-8.16084,0.679851,-1.81618,3.18501,-7.06736,-3.52055,6.11423,4.86977,5.05951,-3.93581,0.21862,0.918564,1.06256,-2.15992,-2.32238,-4.4575,-2.53635,1.96638,1.19785,-6.81616,-5.95397,-0.60251,1.50416,
7,58.9677,2.13342,-4.07231,-1.4307,0.339029,0.0347775,6.56429,3.13664,-0.950785,-5.99233,-7.34765,-7.57882,-7.5961,-8.02464,-5.73532,0.858579,1.45104,2.31823,1.52921,-1.63296,4.62151,0.528847,4.64991,-5.24331,-8.56416,-6.08248,-2.90364,-6.50635,0.886327,-7.74052,2.84308,-2.86601,0.167832,2.78047,-1.80711,-5.6331,-5.72946,-1.67246,4.34698,6.9523,
8,53.5006,4.51239,2.29297,-4.38503,0.209754,7.76553,1.21619,2.29698,-0.577,-0.0785076,-1.12242,2.14996,-2.80775,-6.68602,-6.63648,-8.30281,-5.86729,-5.71109,-2.19196,-1.21461,0.925486,-2.16444,-3.64698,-1.89066,-3.61667,-0.219155,3.11962,-0.788369,3.26623,-3.53242,-2.45544,2.04396,-1.06524,-5.64509,-7.67751,-4.47807,-4.02871,-4.54332,2.95997,5.07341,
9,61.2109,2.06257,-3.96385,5.56708,4.28506,-0.734482,-0.654067,-6.55555,2.33207,1.17965,-0.626651,-0.582514,-4.89989,1.30072,-3.28455,-0.571525,1.33336,-6.65644,0.966016,0.648074,-3.55688,-0.633738,1.47588,0.8121,4.49323,2.46235,-5.25952,2.06564,-6.41432,-4.99091,-3.00718,-1.54187,-5.67138,-9.90299,-9.3976,-2.18065,-8.79426,-6.99236,-0.0593317,4.73783,
