Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,55.9873,3.42427,-2.92455,6.66803,3.3664,-3.47972,2.58679,-0.419096,8.58753,-5.37106,-4.83782,-6.89198,-6.95959,0.585264,-5.25458,-2.88484,-5.00182,-6.9653,-1.89275,6.23185,-1.73413,2.16762,0.433318,-10.8396,-6.69455,-6.02309,-0.506413,1.65449,-5.54062,-2.34559,0.91715,0.993153,5.36513,-0.434184,2.51852,-1.86069,0.813177,-0.517487,3.86681,4.86871,
1,59.8264,6.37522,5.47002,-4.34826,2.35247,3.64805,-2.51067,2.72311,-3.52099,-3.34733,-5.41469,0.900746,-4.6761,-2.30325,-4.75984,1.51842,2.87801,1.01629,-0.143674,-2.16242,1.18217,2.07729,-7.34745,-1.27399,-2.62257,-1.86446,-2.0448,1.45827,-2.62655,-0.961691,4.60702,-0.38871,0.329608,2.992,-0.118238,0.829858,4.66015,2.87733,2.99961,-0.0668721,
2,68.9135,8.91649,1.78647,5.28562,-6.12431,-3.66931,-0.220092,-0.878953,-0.486408,4.56059,2.57106,-1.7673,-4.85997,-8.19656,1.30817,1.31323,1.94144,1.3513,-0.474855,-2.78697,0.939679,2.73982,-9.63033,-7.27476,4.87267,-4.94703,-7.77752,-4.24106,3.26823,2.07203,-0.0296259,-1.33117,-0.235885,-10.9582,-3.66133,6.39421,-9.33205,-7.61921,-3.64499,6.30646,
3,63.2835,3.64335,-8.78119,-0.603586,0.210609,0.0393599,-2.36357,-1.13698,-0.863539,0.0228318,-0.102537,6.04801,0.402348,3.39938,1.55058,1.5876,0.740307,1.49517,0.286964,-1.08966,0.106692,2.61545,-9.82615,-0.241775,1.66697,-1.35534,-9.40234,-1.78328,1.01284,-2.51945,0.576993,5.2634,-2.41522,-8.05607,-1.98588,1.27886,2.46104,-8.12447,2.52623,5.32327,
4,63.7589,10.2115,-1.255,-6.38881,-6.12953,3.53681,-0.637743,1.44781,0.301049,2.96866,-6.36068,-4.35885,-4.21973,-1.08921,9.04616,-1.9477,-2.62112,-4.93542,3.31142,-4.50551,-7.67558,3.40895,4.00281,-0.127864,-5.36367,-11.3974,-1.48095,-1.20658,-1.7455,1.34394,3.3597,7.04783,-1.77959,3.3935,-3.97144,4.7951,-4.58323,-0.57234,-2.65357,-3.31931,
5,54.8059,3.75625,7.35362,-2.16348,1.69786,-3.66794,0.744077,-2.9706,0.759403,0.305721,-2.45406,-3.30706,0.322434,3.86421,0.67941,6.1947,1.71742,0.78416,-3.82463,0.37979,2.70412,-4.06377,-2.47123,1.22801,1.32593,-1.19939,-3.99286,-0.581717,-2.12734,-2.74658,0.949653,-6.09734,2.71128,-2.64384,0.323266,-2.91707,-1.59296,1.74043,4.72031,3.88481,
6,66.8898,3.08696,4.64432,-0.687318,-0.376281,7.29324,-2.42121,5.47629,-1.16388,2.67929,-0.743886,-10.2459,-12.7519,2.47332,5.48268,3.06548,-2.00868,-0.758156,-0.983392,1.9863,-2.49659,-2.66222,-2.60012,-0.944895,-1.09434,6.52513,-2.62872,-1.18375,-1.27599,-12.2137,-2.89253,-0.438506,0.304221,-7.17501,2.04618,0.0642754,1.03868,1.66452,1.35588,12.1736,
7,62.5001,2.02242,-2.0448,0.944742,3.21977,-0.407365,0.612664,3.28724,-0.909126,-5.13682,-0.919102,-0.535936,-2.07943,2.60965,-4.26274,1.53461,-4.14228,-0.368384,0.944113,2.5445,-1.98266,-1.58193,-6.78104,-11.1862,-4.17393,-3.20233,-2.62861,8.9463,3.1396,-1.63494,-7.34816,3.85189,-2.1861,-3.8792,0.980952,-3.10847,4.20177,-5.56168,-4.33363,5.02848,
8,60.0155,12.304,-0.618268,1.13644,-6.77625,1.47992,-2.53326,-3.71585,3.08765,-5.22287,7.83199,1.65381,-2.07638,-0.811485,-4.84364,-3.48714,-2.29073,0.935444,-10.3702,-4.09086,0.944418,1.23902,5.56895,-1.13643,-2.08996,-0.34486,-0.0606385,0.565786,-2.63308,3.55418,1.32846,-2.0828,-4.30406,-9.7808,-4.70152,0.539671,-2.28531,8.1423,4.84438,7.94462,
9,61.41,5.75538,4.17697,-4.95801,-2.6963,0.677076,2.66917,-3.72273,-2.80111,-8.66198,2.38769,2.23829,6.98406,1.54549,-6.22941,6.65499,1.78307,1.92775,0.319473,-3.60412,-2.04252,-1.96678,-2.58141,0.172812,0.598668,-0.977796,-2.75579,-4.08463,-1.17572,0.227783,3.7869,-3.56791,-2.6059,-0.760075,-5.17925,-6.85731,-2.86351,0.850434,-4.26051,5.46478,
