Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,44.9407,1.27121,-0.904346,-1.23586,-1.3755,-1.22768,-1.19005,-1.198,-1.36264,-1.46955,-1.37213,-1.37204,-1.19238,-1.33962,-1.16061,-1.34285,-1.22842,-1.23956,-1.33294,-1.51543,-1.36393,-1.51543,-1.33294,-1.23956,-1.22842,-1.34285,-1.16061,-1.33962,-1.19238,-1.37204,-1.37213,-1.46955,-1.36264,-1.198,-1.19005,-1.22768,-1.3755,-1.23586,-0.904346,1.27121,
1,44.8375,1.3568,-0.857681,-1.12996,-1.34257,-1.35985,-1.29232,-1.29368,-1.33249,-1.43038,-1.43398,-1.41816,-1.47727,-1.25638,-1.25212,-1.40638,-1.20452,-1.24705,-1.22297,-1.17341,-1.28872,-1.17341,-1.22297,-1.24705,-1.20452,-1.40638,-1.25212,-1.25638,-1.47727,-1.41816,-1.43398,-1.43038,-1.33249,-1.29368,-1.29232,-1.35985,-1.34257,-1.12996,-0.857681,1.3568,
2,44.7323,1.18583,-1.09247,-1.36256,-1.36246,-1.52311,-1.43283,-1.32062,-1.41241,-1.30307,-1.37431,-1.3185,-1.2545,-1.22549,-1.29136,-1.16543,-1.11456,-1.17381,-1.17369,-1.07172,-1.1581,-1.07172,-1.17369,-1.17381,-1.11456,-1.16543,-1.29136,-1.22549,-1.2545,-1.3185,-1.37431,-1.30307,-1.41241,-1.32062,-1.43283,-1.52311,-1.36246,-1.36256,-1.09247,1.18583,
3,44.8915,1.33563,-0.800752,-1.1442,-1.23475,-1.17016,-1.25849,-1.24072,-1.42492,-1.18271,-1.42869,-1.2429,-1.16194,-1.41807,-1.41161,-1.44238,-1.41942,-1.39923,-1.21418,-1.45871,-1.4551,-1.45871,-1.21418,-1.39923,-1.41942,-1.44238,-1.41161,-1.41807,-1.16194,-1.2429,-1.42869,-1.18271,-1.42492,-1.24072,-1.25849,-1.17016,-1.23475,-1.1442,-0.800752,1.33563,
4,44.626,0.981318,-1.16645,-1.23611,-1.27727,-1.38487,-1.27441,-1.16714,-1.12251,-1.21912,-1.26061,-1.36469,-1.29497,-1.30529,-1.21172,-1.25286,-1.25916,-1.38284,-1.20564,-1.23392,-1.34946,-1.23392,-1.20564,-1.38284,-1.25916,-1.25286,-1.21172,-1.30529,-1.29497,-1.36469,-1.26061,-1.21912,-1.12251,-1.16714,-1.27441,-1.38487,-1.27727,-1.23611,-1.16645,0.981318,
5,44.4501,1.22669,-0.850252,-1.25106,-1.18033,-1.16144,-1.17377,-1.32229,-1.35908,-1.28778,-1.24617,-1.336,-1.46153,-1.46424,-1.17957,-1.18955,-1.32312,-1.34956,-1.29109,-1.32632,-1.39721,-1.32632,-1.29109,-1.34956,-1.32312,-1.18955,-1.17957,-1.46424,-1.46153,-1.336,-1.24617,-1.28778,-1.35908,-1.32229,-1.17377,-1.16144,-1.18033,-1.25106,-0.850252,1.22669,
6,44.5659,1.25184,-0.978644,-1.21457,-1.05886,-1.36389,-1.40817,-1.25764,-1.19826,-1.55499,-1.46738,-1.25947,-1.32742,-1.05685,-1.32154,-1.28227,-1.26988,-1.26654,-1.30509,-1.25235,-1.38201,-1.25235,-1.30509,-1.26654,-1.26988,-1.28227,-1.32154,-1.05685,-1.32742,-1.25947,-1.46738,-1.55499,-1.19826,-1.25764,-1.40817,-1.36389,-1.05886,-1.21457,-0.978644,1.25184,
7,44.6213,1.1589,-1.13597,-1.30183,-1.17761,-1.16951,-1.37382,-1.33284,-1.36467,-1.34049,-1.20513,-1.26703,-1.32914,-1.28498,-1.13063,-1.2723,-1.34612,-1.36366,-1.23622,-1.21537,-1.24449,-1.21537,-1.23622,-1.36366,-1.34612,-1.2723,-1.13063,-1.28498,-1.32914,-1.26703,-1.20513,-1.34049,-1.36467,-1.33284,-1.37382,-1.16951,-1.17761,-1.30183,-1.13597,1.1589,
8,44.7241,1.19982,-0.991298,-1.17449,-1.10027,-1.27259,-1.21271,-1.30665,-1.38126,-1.36943,-1.39463,-1.30598,-1.60499,-1.29213,-1.19493,-1.29461,-1.39198,-1.24528,-1.31269,-1.20155,-1.02888,-1.20155,-1.31269,-1.24528,-1.39198,-1.29461,-1.19493,-1.29213,-1.60499,-1.30598,-1.39463,-1.36943,-1.38126,-1.30665,-1.21271,-1.27259,-1.10027,-1.17449,-0.991298,1.19982,
9,44.6303,1.2395,-0.999387,-1.26838,-1.05671,-1.08586,-1.17817,-1.33308,-1.29536,-1.18221,-1.37754,-1.4273,-1.30415,-1.35715,-1.45626,-1.47865,-1.36848,-1.37488,-1.27833,-1.19502,-1.07545,-1.19502,-1.27833,-1.37488,-1.36848,-1.47865,-1.45626,-1.35715,-1.30415,-1.4273,-1.37754,-1.18221,-1.29536,-1.33308,-1.17817,-1.08586,-1.05671,-1.26838,-0.999387,1.2395,
