Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,52.8657,3.18554,-0.203337,-1.10025,-4.84977,-2.57171,-1.8926,1.92114,-3.72307,-0.43693,-0.590427,1.0458,-2.45009,-0.30343,-0.460548,-3.08155,2.03054,4.06159,5.0676,-0.125206,-2.79238,-3.88918,6.53633,2.45331,-3.52775,-2.76031,-1.19132,1.25869,2.26062,1.99129,0.341865,0.123606,1.34737,-0.403177,-7.34309,1.81596,-4.86702,0.476578,-1.38405,2.38295,
1,49.2428,5.00665,-3.03866,2.34882,4.89599,-5.03679,0.740633,-5.47755,-3.8226,-1.19557,-0.50864,0.973559,0.492856,-0.435318,-1.97922,2.20309,-2.26774,-3.50176,3.22415,-4.19353,2.85295,3.19984,-3.23159,1.04185,4.04164,-1.17895,-2.87696,-1.30967,-3.33709,1.90779,-2.54882,1.0026,-2.29567,3.18027,3.22497,-1.01896,2.53826,1.7988,3.59978,0.653264,
2,46.669,2.97141,3.84983,-0.86509,-0.670589,-2.46652,0.497453,-3.426,1.15013,-0.934513,0.700367,-1.06038,-7.22986,1.92313,-2.94238,-2.31046,-0.0304014,2.767,4.17983,-0.944295,0.536964,-1.03249,-1.16545,4.64103,-3.8555,-3.4823,0.428962,0.795182,-3.64334,-1.22097,2.1168,0.0610659,-3.61223,0.468398,0.176262,2.2417,-0.716736,0.960479,-1.58429,-0.553366,
3,44.2491,4.08365,0.248624,2.87098,-4.74242,0.0905887,2.3889,-0.487114,1.07103,-1.12198,-1.68258,-1.79437,-3.42839,0.0136974,6.63226,2.55452,1.05168,-1.08654,-0.972728,-2.28928,1.30404,-4.0704,-1.52512,-2.5765,-0.682655,-2.99176,-0.13718,4.41025,-2.45541,0.878483,-0.830792,5.22952,-3.17383,1.63891,1.11068,-3.59062,1.07258,2.76981,-5.59115,2.62942,
4,51.5653,0.356573,6.03661,-3.76562,-3.32668,-3.02844,1.28846,-2.33514,1.77831,1.15755,-1.36664,-0.947109,-1.63174,0.631277,0.786366,-1.18119,-1.66763,-0.526635,0.184059,0.618294,2.13635,1.12235,-0.164311,5.5545,-1.2472,-1.8333,-0.282282,2.02895,7.43901,-5.24084,0.268133,-0.153611,2.55015,0.659687,0.496271,-1.26024,2.96394,4.08706,-0.809729,3.81867,
5,38.1767,1.3058,-4.45951,3.06601,1.2078,1.22707,-0.730616,-1.00712,1.35327,0.100501,0.858436,2.40036,-4.15987,0.227128,-3.80149,4.53245,-5.70777,0.194283,-1.3805,-1.65336,3.03653,0.99391,-1.37198,-3.9929,0.179376,-0.0840303,-4.716,-3.91595,2.75943,-4.18889,0.341489,-6.45677,1.02782,-0.361407,0.171964,0.703979,2.42247,1.95691,-0.216399,3.34355,
6,43.8336,1.59247,-2.99195,4.26324,5.70579,3.84232,-1.89706,-0.701881,-1.90166,-6.01898,3.52646,-1.94447,1.79773,-0.144093,-0.231118,-2.49927,1.27097,-1.17063,-5.48478,-2.13924,-1.31599,3.40852,-4.15915,-2.13735,-0.3566,-2.92853,-0.58904,-2.35005,2.36893,-0.0558094,0.694869,5.28941,-2.97533,-1.64296,1.18407,0.474694,-3.40601,2.5794,4.17297,2.17714,
7,47.2035,0.718021,-2.53701,1.53266,-2.78254,-1.83246,1.10827,-1.46003,5.05722,1.60356,-2.71401,0.259594,4.56345,-1.9104,1.82357,0.720925,-4.00737,-0.784816,-3.30451,0.192347,-0.449085,-1.67073,-4.94313,-2.6906,-3.44295,-3.02786,1.1146,0.793531,1.83216,0.0678729,-4.03918,-0.641142,0.918262,-0.913306,-2.7761,-0.474048,3.5543,1.83488,-0.203632,5.25832,
8,43.2833,0.00676474,-1.40817,1.88949,0.495776,-2.09361,-2.78922,-0.562732,-3.55301,2.67715,1.42199,-1.13007,2.61907,0.182146,0.523864,-6.34348,0.0905879,-3.36052,-5.11625,1.35419,-1.60499,0.37803,-1.05383,0.376016,2.24187,4.54904,-1.25925,-1.25269,0.291375,4.04809,1.9818,-2.32565,1.23413,-2.74468,-2.47001,-5.18166,-0.0701887,1.71684,0.980877,3.73777,
9,40.362,4.42809,0.0948308,0.691399,0.619255,-1.79969,3.82418,-4.69148,3.81574,0.840099,1.72327,0.875607,1.18757,-2.01465,2.15559,0.892829,-1.49172,3.18886,-2.31717,-4.21383,2.01554,-2.16132,-6.61937,-0.52411,2.96884,-2.75471,-4.20089,-1.84725,-1.28348,-2.56636,-4.29094,-4.8779,-3.66853,2.36728,-2.25098,1.64451,-0.903689,1.93764,6.04581,1.438,
