Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,44.9081,2.84695,0.425238,-1.01402,-1.57142,-1.10146,-0.941575,-1.56604,-1.31881,-0.290297,-0.718826,-0.0658605,-1.22199,-0.736347,0.992375,0.240511,-0.922178,-0.815703,-0.435456,-0.986978,-0.685065,0.878089,-0.293922,-0.287256,0.163273,-0.0935509,-0.30016,-0.229395,-0.61934,-0.246861,-1.39857,-1.52596,0.0326788,-0.487525,-0.473409,-0.510752,-0.977048,-1.20681,-0.937708,2.31161,
1,43.5325,2.37713,-1.10023,-0.413749,-1.40451,-0.184936,-0.686631,-0.50626,0.0197262,-0.652362,-0.766686,-0.600391,-0.567676,-0.495085,-0.589695,-0.281544,-1.37712,0.215962,-1.11921,-0.960003,-0.283879,-0.486197,-0.646154,-0.818206,-0.810256,-0.452513,0.260211,-0.692929,-1.11905,-0.686227,-0.0402767,0.128054,-1.32209,-0.575516,-0.672249,-0.300359,-1.48291,-0.285932,-1.30086,1.03028,
2,45.2981,2.483,-1.06996,-0.456423,-0.582111,-0.0698054,-1.05964,-0.715372,0.444971,-0.0568242,-0.0793406,-0.975398,-0.709482,-1.49103,-0.705896,-0.935826,-0.534067,0.404493,-0.594932,-0.98505,-1.14335,-0.370046,-0.466983,0.225008,-0.448991,-0.878215,-0.94054,-0.29506,0.124854,-0.841877,-0.764746,-1.05426,-0.890046,0.0100445,-0.288512,-0.507782,-0.743516,-0.512884,0.222963,0.857304,
3,46.0371,1.85605,-1.69201,-0.851791,-0.334977,-0.843872,-0.267461,-1.68924,-0.645729,-0.78455,-0.983376,-0.394039,-1.18866,-1.13739,-0.642234,-1.85495,-0.638457,-1.23211,-0.794862,0.137194,-0.758168,-1.49297,0.238183,-0.34902,-0.743024,-0.118612,0.571326,0.288693,-0.66284,-2.33957,-0.969194,-0.334951,-1.56596,-1.72473,-0.38082,0.52211,-0.0883991,-1.37199,-2.07916,1.50654,
4,44.5054,2.47461,0.437834,-1.12974,-0.944083,-0.698576,-0.474321,-1.14481,-0.789024,-0.376107,-0.226317,-0.795054,-0.758588,-0.504411,-1.46033,-0.577724,-1.24435,-1.17806,-2.24999,-2.6168,-0.611116,-1.39445,-0.352504,-0.152509,-2.03712,-0.14624,-1.12486,0.102463,-0.821064,-0.826733,-1.57952,-0.778541,-1.30816,-0.970904,-0.193171,-1.41484,0.644449,-0.120066,-0.524679,3.27514,
5,44.2931,1.49918,-0.801897,-0.431648,0.108869,-0.32254,1.27416,-0.964282,0.802555,0.212665,0.329036,-0.803204,-0.938299,0.0411916,-1.20898,-0.847585,-1.15253,-1.54614,-2.16999,-0.799381,-0.763883,-0.197623,-1.01191,0.228663,-0.830938,-0.740147,-1.09636,-0.531855,-1.39282,-0.618484,0.183408,0.546822,0.422074,-0.169055,-0.522678,-0.926973,-0.671172,-0.77724,-0.39771,1.34346,
6,46.4359,1.32902,-0.384869,-1.23202,0.0842166,-1.31951,-1.69028,-1.368,-0.502251,-0.0956544,-0.0955813,-0.161386,-0.170162,0.146825,-0.464794,-0.548798,-0.961813,-1.01573,-0.305252,-0.354322,-0.875733,-1.66349,-0.51294,-0.0547248,-0.0946716,-0.0559339,-1.24503,-0.537423,-0.599155,0.504005,-0.157634,-0.336064,-0.00967144,-0.669265,-1.09861,-1.26954,0.526196,-1.02307,-1.63841,1.77162,
7,44.2938,1.9893,-0.643265,-0.4772,-0.963383,-1.03467,-2.2885,-1.86763,0.0289557,-1.55689,0.795286,-1.21887,0.21774,0.482074,-0.208554,-0.0386089,-0.278442,0.558613,-0.776362,-0.566237,-0.563067,-0.939133,-1.02595,-0.815182,-1.59664,-0.709928,-0.554751,-0.93898,-0.520735,-0.207477,-0.736469,-0.331686,-0.118571,-0.10602,-1.51979,-0.0430837,-0.945181,-1.33319,-0.149374,0.95842,
8,45.1666,2.44257,-0.843723,-2.05731,-0.87317,-0.026501,-0.63635,-0.437229,-0.861751,-1.58459,0.460004,0.303815,-0.41125,-0.761305,-0.0259518,-1.09278,0.296458,0.0834541,-0.785551,-0.289724,-0.105953,-1.37502,-0.305755,-1.4666,-0.455999,-0.782479,-0.791732,-1.68482,-2.20738,0.412551,-1.2066,-0.289618,0.187914,-0.641115,-0.383659,-0.898449,-0.658448,0.010833,-0.729777,1.03374,
9,46.4451,1.53428,0.6837,-1.14862,-1.21686,-1.17821,-0.0192985,-1.02027,-1.5058,-1.28704,-0.851632,-1.98197,-0.463652,-0.962625,-0.744577,0.293434,0.526115,0.553689,-1.06313,-1.3815,-0.529207,-0.487203,-0.412499,0.246064,0.0278699,0.627256,-0.862283,-1.15882,-0.463088,-0.661356,0.406209,-1.48924,-1.10388,0.0687393,-1.34135,-1.26176,0.189264,0.0305746,-0.262223,1.8128,
