Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
0,41.0457,0.295457,0.0379498,4.11911,-1.28245,-2.73545,-2.91311,-2.37946,-3.52689,-2.5667,-1.32566,-2.75111,-1.80596,1.50469,-2.71966,-1.43118,-0.61967,0.454578,-2.37161,1.94574,2.71031,-6.24945,-3.23162,-4.90508,-0.83251,-2.64643,-0.0294407,3.32357,-1.05027,-4.72142,-2.58756,0.304405,0.558439,-1.29227,0.751694,0.269761,0.217876,-1.97049,0.73308,-0.32684,
1,46.5162,3.45386,-0.996289,1.91925,-0.0937266,0.962838,-1.62762,-0.0561849,2.5935,-2.07547,-0.22079,4.43605,-2.29287,-1.80517,-2.23618,-5.81681,-3.97313,3.92582,-6.46519,-2.76101,-2.48447,-1.75072,0.832905,-0.142386,-4.69087,-2.45889,0.279894,-0.675915,-1.304,0.234167,-1.61268,-1.85707,1.40767,-4.71941,-0.287797,-1.53101,-1.92857,-0.0149363,-6.82432,-3.8587,
2,43.6363,-0.590964,4.7034,-3.0113,-6.97994,1.61419,3.6821,4.31902,-1.03081,1.26135,-0.809422,0.722693,-5.58293,-0.000150549,0.668821,-5.93864,-0.540551,-2.19435,3.00295,-1.69982,-4.32512,-5.53621,-4.44543,-7.68534,4.15932,-2.44002,0.948073,-0.835927,-6.50167,1.08197,-0.50272,4.27852,-2.12877,3.62411,0.010638,-2.87548,-2.23675,-4.15161,-5.22181,-0.447749,
3,43.4868,0.572156,0.731478,-6.38761,-1.18409,-2.34555,-0.313807,-0.296388,0.356711,-5.28262,-1.47748,-4.69965,0.616245,-5.45812,-0.301421,1.46591,0.368128,0.980301,-0.533297,2.18846,3.29723,0.0957008,-1.27855,-0.0155144,-6.53164,3.58884,1.92671,-2.77946,-0.573398,-3.14001,-3.65781,-2.94945,-3.24764,2.7157,-1.75623,-4.7176,-0.842648,-0.6236,-6.2564,4.2596,
4,39.4827,0.531786,-0.177372,-3.27938,-1.28237,-1.93318,-5.03964,-1.4424,-2.93682,1.51724,-1.4508,-1.1288,2.6109,-2.42642,-0.434933,-4.60308,0.325751,0.824618,2.47721,-0.3513,-0.893415,-2.85311,-5.92179,-2.82475,-1.60677,-0.125571,0.471256,-0.116088,-1.02144,-0.691979,-5.96674,0.937971,1.16635,0.191045,-2.29855,-1.00526,-1.8583,0.848752,-1.08092,3.36559,
5,47.9677,-0.229661,-1.0697,-7.60137,0.137111,-0.217304,-4.50932,-4.3714,-1.33461,-0.870983,-0.00510485,-0.826812,-3.18321,5.49703,-0.663832,1.87038,0.891542,-3.56137,1.39672,-2.73353,0.114189,-0.808321,-4.31702,-3.95097,2.61628,1.30557,-3.16084,4.93542,-4.03665,-0.549502,-1.91775,0.768958,1.49585,1.92471,-6.70192,-7.91285,-1.05503,-1.87738,-2.65312,-0.801951,
6,47.3673,1.46475,-1.62728,-3.69967,-0.837894,4.24934,2.93563,2.2473,-0.819039,0.798926,2.83276,-0.882066,-0.492322,-7.07945,-2.68886,-0.488807,2.28108,1.18043,-0.918261,-1.38834,-7.53369,-8.47136,0.811881,-0.336178,-5.05709,-0.0634196,-2.20518,-0.271702,-0.02529,-5.37854,-3.82562,0.82254,-1.97118,-4.54894,-5.18754,-2.83226,-4.60515,3.7089,-0.199263,2.73359,
7,43.3962,1.43848,-4.00394,-1.55002,-1.94939,-3.51859,3.03826,-1.74459,-4.20084,-1.41076,0.586597,-4.15889,-2.66115,2.84024,-2.29006,-4.08824,-2.58133,5.02839,-2.71679,0.244865,0.914238,4.35655,2.90174,-5.2286,-1.73684,-2.27294,3.27268,1.83689,0.474749,-4.1092,-2.84884,-2.5639,-5.87726,-3.27071,2.01647,2.25032,-6.06422,-5.92672,0.508028,1.66913,
8,49.7159,-7.28346,-4.86383,-1.55399,-2.70211,-3.51145,2.45742,-3.69162,-4.93661,-1.09906,3.91369,3.03157,-1.91309,-1.81574,-2.39513,-5.72315,-1.62178,-3.15335,1.20812,4.00289,-3.62278,-2.333,0.577061,-6.14721,-0.56324,-4.58986,-1.23146,2.18681,-0.999866,3.48774,-1.8821,-2.4272,-2.84993,-1.22212,-2.66749,1.99358,4.81683,1.08582,-1.67211,-0.00466182,
9,47.5888,-1.44346,-0.973452,-2.77401,-2.0451,-2.82385,-0.917323,-1.55598,-0.162303,3.72483,-2.42602,-3.75036,0.160938,1.66626,1.76603,-4.51627,-3.27468,-2.25515,4.31628,-1.54859,2.19779,-2.22435,-3.0229,-4.09579,-1.46651,0.326568,-0.374377,-4.70864,-1.68228,-7.57561,1.49671,2.23426,-2.97558,-3.60896,-2.56758,4.2576,-0.58752,0.889293,-3.21861,-2.05011,
